prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	79	118794	91907	5652056	5652121	rand	340	1185617.92828	0.209768104704	1458
8	76	117156	91515	5652056	5652084	rand	350	925986.994295	0.163833103438	1458
8	77	114988	90483	5652056	5652123	rand	360	1012500.63896	0.179138560618	1458
8	90	113279	90135	5652056	5652117	rand	370	2137707.01956	0.378219266589	1458
8	85	112015	89772	5652056	5652061	rand	380	1704939.79625	0.301650608365	1458
8	80	110893	89390	5652056	5652080	rand	390	1272372.57294	0.225125410144	1458
8	79	110198	89258	5652056	5652118	rand	400	1185620.92828	0.209768746827	1458
8	74	109001	88895	5652056	5652149	rand	410	752906.704971	0.133210928926	1458
8	84	107889	88368	5652056	5652101	rand	420	1618481.15159	0.286358465453	1458
8	85	106819	87974	5652056	5652195	rand	430	1704979.79625	0.301659820338	1458
8	82	105902	87595	5652056	5652082	rand	440	1445285.86227	0.255710887337	1458
8	77	104894	87214	5652056	5652192	rand	450	1012524.63896	0.17914356755	1458
8	79	104171	87045	5652056	5652152	rand	460	1185666.92828	0.209778592801	1458
8	79	103012	86605	5652056	5652101	rand	470	1185644.92828	0.209773883837	1458
8	77	103022	86668	5652056	5652122	rand	480	1012619.63896	0.179163387074	1458
8	79	101899	86126	5652056	5652066	rand	490	1185629.92828	0.209770673201	1458
8	73	101540	86133	5652056	5652073	rand	500	666314.06031	0.117889356249	1458
8	467	614638	966	5652056	84238	lin	2	40335847.057	478.831964874	1458
8	468	614638	1003	5652056	86382	lin	4	40420255.7017	467.924517859	1458
8	468	614638	1072	5652056	87792	lin	6	40418845.7017	460.39326706	1458
8	468	614638	1196	5652056	88942	lin	8	40417695.7017	454.427556179	1458
8	468	614638	1436	5652056	91166	lin	10	40415471.7017	443.31737382	1458
8	468	614638	1846	5652056	94437	lin	12	40412200.7017	427.927620548	1458
8	468	614638	2382	5652056	98791	lin	14	40407846.7017	409.02356188	1458
8	468	614638	3095	5652056	105251	lin	16	40401386.7017	383.857509209	1458
8	468	614638	3932	5652056	112894	lin	18	40393743.7017	357.802396068	1458
8	468	614638	4915	5652056	122472	lin	20	40384165.7017	329.742028396	1458
8	468	614638	7532	5652056	151887	lin	25	40354750.7017	265.689299951	1458
8	468	614638	10557	5652056	190201	lin	30	40316436.7017	211.967532777	1458
8	468	614638	13799	5652056	238598	lin	35	40268039.7017	168.769393296	1458
8	469	614638	17235	5652056	300096	lin	40	40293094.3464	134.267348936	1458
8	470	614638	20737	5652056	366210	lin	45	40313532.991	110.083102567	1458
8	470	614638	24305	5652056	444340	lin	50	40235402.991	90.5509361998	1458
8	470	614638	28092	5652056	531024	lin	55	40148718.991	75.606223054	1458
8	471	614638	31908	5652056	628971	lin	60	40137324.6357	63.8142690771	1458
8	473	614638	35777	5652056	730160	lin	65	40209240.925	55.0690820163	1458
8	473	614638	39751	5652056	841999	lin	70	40097401.925	47.621674046	1458
8	474	614638	43614	5652056	960612	lin	75	40065341.5697	41.7081418613	1458
8	474	614638	47597	5652056	1085723	lin	80	39940230.5697	36.7867592099	1458
8	476	614638	51638	5652056	1223842	lin	85	39975216.859	32.6637072915	1458
8	476	614638	55714	5652056	1371649	lin	90	39827409.859	29.0361527322	1458
8	476	614638	59734	5652056	1524368	lin	95	39674690.859	26.0269769892	1458
8	477	614638	63964	5652056	1687772	lin	100	39597839.5037	23.4616047094	1458
8	479	614638	72367	5652056	2036667	lin	110	39422049.793	19.3561587599	1458
8	479	614638	80915	5652056	2412613	lin	120	39046103.793	16.1841554335	1458
8	482	614638	89408	5652056	2804895	lin	130	38913479.727	13.8734176242	1458
8	483	614638	97780	5652056	3205511	lin	140	38599416.3716	12.041579758	1458
8	485	614638	106123	5652056	3622838	lin	150	38355194.661	10.5870576219	1458
8	489	614638	114551	5652056	4054407	lin	160	38269836.2396	9.43907117357	1458
8	490	614638	122878	5652056	4501984	lin	170	37908811.8843	8.42046792798	1458
8	491	614638	131051	5652056	4955270	lin	180	37542078.5289	7.5761923223	1458
8	492	614638	139049	5652056	5414283	lin	190	37169618.1736	6.86510442354	1458
8	461	576920	139690	5652056	5652057	lin	200	34248722.1891	6.05952537003	1458
8	399	492108	133761	5652056	5652119	lin	210	28882489.22	5.11012163095	1458
8	347	422367	129492	5652056	5652115	lin	220	24381720.6976	4.31378590759	1458
8	323	385277	125385	5652056	5652085	lin	230	22304484.2258	3.94628543879	1458
8	298	358595	122586	5652056	5652157	lin	240	20140677.1092	3.56345327516	1458
8	280	332766	120213	5652056	5652077	lin	250	18582707.5053	3.28779175658	1458
8	270	310299	117450	5652056	5652078	lin	260	17717188.0587	3.13466145745	1458
8	256	294250	115680	5652056	5652121	lin	270	16505516.0334	2.92031668892	1458
8	249	276143	113727	5652056	5652122	lin	280	15899552.5208	2.81305643836	1458
8	245	261920	111761	5652056	5652111	lin	290	15553422.9421	2.75185628778	1458
8	234	248154	110235	5652056	5652195	lin	300	14601263.8509	2.58335487727	1458
8	223	237280	109209	5652056	5652074	lin	310	13649235.7596	2.41493738497	1458
8	211	227114	107775	5652056	5652080	lin	320	12610568.0236	2.23115335766	1458
8	202	217782	106098	5652056	5652135	lin	330	11831606.2217	2.09333821801	1458
8	199	212373	105292	5652056	5652060	lin	340	11571926.2877	2.04738568974	1458
8	199	205719	103830	5652056	5652064	lin	350	11571969.2877	2.047408874	1458
8	191	198969	102593	5652056	5652094	lin	360	10879549.1304	1.92490049204	1458
8	184	193968	101865	5652056	5652111	lin	370	10273645.6178	1.81768773754	1458
8	184	189792	101074	5652056	5652101	lin	380	10273635.6178	1.81768275229	1458
8	179	185761	100256	5652056	5652062	lin	390	9840894.39446	1.74112595573	1458
8	175	181594	99172	5652056	5652100	lin	400	9494706.81581	1.67988264977	1458
8	160	164176	95165	5652056	5652062	lin	450	8196560.14588	1.45024041557	1458
8	155	152889	93403	5652056	5652090	lin	500	7763707.92258	1.37363302494	1458
8	145	143167	91905	5652056	5652109	lin	550	6898119.47596	1.22047105261	1458
8	140	135440	90893	5652056	5652062	lin	600	6465529.25265	1.14396870907	1458
8	131	129249	89834	5652056	5652075	lin	650	5686352.45069	1.00607009618	1458
8	128	124419	88841	5652056	5652090	lin	700	5426718.51671	0.960137882864	1458
8	123	120346	88066	5652056	5652063	lin	750	4993943.2934	0.883565997751	1458
8	473	614638	38858	5652056	816763	mcpc	1	40122637.925	49.1239661016	1458
8	0	614638	2	5652056	2	const	2	-2.0	-1.0	1458
8	0	614638	4	5652056	7	const	4	-7.0	-1.0	1458
8	3	614638	11130	5652056	52394	const	6	207263.933985	3.9558715499	1458
8	3	614638	15785	5652056	82965	const	8	176692.933985	2.12972860827	1458
8	5	614638	20922	5652056	126505	const	10	306258.223309	2.42091793454	1458
8	5	614638	30335	5652056	223802	const	12	208961.223309	0.933687917485	1458
8	9	614638	37758	5652056	316741	const	14	462232.801956	1.45933997164	1458
8	12	614638	49115	5652056	481174	const	16	557457.735941	1.15853669554	1458
8	14	614638	60480	5652056	668270	const	18	543467.025265	0.813244684431	1458
8	19	614638	74342	5652056	926827	const	20	717673.248574	0.774333558014	1458
8	31	614638	110642	5652056	1682897	const	25	1000234.98452	0.594353061723	1458
8	39	614638	128698	5652056	2168756	const	30	1206797.14181	0.556446710376	1458
8	42	614638	154732	5652056	2978950	const	35	656261.075795	0.220299459808	1458
8	52	614638	167710	5652056	3459248	const	40	1041489.52241	0.301073968219	1458
8	67	614638	187893	5652056	4306169	const	45	1492858.19234	0.346678960426	1458
8	77	614638	199998	5652056	4875451	const	50	1789102.63896	0.366961464479	1458
8	81	462888	191424	5652056	5652074	const	55	1358738.2176	0.240398437234	1458
8	81	404128	181198	5652056	5652063	const	60	1358738.2176	0.240398437234	1458
8	78	356171	171143	5652056	5652068	const	65	1099083.28362	0.194458388371	1458
8	79	324882	164393	5652056	5652092	const	70	1185610.92828	0.20976660642	1458
8	90	200787	132553	5652056	5652084	const	75	2137694.01956	0.378216096612	1458
8	85	187631	128513	5652056	5652115	const	80	1704929.79625	0.301648305392	1458
8	85	164033	120230	5652056	5652073	const	85	1704924.79625	0.301647153909	1458
8	82	155227	117230	5652056	5652085	const	90	1445311.86227	0.25571666378	1458
8	82	150750	115828	5652056	5652065	const	95	1445301.86227	0.255714442065	1458
8	80	144847	113628	5652056	5652092	const	100	1272189.57294	0.225085743287	1458
8	80	137379	110807	5652056	5652072	const	110	1272169.57294	0.225081408267	1458
8	80	131465	108325	5652056	5652120	const	120	1272161.57294	0.225079674267	1458
8	78	127891	106621	5652056	5652083	const	130	1099093.28362	0.194460501704	1458
8	77	122114	103939	5652056	5652114	const	140	1012509.63896	0.179140438213	1458
8	76	115047	100429	5652056	5652081	const	150	925989.994295	0.163833721183	1458
8	80	110180	98141	5652056	5652086	const	160	1272195.57294	0.225087043799	1458
8	82	104776	95215	5652056	5652096	const	170	1445281.86227	0.255709998658	1458
8	80	102713	94100	5652056	5652060	const	180	1272255.57294	0.22510004907	1458
8	79	101150	93177	5652056	5652103	const	190	1185625.92828	0.209769817034	1458
8	75	99095	91901	5652056	5652084	const	200	839434.349633	0.148519509972	1458
8	76	95495	89620	5652056	5652059	const	210	925983.994295	0.163832485694	1458
8	78	91418	86915	5652056	5652145	const	220	1099127.28362	0.194467687091	1458
8	78	88727	85222	5652056	5652108	const	230	1099066.28362	0.194454795723	1458
8	77	86340	83590	5652056	5652127	const	240	1012583.63896	0.179155876439	1458
8	76	82649	81018	5652056	5652077	const	250	925999.994295	0.163835780336	1458
8	76	80884	79723	5652056	5652136	const	260	925970.994295	0.163829808811	1458
8	78	79687	78847	5652056	5652131	const	270	1099115.28362	0.194465151062	1458
8	80	78961	78344	5652056	5652061	const	280	1272218.57294	0.22509202912	1458
8	77	77975	77662	5652056	5652057	const	290	1012658.63896	0.179171523703	1458
8	77	77301	77186	5652056	5652103	const	300	1012520.63896	0.179142733058	1458
8	468	614638	1283	5652056	88091	ortb	20	40418546.7017	458.827198031	1458
8	468	614638	5810	5652056	123056	ortb	50	40383581.7017	328.172390633	1458
8	468	614638	12786	5652056	193680	ortb	80	40312957.7017	208.142078179	1458
8	468	614638	20190	5652056	290560	ortb	110	40216077.7017	138.408857729	1458
8	468	614638	27644	5652056	407122	ortb	140	40099515.7017	98.4950842787	1458
8	469	614638	35259	5652056	543979	ortb	170	40049211.3464	73.6227158518	1458
8	470	614638	42528	5652056	692361	ortb	200	39987381.991	57.7551046218	1458
8	471	614638	49568	5652056	853224	ortb	230	39913071.6357	46.7791243984	1458
8	472	614638	56434	5652056	1023909	ortb	260	39828939.2804	38.8989053523	1458
8	473	614638	63242	5652056	1209970	ortb	290	39729430.925	32.8350545262	1458
8	475	614638	69985	5652056	1409635	ortb	320	39702871.2143	28.1653557228	1458
8	476	614638	76717	5652056	1624581	ortb	350	39574477.859	24.3598059186	1458
8	476	614638	83374	5652056	1847503	ortb	380	39351555.859	21.2998603299	1458
8	477	614638	89776	5652056	2076172	ortb	410	39209439.5037	18.8854485581	1458
8	477	614638	96052	5652056	2311245	ortb	440	38974366.5037	16.8629316683	1458
8	477	614638	102403	5652056	2561663	ortb	470	38723948.5037	15.1167224196	1458
8	478	614638	108697	5652056	2819646	ortb	500	38552518.1483	13.6728221019	1458
8	479	614638	114831	5652056	3082312	ortb	530	38376404.793	12.450525707	1458
8	481	614638	120802	5652056	3343169	ortb	560	38288653.0823	11.4528021414	1458
8	483	614638	126603	5652056	3609242	ortb	590	38195685.3716	10.5827443468	1458
8	484	614638	132428	5652056	3881108	ortb	620	38010372.0163	9.79369087804	1458
8	484	614638	138084	5652056	4155271	ortb	650	37736209.0163	9.08152777913	1458
8	485	614638	143681	5652056	4429434	ortb	680	37548598.661	8.47706471323	1458
8	486	614638	149197	5652056	4705731	ortb	710	37358854.3056	7.93901187841	1458
8	488	614638	154721	5652056	4989105	ortb	740	37248585.5949	7.4659855014	1458
8	488	614638	160087	5652056	5268304	ortb	770	36969386.5949	7.01732219609	1458
8	488	614638	165241	5652056	5544283	ortb	800	36693407.5949	6.61824217756	1458
8	467	591726	164548	5652056	5652105	ortb	830	34768061.057	6.15143549586	1458
8	431	549513	159913	5652056	5652067	ortb	860	31652142.8492	5.60012024833	1458
8	406	509654	156209	5652056	5652070	ortb	890	29488328.7327	5.21728484693	1458
8	386	473135	153125	5652056	5652082	ortb	920	27757318.8394	4.91105962798	1458
8	357	432676	149758	5652056	5652086	ortb	950	25247278.1443	4.46695093295	1458
8	335	408923	147028	5652056	5652109	ortb	980	23343096.9617	4.13003112004	1458
8	322	391310	144920	5652056	5652058	ortb	1010	22217912.5811	3.93095528553	1458
8	309	377602	142805	5652056	5652082	ortb	1040	21092716.2005	3.73186940466	1458
8	301	364156	141178	5652056	5652149	ortb	1070	20400299.0432	3.60936472099	1458
8	291	352528	140027	5652056	5652165	ortb	1100	19534867.5966	3.45630458231	1458
8	282	339601	138281	5652056	5652168	ortb	1130	18755794.7946	3.31840508775	1458
8	273	326140	136538	5652056	5652104	ortb	1160	17976847.9927	3.18060361964	1458
8	270	316487	135117	5652056	5652087	ortb	1190	17717197.0587	3.13466804128	1458
8	265	307338	133746	5652056	5652098	ortb	1220	17284422.8354	3.0580922167	1458
8	259	298352	132311	5652056	5652188	ortb	1250	16765106.9674	2.96621088349	1458
8	253	290672	131302	5652056	5652060	ortb	1280	16245791.0994	2.87432955028	1458
8	248	281488	130091	5652056	5652101	ortb	1310	15813019.8761	2.79775639719	1458
8	244	273834	128672	5652056	5652064	ortb	1340	15466834.2975	2.73651878906	1458
8	240	266768	127475	5652056	5652062	ortb	1370	15120593.7188	2.67524487505	1458
4	0	614638	0	11304113	0	rand	2	0.0	0.0	1458
4	0	614638	1	11304113	2	rand	4	-2.0	-1.0	1458
4	0	614638	544	11304113	2172	rand	6	-2172.0	-1.0	1458
4	1	614638	3449	11304113	16229	rand	8	70323.6446618	4.33320874125	1458
4	2	614638	6169	11304113	31716	rand	10	141389.289324	4.45797986264	1458
4	1	614638	9188	11304113	52868	rand	12	33684.6446618	0.637146187898	1458
4	1	614638	12719	11304113	82197	rand	14	4355.64466178	0.0529903118335	1458
4	3	614638	15981	11304113	114927	rand	16	144730.933985	1.25932926106	1458
4	5	614638	19736	11304113	158655	rand	18	274108.223309	1.72769987274	1458
4	6	614638	24256	11304113	215257	rand	20	304058.867971	1.41253881626	1458
4	9	614638	39012	11304113	453816	rand	25	325157.801956	0.716496998687	1458
4	15	614638	52349	11304113	693447	rand	30	604842.669927	0.872226240688	1458
4	18	614638	65309	11304113	967566	rand	35	590381.603912	0.610171919964	1458
4	21	614638	77215	11304113	1245012	rand	40	572593.537897	0.459910055403	1458
4	23	614638	87956	11304113	1522497	rand	45	468213.827221	0.307530213341	1458
4	27	614638	98568	11304113	1827861	rand	50	509060.405868	0.278500611298	1458
4	38	614638	110748	11304113	2256973	rand	55	1032027.49715	0.45726178255	1458
4	43	614638	123746	11304113	2759575	rand	60	962188.720456	0.348672792171	1458
4	46	614638	136410	11304113	3282235	rand	65	699186.654442	0.213021509563	1458
4	62	614638	148584	11304113	3817328	rand	70	1548935.96903	0.405764442833	1458
4	63	614638	165194	11304113	4716687	rand	75	736129.613692	0.156069209954	1458
4	78	614638	182225	11304113	5656436	rand	80	1094670.28362	0.193526503901	1458
4	96	614638	198173	11304113	6602215	rand	85	1706838.88753	0.258525190036	1458
4	120	614638	213978	11304113	7547515	rand	90	2838802.35941	0.376124109646	1458
4	120	614638	228431	11304113	8420183	rand	95	1966134.35941	0.233502568699	1458
4	130	614638	241460	11304113	9215242	rand	100	2036601.80603	0.221003616186	1458
4	164	614638	266139	11304113	10780571	rand	110	3414062.72453	0.316686632325	1458
4	153	575013	267063	11304113	11304128	rand	120	1938464.63325	0.171483474853	1458
4	145	526867	259598	11304113	11304115	rand	130	1246056.47596	0.110230713747	1458
4	165	487271	252884	11304113	11304168	rand	140	2977083.36919	0.263363078804	1458
4	138	456774	247320	11304113	11304148	rand	150	640192.963325	0.0566338363136	1458
4	153	429331	242383	11304113	11304137	rand	160	1938487.63325	0.171485858431	1458
4	152	406709	237045	11304113	11304122	rand	170	1851959.98859	0.163831662036	1458
4	162	386578	232317	11304113	11304121	rand	180	2717482.43521	0.240399095617	1458
4	140	369490	227714	11304113	11304125	rand	190	813264.252649	0.0719441460164	1458
4	150	357424	224837	11304113	11304144	rand	200	1678822.69927	0.148514836268	1458
4	143	342051	220694	11304113	11304127	rand	210	1072971.18663	0.0949191238716	1458
4	149	330233	217584	11304113	11304158	rand	220	1592256.0546	0.140856657751	1458
4	163	319515	213976	11304113	11304129	rand	230	2804022.07987	0.248054444856	1458
4	152	309184	210570	11304113	11304149	rand	240	1851922.98859	0.163827852635	1458
4	147	299387	207148	11304113	11304163	rand	250	1419159.76528	0.125544041693	1458
4	149	288291	203432	11304113	11304132	rand	260	1592242.0546	0.140855244813	1458
4	147	280531	200499	11304113	11304126	rand	270	1419134.76528	0.125541552456	1458
4	136	272805	197268	11304113	11304121	rand	280	467124.674002	0.0413237108698	1458
4	161	265018	194798	11304113	11304147	rand	290	2630929.79055	0.232742311076	1458
4	158	258394	191893	11304113	11304155	rand	300	2371219.85656	0.209766392379	1458
4	142	251902	189314	11304113	11304125	rand	310	986418.541972	0.0872623467815	1458
4	153	247457	187586	11304113	11304137	rand	320	1938588.63325	0.17149632556	1458
4	152	242600	185787	11304113	11304135	rand	330	1852026.98859	0.163838560205	1458
4	160	238376	184175	11304113	11304119	rand	340	2544326.14588	0.225079999392	1458
4	146	234036	182491	11304113	11304174	rand	350	1332573.12062	0.117883917174	1458
4	145	229804	180769	11304113	11304147	rand	360	1246056.47596	0.110230713747	1458
4	154	226924	179477	11304113	11304136	rand	370	2024996.27791	0.179138039065	1458
4	143	223554	177951	11304113	11304358	rand	380	1072918.18663	0.0949139902773	1458
4	142	220317	177000	11304113	11304250	rand	390	986464.541972	0.0872667712348	1458
4	145	217855	176150	11304113	11304312	rand	400	1246056.47596	0.110230713747	1458
4	146	216264	175420	11304113	11304139	rand	410	1332612.12062	0.117887773967	1458
4	151	213706	174471	11304113	11304329	rand	420	1765420.34393	0.156176204425	1458
4	151	212204	174138	11304113	11304125	rand	430	1765404.34393	0.156174567947	1458
4	148	209804	173325	11304113	11304161	rand	440	1505681.40994	0.133197696231	1458
4	154	207688	172336	11304113	11304137	rand	450	2025042.27791	0.17914283737	1458
4	153	205821	171460	11304113	11304133	rand	460	1938521.63325	0.171489381998	1458
4	155	203132	169981	11304113	11304154	rand	470	2111556.92258	0.186795619482	1458
4	161	201436	169152	11304113	11304128	rand	480	2630918.79055	0.232741111492	1458
4	158	200655	169030	11304113	11304172	rand	490	2371295.85656	0.209774525966	1458
4	144	199214	168425	11304113	11304246	rand	500	1159533.8313	0.102576876343	1458
4	467	614638	966	11304113	84238	lin	2	40335847.057	478.831964874	1458
4	468	614638	1003	11304113	86382	lin	4	40420255.7017	467.924517859	1458
4	468	614638	1072	11304113	87792	lin	6	40418845.7017	460.39326706	1458
4	468	614638	1196	11304113	88942	lin	8	40417695.7017	454.427556179	1458
4	468	614638	1436	11304113	91166	lin	10	40415471.7017	443.31737382	1458
4	468	614638	1846	11304113	94437	lin	12	40412200.7017	427.927620548	1458
4	468	614638	2382	11304113	98791	lin	14	40407846.7017	409.02356188	1458
4	468	614638	3095	11304113	105251	lin	16	40401386.7017	383.857509209	1458
4	468	614638	3932	11304113	112894	lin	18	40393743.7017	357.802396068	1458
4	468	614638	4915	11304113	122472	lin	20	40384165.7017	329.742028396	1458
4	468	614638	7532	11304113	151887	lin	25	40354750.7017	265.689299951	1458
4	468	614638	10557	11304113	190201	lin	30	40316436.7017	211.967532777	1458
4	468	614638	13799	11304113	238598	lin	35	40268039.7017	168.769393296	1458
4	469	614638	17235	11304113	300096	lin	40	40293094.3464	134.267348936	1458
4	470	614638	20737	11304113	366210	lin	45	40313532.991	110.083102567	1458
4	470	614638	24305	11304113	444340	lin	50	40235402.991	90.5509361998	1458
4	470	614638	28092	11304113	531024	lin	55	40148718.991	75.606223054	1458
4	471	614638	31908	11304113	628971	lin	60	40137324.6357	63.8142690771	1458
4	473	614638	35777	11304113	730160	lin	65	40209240.925	55.0690820163	1458
4	473	614638	39751	11304113	841999	lin	70	40097401.925	47.621674046	1458
4	474	614638	43614	11304113	960612	lin	75	40065341.5697	41.7081418613	1458
4	474	614638	47597	11304113	1085723	lin	80	39940230.5697	36.7867592099	1458
4	476	614638	51638	11304113	1223842	lin	85	39975216.859	32.6637072915	1458
4	476	614638	55714	11304113	1371649	lin	90	39827409.859	29.0361527322	1458
4	476	614638	59734	11304113	1524368	lin	95	39674690.859	26.0269769892	1458
4	477	614638	63964	11304113	1687772	lin	100	39597839.5037	23.4616047094	1458
4	479	614638	72367	11304113	2036667	lin	110	39422049.793	19.3561587599	1458
4	479	614638	80915	11304113	2412613	lin	120	39046103.793	16.1841554335	1458
4	482	614638	89408	11304113	2804895	lin	130	38913479.727	13.8734176242	1458
4	483	614638	97780	11304113	3205511	lin	140	38599416.3716	12.041579758	1458
4	485	614638	106123	11304113	3622838	lin	150	38355194.661	10.5870576219	1458
4	489	614638	114551	11304113	4054407	lin	160	38269836.2396	9.43907117357	1458
4	490	614638	122878	11304113	4501984	lin	170	37908811.8843	8.42046792798	1458
4	491	614638	131051	11304113	4955270	lin	180	37542078.5289	7.5761923223	1458
4	492	614638	139049	11304113	5414283	lin	190	37169618.1736	6.86510442354	1458
4	495	614638	146997	11304113	5868962	lin	200	36974597.1076	6.30002325924	1458
4	496	614638	154808	11304113	6331472	lin	210	36598639.7522	5.78043143083	1458
4	497	614638	162354	11304113	6783807	lin	220	36232857.3969	5.3410802219	1458
4	497	614638	169801	11304113	7243838	lin	230	35772826.3969	4.93838023392	1458
4	497	614638	177051	11304113	7701259	lin	240	35315405.3969	4.58566649906	1458
4	498	614638	184068	11304113	8148992	lin	250	34954225.0416	4.28939248456	1458
4	499	614638	190994	11304113	8602661	lin	260	34587108.6862	4.02051280252	1458
4	499	614638	197697	11304113	9036565	lin	270	34153204.6862	3.77944547361	1458
4	499	614638	204476	11304113	9478460	lin	280	33711309.6862	3.55662308922	1458
4	501	614638	210945	11304113	9913418	lin	290	33449456.9756	3.37415984835	1458
4	501	614638	217150	11304113	10332357	lin	300	33030517.9756	3.19680378597	1458
4	502	614638	223276	11304113	10757223	lin	310	32692204.6202	3.0390933255	1458
4	502	614638	229319	11304113	11178774	lin	320	32270653.6202	2.88677932126	1458
4	480	593375	227947	11304113	11304251	lin	330	30241159.4377	2.67523577156	1458
4	459	566108	224244	11304113	11304114	lin	340	28423591.8998	2.51445602078	1458
4	437	535333	220978	11304113	11304176	lin	350	26519392.7172	2.34599501236	1458
4	419	510945	218194	11304113	11304250	lin	360	24961485.1133	2.20818505978	1458
4	405	484711	215464	11304113	11304145	lin	370	23749723.088	2.10098347414	1458
4	392	464816	213633	11304113	11304175	lin	380	22624542.7074	2.00144679507	1458
4	373	439883	211017	11304113	11304163	lin	390	20980119.4588	1.85598796064	1458
4	358	422181	209141	11304113	11304117	lin	400	19681749.7889	1.74111649864	1458
4	316	368400	199794	11304113	11304157	lin	450	16046548.7131	1.4195351392	1458
4	287	333314	194300	11304113	11304115	lin	500	13536503.0179	1.19748549933	1458
4	273	305959	189096	11304113	11304160	lin	550	12324770.9927	1.0902920093	1458
4	259	285115	185224	11304113	11304239	lin	600	11113065.9674	0.983103161118	1458
4	248	268046	181624	11304113	11304149	lin	650	10161083.8761	0.89889499692	1458
4	243	254570	178489	11304113	11304176	lin	700	9728256.65281	0.860600289384	1458
4	231	242961	176087	11304113	11304133	lin	750	8689583.91687	0.768712378452	1458
4	473	614638	38858	11304113	816763	mcpc	1	40122637.925	49.1239661016	1458
4	0	614638	2	11304113	2	const	2	-2.0	-1.0	1458
4	0	614638	4	11304113	7	const	4	-7.0	-1.0	1458
4	3	614638	11130	11304113	52394	const	6	207263.933985	3.9558715499	1458
4	3	614638	15785	11304113	82965	const	8	176692.933985	2.12972860827	1458
4	5	614638	20922	11304113	126505	const	10	306258.223309	2.42091793454	1458
4	5	614638	30335	11304113	223802	const	12	208961.223309	0.933687917485	1458
4	9	614638	37758	11304113	316741	const	14	462232.801956	1.45933997164	1458
4	12	614638	49115	11304113	481174	const	16	557457.735941	1.15853669554	1458
4	14	614638	60480	11304113	668270	const	18	543467.025265	0.813244684431	1458
4	19	614638	74342	11304113	926827	const	20	717673.248574	0.774333558014	1458
4	31	614638	110642	11304113	1682897	const	25	1000234.98452	0.594353061723	1458
4	39	614638	128698	11304113	2168756	const	30	1206797.14181	0.556446710376	1458
4	42	614638	154732	11304113	2978950	const	35	656261.075795	0.220299459808	1458
4	52	614638	167710	11304113	3459248	const	40	1041489.52241	0.301073968219	1458
4	67	614638	187893	11304113	4306169	const	45	1492858.19234	0.346678960426	1458
4	77	614638	199998	11304113	4875451	const	50	1789102.63896	0.366961464479	1458
4	108	614638	256658	11304113	7755023	const	55	1592662.62347	0.20537174725	1458
4	121	614638	279940	11304113	9100168	const	60	1372702.00407	0.150843589269	1458
4	132	614638	298965	11304113	10281410	const	65	1143539.09535	0.111223956184	1458
4	146	612342	313900	11304113	11304124	const	70	1332581.12062	0.117884708309	1458
4	168	376898	256690	11304113	11304141	const	75	3236770.30318	0.28633661662	1458
4	170	361317	252296	11304113	11304129	const	80	3409872.5925	0.301649802324	1458
4	161	322926	241247	11304113	11304128	const	85	2630868.79055	0.232735658867	1458
4	159	310115	236920	11304113	11304138	const	90	2457802.50122	0.217426372632	1458
4	157	303292	234519	11304113	11304132	const	95	2284692.2119	0.202112301637	1458
4	155	294168	230951	11304113	11304149	const	100	2111580.92258	0.1867981392	1458
4	162	277550	224439	11304113	11304131	const	110	2717478.43521	0.240398656695	1458
4	158	267120	219718	11304113	11304137	const	120	2371260.85656	0.209770780222	1458
4	162	259226	215834	11304113	11304145	const	130	2717453.43521	0.240395913439	1458
4	158	247889	210036	11304113	11304158	const	140	2371277.85656	0.20977259958	1458
4	150	231830	201785	11304113	11304120	const	150	1678802.69927	0.148512804234	1458
4	152	223474	197088	11304113	11304159	const	160	1851912.98859	0.163826823072	1458
4	155	210642	190067	11304113	11304154	const	170	2111554.92258	0.186795409506	1458
4	159	204835	186352	11304113	11304115	const	180	2457825.50122	0.217428849693	1458
4	155	201190	183915	11304113	11304138	const	190	2111577.92258	0.186797824235	1458
4	154	196909	181532	11304113	11304149	const	200	2025037.27791	0.179142315813	1458
4	152	188742	176136	11304113	11304150	const	210	1851891.98859	0.163824660994	1458
4	150	181129	170822	11304113	11304129	const	220	1678789.69927	0.148511483416	1458
4	152	172036	164377	11304113	11304120	const	230	1851945.98859	0.163830220639	1458
4	148	167799	161313	11304113	11304192	const	240	1505775.40994	0.133207119482	1458
4	149	157201	154018	11304113	11304204	const	250	1592357.0546	0.140866851192	1458
4	149	154036	151843	11304113	11304178	const	260	1592236.0546	0.14085463927	1458
4	152	152410	150806	11304113	11304121	const	270	1851892.98859	0.16382476395	1458
4	153	151162	149970	11304113	11304200	const	280	1938495.63325	0.171486687503	1458
4	152	149186	148527	11304113	11304149	const	290	1851988.98859	0.163834647801	1458
4	152	147669	147444	11304113	11304201	const	300	1851943.98859	0.163830014725	1458
4	468	614638	1283	11304113	88091	ortb	20	40418546.7017	458.827198031	1458
4	468	614638	5810	11304113	123056	ortb	50	40383581.7017	328.172390633	1458
4	468	614638	12786	11304113	193680	ortb	80	40312957.7017	208.142078179	1458
4	468	614638	20190	11304113	290560	ortb	110	40216077.7017	138.408857729	1458
4	468	614638	27644	11304113	407122	ortb	140	40099515.7017	98.4950842787	1458
4	469	614638	35259	11304113	543979	ortb	170	40049211.3464	73.6227158518	1458
4	470	614638	42528	11304113	692361	ortb	200	39987381.991	57.7551046218	1458
