1458
dsp_l:  34
prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
16	24	46882	45467	4266068	4266126	const	270	-4262694.23095	-0.999211972592	2821
16	24	45762	44765	4266068	4266085	const	280	-4262653.23095	-0.999211965018	2821
16	25	43295	43159	4266068	4266090	const	290	-4262554.15724	-0.999179138116	2821
16	25	42915	42915	4266068	4266078	const	300	-4262527.15724	-0.999179132921	2821
16	18	661964	40615	4266068	364364	ortb	20	-361842.67321	-0.993080197852	2821
16	41	661964	95243	4266068	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
16	56	661964	132601	4266068	2807581	ortb	80	-2799736.87221	-0.997206090299	2821
16	72	645543	161603	4266068	4266098	ortb	110	-4255979.69284	-0.997635922763	2821
16	63	469717	138411	4266068	4266084	ortb	140	-4257234.35623	-0.997931429508	2821
16	59	372005	123806	4266068	4266141	ortb	170	-4257775.65108	-0.998062758689	2821
16	50	320482	115904	4266068	4266152	ortb	200	-4259048.31447	-0.998358274693	2821
16	46	287164	110508	4266068	4266108	ortb	230	-4259505.60931	-0.99848957625	2821
16	43	262136	106303	4266068	4266113	ortb	260	-4260013.83045	-0.998588111272	2821
16	39	243049	102947	4266068	4266088	ortb	290	-4260579.12529	-0.998719451259	2821
16	36	227524	100192	4266068	4266114	ortb	320	-4260964.34642	-0.99881794531	2821
16	36	215178	97910	4266068	4266107	ortb	350	-4260933.34642	-0.998817936721	2821
16	37	204953	95968	4266068	4266088	ortb	380	-4260839.27271	-0.99878511473	2821
16	33	195983	94244	4266068	4266070	ortb	410	-4261396.56755	-0.998916452916	2821
16	33	188607	92740	4266068	4266070	ortb	440	-4261369.56755	-0.998916446058	2821
16	33	181675	91392	4266068	4266079	ortb	470	-4261285.56755	-0.998916424722	2821
16	36	175786	90192	4266068	4266153	ortb	500	-4261000.34642	-0.998817955285	2821
16	42	170006	88871	4266068	4266136	ortb	530	-4260140.90416	-0.998620941691	2821
16	42	165034	87814	4266068	4266095	ortb	560	-4260014.90416	-0.998620900958	2821
16	40	160660	86914	4266068	4266107	ortb	590	-4260452.05158	-0.998686620678	2821
16	38	156258	85918	4266068	4266154	ortb	620	-4260731.199	-0.998752289352	2821
16	38	152541	85104	4266068	4266114	ortb	650	-4260715.199	-0.998752284672	2821
16	37	149125	84334	4266068	4266157	ortb	680	-4260765.27271	-0.998785093655	2821
16	36	145725	83561	4266068	4266174	ortb	710	-4260957.34642	-0.998817943371	2821
16	36	142712	82817	4266068	4266091	ortb	740	-4260906.34642	-0.998817929239	2821
16	35	137671	81342	4266068	4266087	ortb	770	-4261152.42013	-0.998850793093	2821
16	36	132893	79859	4266068	4266086	ortb	800	-4261023.34642	-0.998817961658	2821
16	36	128314	78402	4266068	4266083	ortb	830	-4261020.34642	-0.998817960827	2821
16	36	124072	77017	4266068	4266183	ortb	860	-4260974.34642	-0.998817948081	2821
16	35	120110	75722	4266068	4266097	ortb	890	-4261124.42013	-0.998850785551	2821
16	36	116661	74619	4266068	4266089	ortb	920	-4260998.34642	-0.998817954731	2821
16	32	113442	73532	4266068	4266072	ortb	950	-4261519.64126	-0.998949283489	2821
16	33	110253	72365	4266068	4266177	ortb	980	-4261388.56755	-0.998916450884	2821
16	34	107368	71404	4266068	4266089	ortb	1010	-4261273.49384	-0.998883622604	2821
16	34	104435	70341	4266068	4266183	ortb	1040	-4261303.49384	-0.998883630455	2821
16	34	101860	69299	4266068	4266083	ortb	1070	-4261250.49384	-0.998883616586	2821
16	34	99393	68458	4266068	4266095	ortb	1100	-4261282.49384	-0.99888362496	2821
16	31	97362	67656	4266068	4266092	ortb	1130	-4261618.71497	-0.998982108597	2821
16	32	95322	66936	4266068	4266140	ortb	1160	-4261563.64126	-0.998949294326	2821
16	33	93444	66156	4266068	4266070	ortb	1190	-4261406.56755	-0.998916455456	2821
16	32	91382	65427	4266068	4266158	ortb	1220	-4261579.64126	-0.998949298267	2821
16	32	89629	64633	4266068	4266150	ortb	1250	-4261517.64126	-0.998949282996	2821
16	31	87898	64000	4266068	4266077	ortb	1280	-4261633.71497	-0.998982112176	2821
16	31	86123	63258	4266068	4266262	ortb	1310	-4261699.71497	-0.998982127924	2821
16	31	84566	62603	4266068	4266130	ortb	1340	-4261707.71497	-0.998982129833	2821
16	30	82955	61975	4266068	4266118	ortb	1370	-4261815.78868	-0.999014956965	2821
32	0	661964	0	2133034	0	rand	2	0.0	0.0	2821
32	0	661964	2431	2133034	3703	rand	4	-3703.0	-1.0	2821
32	2	661964	4862	2133034	9500	rand	6	-9219.85257888	-0.970510797777	2821
32	6	661964	9871	2133034	31008	rand	8	-30167.5577367	-0.972895953839	2821
32	4	661964	14167	2133034	52800	rand	10	-52239.7051578	-0.989388355261	2821
32	5	661964	17999	2133034	77681	rand	12	-76980.6314472	-0.990984043038	2821
32	8	661964	21736	2133034	105552	rand	14	-104431.410316	-0.989383529592	2821
32	5	661964	25682	2133034	140635	rand	16	-139934.631447	-0.995019955539	2821
32	9	661964	29515	2133034	179239	rand	18	-177978.336605	-0.99296657873	2821
32	7	661964	33039	2133034	219118	rand	20	-218137.484026	-0.995525169206	2821
32	18	661964	45168	2133034	405323	rand	25	-402801.67321	-0.993779462823	2821
32	14	661964	56794	2133034	610964	rand	30	-609002.968052	-0.99679026596	2821
32	23	661964	68030	2133034	843697	rand	35	-840475.304657	-0.996181454547	2821
32	20	661964	78854	2133034	1100537	rand	40	-1097735.52579	-0.997454447955	2821
32	23	661964	89397	2133034	1381409	rand	45	-1378187.30466	-0.997667819348	2821
32	27	661964	99231	2133034	1671223	rand	50	-1667441.00981	-0.997736992499	2821
32	32	661964	109909	2133034	2026493	rand	55	-2022010.64126	-0.997788120296	2821
32	33	582352	106849	2133034	2133038	rand	60	-2128378.56755	-0.997832897196	2821
32	27	498778	100434	2133034	2133067	rand	65	-2129252.00981	-0.998226943319	2821
32	25	438193	95132	2133034	2133038	rand	70	-2129495.15724	-0.998358252373	2821
32	30	383231	89521	2133034	2133058	rand	75	-2128830.78868	-0.998029936097	2821
32	22	337272	83934	2133034	2133064	rand	80	-2129945.37837	-0.998555282407	2821
32	25	298414	79259	2133034	2133050	rand	85	-2129530.15724	-0.998358279311	2821
32	15	268921	75236	2133034	2133036	rand	90	-2130912.89434	-0.999014959274	2821
32	18	244303	71914	2133034	2133054	rand	95	-2130512.67321	-0.998817962212	2821
32	25	224964	69253	2133034	2133071	rand	100	-2129492.15724	-0.998358250064	2821
32	23	187745	63236	2133034	2133064	rand	110	-2129772.30466	-0.998489590058	2821
32	19	162245	58978	2133034	2133059	rand	120	-2130336.5995	-0.998752272388	2821
32	16	143524	55527	2133034	2133088	rand	130	-2130766.82063	-0.998949286937	2821
32	17	129234	52801	2133034	2133145	rand	140	-2130650.74692	-0.998883629932	2821
32	22	116919	50352	2133034	2133083	rand	150	-2129936.37837	-0.998555276312	2821
32	19	106460	47788	2133034	2133058	rand	160	-2130372.5995	-0.998752293447	2821
32	14	96362	45337	2133034	2133057	rand	170	-2131054.96805	-0.999080629518	2821
32	17	89525	43518	2133034	2133045	rand	180	-2130588.74692	-0.998883597482	2821
32	17	81762	41426	2133034	2133045	rand	190	-2130634.74692	-0.998883621558	2821
32	16	75958	39905	2133034	2133047	rand	200	-2130668.82063	-0.99894923866	2821
32	16	71295	38451	2133034	2133102	rand	210	-2130765.82063	-0.998949286444	2821
32	10	66704	37195	2133034	2133082	rand	220	-2131590.26289	-0.999343299102	2821
32	10	62973	36041	2133034	2133213	rand	230	-2131625.26289	-0.999343309877	2821
32	13	59233	34872	2133034	2133077	rand	240	-2131167.04176	-0.999146287632	2821
32	11	55921	33871	2133034	2133145	rand	250	-2131448.18918	-0.999277628335	2821
32	12	54158	33174	2133034	2133037	rand	260	-2131245.11547	-0.999211934907	2821
32	9	51407	32294	2133034	2133092	rand	270	-2131687.3366	-0.999408957276	2821
32	12	49089	31533	2133034	2133187	rand	280	-2131346.11547	-0.999211972222	2821
32	15	46921	30728	2133034	2133147	rand	290	-2130865.89434	-0.999014937569	2821
32	16	45443	30171	2133034	2133271	rand	300	-2130755.82063	-0.998949281518	2821
32	14	43825	29592	2133034	2133037	rand	310	-2130900.96805	-0.999080563136	2821
32	12	42556	29114	2133034	2133038	rand	320	-2131111.11547	-0.999211885394	2821
32	13	40900	28526	2133034	2133132	rand	330	-2131131.04176	-0.999146273223	2821
32	15	40032	28140	2133034	2133044	rand	340	-2130767.89434	-0.999014892308	2821
32	18	38766	27734	2133034	2133131	rand	350	-2130394.67321	-0.998817896818	2821
32	13	38019	27394	2133034	2133110	rand	360	-2131131.04176	-0.999146273223	2821
32	14	37447	27257	2133034	2133071	rand	370	-2131038.96805	-0.999080622622	2821
32	14	37003	27164	2133034	2133052	rand	380	-2130930.96805	-0.999080576069	2821
32	14	36195	26862	2133034	2133129	rand	390	-2131071.96805	-0.999080636845	2821
32	14	35292	26520	2133034	2133096	rand	400	-2130944.96805	-0.999080582104	2821
32	11	34564	26178	2133034	2133181	rand	410	-2131460.18918	-0.999277632399	2821
32	15	34212	26073	2133034	2133078	rand	420	-2130789.89434	-0.999014902469	2821
32	14	33891	25953	2133034	2133277	rand	430	-2131050.96805	-0.999080627794	2821
32	11	32896	25564	2133034	2133075	rand	440	-2131466.18918	-0.999277634431	2821
32	10	32867	25609	2133034	2133084	rand	450	-2131529.26289	-0.999343280321	2821
32	13	32420	25442	2133034	2133058	rand	460	-2131155.04176	-0.999146282829	2821
32	12	32015	25258	2133034	2133036	rand	470	-2131335.11547	-0.999211968158	2821
32	11	31947	25241	2133034	2133128	rand	480	-2131480.18918	-0.999277639172	2821
32	16	31544	25079	2133034	2133209	rand	490	-2130730.82063	-0.998949269203	2821
32	12	31274	25033	2133034	2133088	rand	500	-2131291.11547	-0.999211951902	2821
32	1	661964	2935	2133034	9642	lin	2	-9501.92628944	-0.985472546094	2821
32	5	661964	11588	2133034	64893	lin	4	-64192.6314472	-0.989207332797	2821
32	12	661964	24295	2133034	187056	lin	6	-185375.115473	-0.991014003685	2821
32	17	661964	37126	2133034	360395	lin	8	-358013.746921	-0.993392657835	2821
32	26	661964	49116	2133034	564640	lin	10	-560998.083526	-0.993550020412	2821
32	28	661964	60682	2133034	802752	lin	12	-798829.936104	-0.995114227189	2821
32	36	661964	71532	2133034	1065251	lin	14	-1060208.34642	-0.995266229668	2821
32	38	661964	81559	2133034	1346644	lin	16	-1341321.199	-0.99604735847	2821
32	41	661964	91317	2133034	1652886	lin	18	-1647142.97787	-0.996525457816	2821
32	48	661964	100463	2133034	1974471	lin	20	-1967747.46189	-0.996594764822	2821
32	49	504512	91823	2133034	2133036	lin	25	-2126102.38818	-0.996782127883	2821
32	41	382980	79855	2133034	2133036	lin	30	-2127222.97787	-0.997307494759	2821
32	33	313337	71770	2133034	2133090	lin	35	-2128390.56755	-0.997832909388	2821
32	31	269402	66590	2133034	2133089	lin	40	-2128646.71497	-0.997964225307	2821
32	29	240010	63270	2133034	2133045	lin	45	-2128962.86239	-0.998095597751	2821
32	28	218784	60816	2133034	2133099	lin	50	-2129076.9361	-0.998161244381	2821
32	28	203035	59056	2133034	2133096	lin	55	-2129099.9361	-0.998161264208	2821
32	28	190344	57718	2133034	2133133	lin	60	-2129044.9361	-0.998161216795	2821
32	26	180215	56672	2133034	2133057	lin	65	-2129279.08353	-0.998292521629	2821
32	27	172237	55959	2133034	2133165	lin	70	-2129194.00981	-0.998226895106	2821
32	28	164988	55206	2133034	2133036	lin	75	-2129093.9361	-0.998161259036	2821
32	27	159108	54833	2133034	2133057	lin	80	-2129195.00981	-0.998226895937	2821
32	26	153666	54404	2133034	2133130	lin	85	-2129231.08353	-0.998292483202	2821
32	26	148892	53995	2133034	2133109	lin	90	-2129390.08353	-0.998292610484	2821
32	23	144476	53583	2133034	2133067	lin	95	-2129802.30466	-0.998489611302	2821
32	24	136845	52386	2133034	2133173	lin	100	-2129617.23095	-0.998423908977	2821
32	21	119111	49016	2133034	2133036	lin	110	-2130073.45208	-0.998620943631	2821
32	19	104758	46223	2133034	2133080	lin	120	-2130338.5995	-0.998752273558	2821
32	16	93410	43776	2133034	2133091	lin	130	-2130769.82063	-0.998949288415	2821
32	14	84028	41589	2133034	2133056	lin	140	-2131029.96805	-0.999080618743	2821
32	15	76607	39766	2133034	2133160	lin	150	-2130932.89434	-0.99901496851	2821
32	16	69967	38097	2133034	2133049	lin	160	-2130727.82063	-0.998949267725	2821
32	15	64782	36711	2133034	2133046	lin	170	-2130920.89434	-0.999014962969	2821
32	16	60198	35411	2133034	2133046	lin	180	-2130693.82063	-0.998949250976	2821
32	16	56128	34253	2133034	2133064	lin	190	-2130691.82063	-0.998949249991	2821
32	14	52722	33297	2133034	2133068	lin	200	-2131064.96805	-0.999080633828	2821
32	15	50016	32456	2133034	2133049	lin	210	-2130876.89434	-0.999014942649	2821
32	15	47168	31498	2133034	2133105	lin	220	-2130927.89434	-0.999014966201	2821
32	15	44793	30781	2133034	2133098	lin	230	-2130924.89434	-0.999014964816	2821
32	16	42937	30109	2133034	2133037	lin	240	-2130694.82063	-0.998949251469	2821
32	16	41055	29534	2133034	2133113	lin	250	-2130760.82063	-0.998949283981	2821
32	17	39545	28951	2133034	2133042	lin	260	-2130602.74692	-0.998883604809	2821
32	15	38169	28439	2133034	2133077	lin	270	-2130820.89434	-0.999014916786	2821
32	15	36756	27951	2133034	2133131	lin	280	-2130857.89434	-0.999014933874	2821
32	15	35717	27554	2133034	2133050	lin	290	-2130831.89434	-0.999014921867	2821
32	15	34751	27151	2133034	2133075	lin	300	-2130925.89434	-0.999014965278	2821
32	15	33865	26814	2133034	2133035	lin	310	-2130908.89434	-0.999014957427	2821
32	15	32952	26475	2133034	2133175	lin	320	-2130898.89434	-0.999014952809	2821
32	14	32148	26156	2133034	2133131	lin	330	-2131062.96805	-0.999080632966	2821
32	14	31525	25923	2133034	2133124	lin	340	-2131055.96805	-0.999080629949	2821
32	14	30808	25575	2133034	2133097	lin	350	-2130921.96805	-0.999080572189	2821
32	15	30261	25359	2133034	2133252	lin	360	-2130923.89434	-0.999014964354	2821
32	14	29714	25143	2133034	2133080	lin	370	-2131060.96805	-0.999080632104	2821
32	14	29238	24972	2133034	2133105	lin	380	-2130944.96805	-0.999080582104	2821
32	13	28719	24774	2133034	2133038	lin	390	-2131177.04176	-0.999146291634	2821
32	14	28302	24608	2133034	2133310	lin	400	-2131054.96805	-0.999080629518	2821
32	13	26661	23850	2133034	2133173	lin	450	-2131188.04176	-0.999146296037	2821
32	13	25586	23396	2133034	2133053	lin	500	-2130947.04176	-0.999146199569	2821
32	13	24743	23039	2133034	2133167	lin	550	-2131211.04176	-0.999146305242	2821
32	12	24017	22706	2133034	2133047	lin	600	-2131218.11547	-0.999211924931	2821
32	11	23531	22465	2133034	2133149	lin	650	-2131445.18918	-0.999277627319	2821
32	11	23169	22286	2133034	2133070	lin	700	-2131271.18918	-0.999277568386	2821
32	11	22796	22089	2133034	2133084	lin	750	-2131332.18918	-0.999277589047	2821
32	26	149570	54033	2133034	2133049	mcpc	1	-2129355.08353	-0.998292582468	2821
32	2	661964	2346	2133034	2346	const	2	-2065.85257888	-0.880585071988	2821
32	2	661964	8105	2133034	14439	const	4	-14158.8525789	-0.980597865426	2821
32	7	661964	23433	2133034	87654	const	6	-86673.4840261	-0.988813790883	2821
32	7	661964	28676	2133034	121735	const	8	-120754.484026	-0.991945488365	2821
32	9	661964	35752	2133034	182246	const	10	-180985.336605	-0.993082627904	2821
32	11	661964	43622	2133034	264254	const	12	-262713.189184	-0.994169205325	2821
32	13	661964	50727	2133034	353191	const	14	-351370.041763	-0.994844267727	2821
32	14	661964	57380	2133034	449457	const	16	-447495.968052	-0.995636886403	2821
32	14	661964	64200	2133034	561915	const	18	-559953.968052	-0.996510091477	2821
32	16	661964	71313	2133034	693811	const	20	-691569.820631	-0.996769755209	2821
32	29	661964	107772	2133034	1456727	const	25	-1452664.86239	-0.997211462679	2821
32	31	661964	124969	2133034	1920614	const	30	-1916271.71497	-0.997739116227	2821
32	33	528527	120029	2133034	2133040	const	35	-2128406.56755	-0.997832925643	2821
32	31	408679	107770	2133034	2133068	const	40	-2128690.71497	-0.9979642673	2821
32	24	342644	98753	2133034	2133058	const	45	-2129655.23095	-0.998423937056	2821
32	20	292592	91033	2133034	2133041	const	50	-2130228.52579	-0.998686622218	2821
32	22	221662	79429	2133034	2133047	const	55	-2129927.37837	-0.998555270216	2821
32	20	195711	74624	2133034	2133050	const	60	-2130202.52579	-0.998686606208	2821
32	19	172895	70054	2133034	2133046	const	65	-2130351.5995	-0.998752281163	2821
32	20	154200	66064	2133034	2133036	const	70	-2130221.52579	-0.998686617907	2821
32	18	121366	58488	2133034	2133046	const	75	-2130508.67321	-0.998817959996	2821
32	17	111354	55980	2133034	2133038	const	80	-2130610.74692	-0.998883608996	2821
32	19	102264	53499	2133034	2133051	const	85	-2130319.5995	-0.998752262444	2821
32	19	95850	51743	2133034	2133035	const	90	-2130314.5995	-0.998752259519	2821
32	17	89811	49917	2133034	2133053	const	95	-2130639.74692	-0.998883624175	2821
32	16	85060	48446	2133034	2133036	const	100	-2130770.82063	-0.998949288907	2821
32	13	69163	43268	2133034	2133047	const	110	-2131206.04176	-0.999146303241	2821
32	13	63908	41435	2133034	2133066	const	120	-2131185.04176	-0.999146294836	2821
32	13	57121	38903	2133034	2133036	const	130	-2131126.04176	-0.999146271221	2821
32	12	53518	37465	2133034	2133076	const	140	-2131316.11547	-0.999211961139	2821
32	14	48149	35177	2133034	2133042	const	150	-2131054.96805	-0.999080629518	2821
32	15	42806	32802	2133034	2133038	const	160	-2130915.89434	-0.99901496066	2821
32	14	38756	30891	2133034	2133103	const	170	-2131069.96805	-0.999080635983	2821
32	15	36486	29849	2133034	2133066	const	180	-2130816.89434	-0.999014914939	2821
32	12	32517	27854	2133034	2133123	const	190	-2131282.11547	-0.999211948577	2821
32	12	31283	27206	2133034	2133076	const	200	-2131202.11547	-0.999211919019	2821
32	13	29503	26242	2133034	2133070	const	210	-2131172.04176	-0.999146289633	2821
32	12	27769	25297	2133034	2133085	const	220	-2131231.11547	-0.999211929734	2821
32	11	26834	24746	2133034	2133085	const	230	-2131343.18918	-0.999277592773	2821
32	11	25963	24243	2133034	2133069	const	240	-2131335.18918	-0.999277590063	2821
32	12	24922	23637	2133034	2133143	const	250	-2131302.11547	-0.999211955967	2821
32	12	24105	23156	2133034	2133129	const	260	-2131207.11547	-0.999211920867	2821
32	11	23426	22726	2133034	2133043	const	270	-2131454.18918	-0.999277630367	2821
32	11	22833	22339	2133034	2133137	const	280	-2131404.18918	-0.999277613433	2821
32	11	21560	21492	2133034	2133186	const	290	-2131482.18918	-0.999277639849	2821
32	11	21350	21350	2133034	2133082	const	300	-2131484.18918	-0.999277640526	2821
32	18	661964	40615	2133034	364364	ortb	20	-361842.67321	-0.993080197852	2821
32	41	661964	95243	2133034	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
32	46	519698	102901	2133034	2133053	ortb	80	-2126588.60931	-0.996979233933	2821
32	41	358330	85756	2133034	2133040	ortb	110	-2127212.97787	-0.997307482136	2821
32	28	277605	74906	2133034	2133056	ortb	140	-2129033.9361	-0.998161207312	2821
32	29	231086	68745	2133034	2133049	ortb	170	-2128916.86239	-0.998095556681	2821
32	29	204811	65492	2133034	2133041	ortb	200	-2128943.86239	-0.998095580788	2821
32	24	187054	63372	2133034	2133113	ortb	230	-2129651.23095	-0.9984239341	2821
32	25	173923	61592	2133034	2133063	ortb	260	-2129497.15724	-0.998358253912	2821
32	25	163585	60344	2133034	2133053	ortb	290	-2129503.15724	-0.99835825853	2821
32	23	154813	59234	2133034	2133063	ortb	320	-2129783.30466	-0.998489597848	2821
32	22	148111	58471	2133034	2133072	ortb	350	-2129849.37837	-0.998555217383	2821
32	22	142031	57753	2133034	2133075	ortb	380	-2129938.37837	-0.998555277666	2821
32	19	130615	55539	2133034	2133042	ortb	410	-2130292.5995	-0.998752246649	2821
32	20	121019	53612	2133034	2133056	ortb	440	-2130192.52579	-0.998686600051	2821
32	17	113165	52032	2133034	2133071	ortb	470	-2130608.74692	-0.99888360795	2821
32	19	106079	50408	2133034	2133132	ortb	500	-2130368.5995	-0.998752291107	2821
32	23	99530	48904	2133034	2133066	ortb	530	-2129793.30466	-0.998489604929	2821
32	20	94165	47572	2133034	2133048	ortb	560	-2130191.52579	-0.998686599435	2821
32	18	89578	46396	2133034	2133060	ortb	590	-2130483.67321	-0.998817946142	2821
32	16	85150	45236	2133034	2133043	ortb	620	-2130770.82063	-0.998949288907	2821
32	15	81405	44240	2133034	2133064	ortb	650	-2130898.89434	-0.999014952809	2821
32	14	77844	43311	2133034	2133047	ortb	680	-2131065.96805	-0.999080634259	2821
32	15	74457	42341	2133034	2133046	ortb	710	-2130908.89434	-0.999014957427	2821
32	15	71717	41483	2133034	2133043	ortb	740	-2130910.89434	-0.999014958351	2821
32	16	68812	40595	2133034	2133045	ortb	770	-2130769.82063	-0.998949288415	2821
32	14	66428	39942	2133034	2133054	ortb	800	-2131071.96805	-0.999080636845	2821
32	14	64228	39206	2133034	2133074	ortb	830	-2131022.96805	-0.999080615725	2821
32	13	61951	38546	2133034	2133056	ortb	860	-2131186.04176	-0.999146295236	2821
32	14	60251	37918	2133034	2133070	ortb	890	-2131002.96805	-0.999080607105	2821
32	14	58393	37373	2133034	2133074	ortb	920	-2131048.96805	-0.999080626932	2821
32	14	56605	36750	2133034	2133067	ortb	950	-2131069.96805	-0.999080635983	2821
32	14	55080	36211	2133034	2133088	ortb	980	-2131059.96805	-0.999080631673	2821
32	13	53565	35736	2133034	2133036	ortb	1010	-2131089.04176	-0.999146256412	2821
32	13	52091	35124	2133034	2133102	ortb	1040	-2131211.04176	-0.999146305242	2821
32	13	50966	34729	2133034	2133104	ortb	1070	-2131173.04176	-0.999146290033	2821
32	14	49661	34262	2133034	2133063	ortb	1100	-2131070.96805	-0.999080636414	2821
32	14	48544	33849	2133034	2133041	ortb	1130	-2131066.96805	-0.99908063469	2821
32	14	47531	33401	2133034	2133058	ortb	1160	-2130970.96805	-0.999080593311	2821
32	15	46660	33062	2133034	2133114	ortb	1190	-2130852.89434	-0.999014931565	2821
32	15	45569	32671	2133034	2133125	ortb	1220	-2130873.89434	-0.999014941264	2821
32	16	44778	32391	2133034	2133080	ortb	1250	-2130657.82063	-0.998949233241	2821
32	16	44045	32093	2133034	2133080	ortb	1280	-2130785.82063	-0.998949296296	2821
32	16	43147	31684	2133034	2133065	ortb	1310	-2130734.82063	-0.998949271174	2821
32	17	42387	31399	2133034	2133166	ortb	1340	-2130643.74692	-0.998883626268	2821
32	16	41555	31061	2133034	2133081	ortb	1370	-2130639.82063	-0.998949224374	2821
8	0	661964	0	8532137	0	rand	2	0.0	0.0	2821
8	2	661964	2484	8532137	3781	rand	4	-3500.85257888	-0.925906527079	2821
8	3	661964	4907	8532137	9564	rand	6	-9143.77886833	-0.956062198696	2821
8	1	661964	10002	8532137	31385	rand	8	-31244.9262894	-0.99553692176	2821
8	4	661964	14053	8532137	52156	rand	10	-51595.7051578	-0.989257327206	2821
8	2	661964	17921	8532137	76856	rand	12	-76575.8525789	-0.996354905003	2821
8	3	661964	21823	8532137	106322	rand	14	-105901.778868	-0.996047655879	2821
8	6	661964	25623	8532137	140128	rand	16	-139287.557737	-0.994002324565	2821
8	7	661964	29359	8532137	177626	rand	18	-176645.484026	-0.994479884848	2821
8	9	661964	32922	8532137	218910	rand	20	-217649.336605	-0.994241179503	2821
8	10	661964	45245	8532137	405833	rand	25	-404432.262894	-0.996548488897	2821
8	16	661964	56670	8532137	606892	rand	30	-604650.820631	-0.996307119934	2821
8	19	661964	68022	8532137	846131	rand	35	-843469.599499	-0.996854623574	2821
8	21	661964	78363	8532137	1093894	rand	40	-1090952.45208	-0.997310938791	2821
8	27	661964	89512	8532137	1385298	rand	45	-1381516.00981	-0.997269908579	2821
8	26	661964	99513	8532137	1678570	rand	50	-1674928.08353	-0.997830345786	2821
8	30	661964	109684	8532137	2019541	rand	55	-2015338.78868	-0.997919224558	2821
8	34	661964	120132	8532137	2408889	rand	60	-2404126.49384	-0.998022944951	2821
8	35	661964	130291	8532137	2808943	rand	65	-2804040.42013	-0.998254653131	2821
8	43	661964	140004	8532137	3216757	rand	70	-3210733.83045	-0.998127564639	2821
8	35	661964	149929	8532137	3677129	rand	75	-3672226.42013	-0.998666737047	2821
8	43	661964	159753	8532137	4173690	rand	80	-4167666.83045	-0.998556871844	2821
8	46	661964	169137	8532137	4673730	rand	85	-4667286.60931	-0.998621360094	2821
8	57	661964	178286	8532137	5176656	rand	90	-5168671.7985	-0.998457652681	2821
8	59	661964	187957	8532137	5719445	rand	95	-5711180.65108	-0.998555043554	2821
8	64	661964	195830	8532137	6200064	rand	100	-6191099.28252	-0.998554092752	2821
8	68	661964	212964	8532137	7335769	rand	110	-7326243.98768	-0.998701565941	2821
8	76	661964	229606	8532137	8522688	rand	120	-8512042.398	-0.998750910276	2821
8	71	585548	217456	8532137	8532175	rand	130	-8522144.76655	-0.99883437312	2821
8	76	524176	206691	8532137	8532158	rand	140	-8521421.398	-0.998752283356	2821
8	85	472857	197063	8532137	8532157	rand	150	-8520224.7346	-0.998604537905	2821
8	73	426276	187737	8532137	8532228	rand	160	-8521906.61913	-0.998801544459	2821
8	75	389555	179175	8532137	8532172	rand	170	-8521620.47171	-0.998768709195	2821
8	71	355583	171042	8532137	8532183	rand	180	-8522191.76655	-0.998834379541	2821
8	63	326366	163187	8532137	8532245	rand	190	-8523279.35623	-0.998965713057	2821
8	70	301343	156752	8532137	8532138	rand	200	-8522261.84026	-0.998850787302	2821
8	62	281161	151098	8532137	8532202	rand	210	-8523372.42995	-0.998982124703	2821
8	61	262929	145859	8532137	8532182	rand	220	-8523536.50366	-0.998998544863	2821
8	59	247730	141405	8532137	8532154	rand	230	-8523788.65108	-0.999031376279	2821
8	58	235807	137814	8532137	8532317	rand	240	-8524012.72479	-0.999047803005	2821
8	57	222693	133779	8532137	8532155	rand	250	-8524138.7985	-0.999064218659	2821
8	58	212883	130761	8532137	8532149	rand	260	-8523989.72479	-0.999047800438	2821
8	55	203509	127641	8532137	8532143	rand	270	-8524345.94592	-0.999097045367	2821
8	49	194202	124409	8532137	8532174	rand	280	-8525227.38818	-0.999195553374	2821
8	51	186696	121996	8532137	8532187	rand	290	-8524868.24076	-0.999162711065	2821
8	46	180027	119564	8532137	8532138	rand	300	-8525618.60931	-0.999244802641	2821
8	52	174228	117550	8532137	8532168	rand	310	-8524811.16705	-0.99914630194	2821
8	51	168217	115327	8532137	8532150	rand	320	-8524939.24076	-0.999162718033	2821
8	58	163595	113684	8532137	8532181	rand	330	-8523990.72479	-0.99904780055	2821
8	48	159885	112528	8532137	8532201	rand	340	-8525276.46189	-0.999211962247	2821
8	46	156150	111322	8532137	8532260	rand	350	-8525576.60931	-0.999244798924	2821
8	58	153006	110106	8532137	8532212	rand	360	-8523987.72479	-0.999047800215	2821
8	56	148761	108627	8532137	8532199	rand	370	-8524283.87221	-0.999080636414	2821
8	48	146567	107874	8532137	8532275	rand	380	-8525408.46189	-0.999211974439	2821
8	46	144004	106889	8532137	8532162	rand	390	-8525652.60931	-0.999244805651	2821
8	56	141520	105989	8532137	8532216	rand	400	-8524271.87221	-0.999080635121	2821
8	50	139200	105204	8532137	8532256	rand	410	-8525108.31447	-0.999179138116	2821
8	44	137493	104572	8532137	8532182	rand	420	-8525830.75674	-0.999277631552	2821
8	48	134598	103453	8532137	8532223	rand	430	-8525373.46189	-0.999211971206	2821
8	50	133645	103169	8532137	8532328	rand	440	-8525089.31447	-0.999179136288	2821
