prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	20	110511	73059	5437194	5437256	rand	310	116777.857143	0.0214778094996	2259
8	21	107063	71810	5437194	5437211	rand	320	394454.75	0.0725479519727	2259
8	19	103511	70730	5437194	5437237	rand	330	-160937.035714	-0.0295994720247	2259
8	17	100836	69816	5437194	5437277	rand	340	-716267.821429	-0.131737154899	2259
8	23	98570	68967	5437194	5437425	rand	350	949821.535714	0.174689974758	2259
8	19	95927	68161	5437194	5437258	rand	360	-160955.035714	-0.0296026845759	2259
8	19	93583	67345	5437194	5437217	rand	370	-160919.035714	-0.0295962594522	2259
8	21	91725	66590	5437194	5437325	rand	380	394449.75	0.0725469656608	2259
8	21	90653	66319	5437194	5437237	rand	390	394454.75	0.0725479519727	2259
8	20	88805	65674	5437194	5437222	rand	400	116746.857143	0.0214719855496	2259
8	20	87676	65257	5437194	5437287	rand	410	116733.857143	0.0214695432678	2259
8	17	86269	64774	5437194	5437338	rand	420	-716217.821429	-0.131729170209	2259
8	20	84333	64023	5437194	5437335	rand	430	116754.857143	0.0214734884981	2259
8	18	83730	63926	5437194	5437210	rand	440	-438663.928571	-0.0806784255418	2259
8	21	81918	63239	5437194	5437288	rand	450	394420.75	0.0725412450873	2259
8	19	81510	63137	5437194	5437318	rand	460	-160965.035714	-0.0296044693174	2259
8	19	80960	62937	5437194	5437280	rand	470	-160915.035714	-0.0295955455443	2259
8	16	79532	62508	5437194	5437405	rand	480	-993988.714286	-0.182815197355	2259
8	19	78608	62177	5437194	5437226	rand	490	-160904.035714	-0.0295935822922	2259
8	23	78547	62265	5437194	5437241	rand	500	949899.535714	0.174706826704	2259
8	1	417197	4493	5437194	30792	lin	2	246903.892857	8.01844287013	2259
8	4	417197	16974	5437194	149937	lin	4	960846.571429	6.40833531035	2259
8	7	417197	26244	5437194	269263	lin	6	1674608.25	6.21922896945	2259
8	9	417197	33761	5437194	405029	lin	8	2094234.03571	5.17057799741	2259
8	11	417197	40828	5437194	579409	lin	10	2475245.82143	4.27201824864	2259
8	13	417197	47993	5437194	800645	lin	12	2809401.60714	3.50892293981	2259
8	13	417197	55623	5437194	1080507	lin	14	2529539.60714	2.34106730187	2259
8	13	417197	63460	5437194	1410592	lin	16	2199454.60714	1.55924222393	2259
8	17	417197	71140	5437194	1781864	lin	18	2938966.17857	1.64937738153	2259
8	19	417197	78755	5437194	2197354	lin	20	3078867.96429	1.40117066448	2259
8	28	417197	97125	5437194	3376058	lin	25	4399427.0	1.30312542024	2259
8	36	417197	114872	5437194	4735217	lin	30	5261835.14286	1.11121309601	2259
8	37	369119	116802	5437194	5437227	lin	35	4837705.03571	0.889767661524	2259
8	40	303025	107875	5437194	5437408	lin	40	5670642.71429	1.04293570493	2259
8	33	255797	100100	5437194	5437203	lin	45	3726903.46429	0.68546287494	2259
8	31	221194	93436	5437194	5437213	lin	50	3171383.67857	0.583276336094	2259
8	28	195766	88256	5437194	5437212	lin	55	2338301.0	0.430057360575	2259
8	27	176444	84127	5437194	5437215	lin	60	2060622.10714	0.378988194981	2259
8	29	161418	80742	5437194	5437248	lin	65	2616171.89286	0.481178510622	2259
8	29	149353	77905	5437194	5437268	lin	70	2616024.89286	0.481138465193	2259
8	28	139141	75729	5437194	5437206	lin	75	2338349.0	0.430069985375	2259
8	27	130882	73954	5437194	5437240	lin	80	2060601.10714	0.378982868928	2259
8	26	124361	72598	5437194	5437216	lin	85	1783119.21429	0.327961696025	2259
8	27	118473	71191	5437194	5437238	lin	90	2060773.10714	0.379026493051	2259
8	28	113299	70078	5437194	5437263	lin	95	2338364.0	0.43007393067	2259
8	29	108978	69138	5437194	5437233	lin	100	2616057.89286	0.481147454795	2259
8	26	101821	67420	5437194	5437244	lin	110	1782910.21429	0.327910650476	2259
8	25	96316	66269	5437194	5437215	lin	120	1505240.32143	0.27684326964	2259
8	23	91898	65254	5437194	5437308	lin	130	949875.535714	0.174701641438	2259
8	23	88368	64408	5437194	5437213	lin	140	949893.535714	0.174705530383	2259
8	22	85083	63680	5437194	5437231	lin	150	672292.642857	0.123651009893	2259
8	22	82424	62997	5437194	5437231	lin	160	672212.642857	0.123634476791	2259
8	22	80178	62451	5437194	5437266	lin	170	672147.642857	0.123621044004	2259
8	21	78089	61870	5437194	5437211	lin	180	394453.75	0.0725477547102	2259
8	21	76178	61348	5437194	5437270	lin	190	394420.75	0.0725412450873	2259
8	22	74674	60904	5437194	5437317	lin	200	672273.642857	0.123647083237	2259
8	22	73204	60479	5437194	5437230	lin	210	672289.642857	0.123650389893	2259
8	19	71953	60147	5437194	5437280	lin	220	-160963.035714	-0.0296041123696	2259
8	19	70848	59778	5437194	5437239	lin	230	-160801.035714	-0.0295751987281	2259
8	18	69779	59511	5437194	5437401	lin	240	-438627.928571	-0.0806723386116	2259
8	17	68851	59200	5437194	5437217	lin	250	-716328.821429	-0.131746896022	2259
8	17	68000	58982	5437194	5437235	lin	260	-716254.821429	-0.131735078894	2259
8	16	67176	58726	5437194	5437272	lin	270	-994056.714286	-0.182825417442	2259
8	16	66493	58501	5437194	5437254	lin	280	-993993.714286	-0.18281594884	2259
8	16	65849	58332	5437194	5437254	lin	290	-994054.714286	-0.182825116855	2259
8	14	65180	58101	5437194	5437233	lin	300	-1549340.5	-0.284958037242	2259
8	13	64570	57840	5437194	5437196	lin	310	-1827065.39286	-0.336036004566	2259
8	13	64051	57665	5437194	5437204	lin	320	-1826997.39286	-0.336027700504	2259
8	13	63618	57567	5437194	5437221	lin	330	-1826894.39286	-0.336015121896	2259
8	13	63145	57409	5437194	5437197	lin	340	-1826913.39286	-0.336017442258	2259
8	13	62696	57236	5437194	5437228	lin	350	-1826980.39286	-0.336025624456	2259
8	13	62310	57081	5437194	5437291	lin	360	-1827118.39286	-0.336042476706	2259
8	13	61884	56924	5437194	5437232	lin	370	-1827128.39286	-0.33604369785	2259
8	13	61514	56801	5437194	5437314	lin	380	-1827093.39286	-0.336039423825	2259
8	13	61256	56724	5437194	5437236	lin	390	-1827082.39286	-0.336038080549	2259
8	13	60946	56605	5437194	5437208	lin	400	-1826874.39286	-0.336012679393	2259
8	14	59643	56106	5437194	5437198	lin	450	-1549435.5	-0.284970530669	2259
8	15	58712	55798	5437194	5437360	lin	500	-1271725.60714	-0.233895024528	2259
8	14	57904	55428	5437194	5437383	lin	550	-1549434.5	-0.284970399161	2259
8	14	57176	55149	5437194	5437337	lin	600	-1549443.5	-0.284971582727	2259
8	14	56701	54976	5437194	5437212	lin	650	-1549321.5	-0.284955538504	2259
8	14	56246	54778	5437194	5437223	lin	700	-1549332.5	-0.284956985144	2259
8	14	55919	54633	5437194	5437309	lin	750	-1549415.5	-0.28496790051	2259
8	27	115180	70476	5437194	5437218	mcpc	1	2060672.10714	0.379000876226	2259
8	0	417197	85	5437194	84	const	2	-84.0	-1.0	2259
8	0	417197	904	5437194	1914	const	4	-1914.0	-1.0	2259
8	0	417197	13567	5437194	63683	const	6	-63683.0	-1.0	2259
8	0	417197	16991	5437194	85847	const	8	-85847.0	-1.0	2259
8	0	417197	21947	5437194	128363	const	10	-128363.0	-1.0	2259
8	1	417197	26782	5437194	178754	const	12	98941.8928571	0.553508692713	2259
8	1	417197	32153	5437194	246091	const	14	31604.8928571	0.128427666421	2259
8	3	417197	36260	5437194	305413	const	16	527674.678571	1.72774138158	2259
8	3	417197	40600	5437194	376940	const	18	456147.678571	1.21013338614	2259
8	3	417197	44895	5437194	456557	const	20	376530.678571	0.824717786764	2259
8	8	417197	67233	5437194	922776	const	25	1298791.14286	1.40748257742	2259
8	8	417197	77467	5437194	1198186	const	30	1023381.14286	0.85410874677	2259
8	9	417197	91205	5437194	1634770	const	35	864493.035714	0.52881630793	2259
8	11	417197	100472	5437194	1978196	const	40	1076458.82143	0.544161863349	2259
8	14	417197	113799	5437194	2527290	const	45	1360452.5	0.538304864103	2259
8	17	417197	122528	5437194	2939008	const	50	1781822.17857	0.606266528901	2259
8	20	417197	143859	5437194	4032339	const	55	1521578.85714	0.377343982523	2259
8	24	417197	153826	5437194	4601197	const	60	2063504.42857	0.448471219244	2259
8	25	417197	166173	5437194	5369757	const	65	1572640.32143	0.29286992343	2259
8	25	381206	160158	5437194	5437204	const	70	1505205.32143	0.276835050414	2259
8	27	320627	147572	5437194	5437203	const	75	2060619.10714	0.378987434114	2259
8	27	296752	142302	5437194	5437198	const	80	2060610.10714	0.378985151518	2259
8	25	271327	136096	5437194	5437195	const	85	1505222.32143	0.276839042596	2259
8	24	253049	130986	5437194	5437231	const	90	1227521.42857	0.225764353685	2259
8	24	237079	126338	5437194	5437277	const	95	1227518.42857	0.225763677362	2259
8	23	225729	122949	5437194	5437200	const	100	949836.535714	0.174693215479	2259
8	21	182086	109163	5437194	5437253	const	110	394433.75	0.0725438094748	2259
8	23	167982	104382	5437194	5437195	const	120	949878.535714	0.174702289594	2259
8	22	147580	96850	5437194	5437294	const	130	672116.642857	0.123614637711	2259
8	20	138242	93379	5437194	5437271	const	140	116747.857143	0.0214721734179	2259
8	17	121655	86815	5437194	5437206	const	150	-716350.821429	-0.13175040916	2259
8	19	107044	80833	5437194	5437211	const	160	-160888.035714	-0.0295907266387	2259
8	20	94841	75592	5437194	5437346	const	170	116739.857143	0.0214706704733	2259
8	21	90168	73469	5437194	5437198	const	180	394435.75	0.072544203997	2259
8	21	85639	71358	5437194	5437233	const	190	394561.75	0.072569059483	2259
8	21	82052	69582	5437194	5437264	const	200	394426.75	0.0725424286492	2259
8	22	74774	65906	5437194	5437318	const	210	672151.642857	0.123621870627	2259
8	20	72497	64709	5437194	5437287	const	220	116763.857143	0.0214751793204	2259
8	17	68958	62772	5437194	5437271	const	230	-716241.821429	-0.131733002879	2259
8	17	66853	61590	5437194	5437272	const	240	-716245.821429	-0.131733641654	2259
8	15	64412	60183	5437194	5437222	const	250	-1271585.60714	-0.233875297799	2259
8	15	62447	59031	5437194	5437203	const	260	-1271738.60714	-0.233896856244	2259
8	15	60276	57715	5437194	5437386	const	270	-1271697.60714	-0.233891079264	2259
8	15	58654	56755	5437194	5437299	const	280	-1271734.60714	-0.23389629264	2259
8	14	54059	53888	5437194	5437254	const	290	-1549230.5	-0.284943570623	2259
8	14	53506	53506	5437194	5437342	const	300	-1549363.5	-0.284961062006	2259
8	8	417197	34962	5437194	387111	ortb	20	1834456.14286	4.7388375501	2259
8	13	417197	70251	5437194	1346911	ortb	50	2263135.60714	1.68024138725	2259
8	22	417197	98461	5437194	2655861	ortb	80	3453448.64286	1.30031226892	2259
8	29	417197	123193	5437194	4150076	ortb	110	3903104.89286	0.940489979667	2259
8	33	393399	137578	5437194	5437202	ortb	140	3726787.46429	0.685426916263	2259
8	33	307550	123401	5437194	5437261	ortb	170	3726849.46429	0.685446135365	2259
8	29	256898	113476	5437194	5437275	ortb	200	2616147.89286	0.481171972445	2259
8	33	222933	105815	5437194	5437197	ortb	230	3726818.46429	0.685436525759	2259
8	32	197237	99476	5437194	5437203	ortb	260	3449137.57143	0.634367200538	2259
8	31	177199	94224	5437194	5437197	ortb	290	3171381.67857	0.583275753707	2259
8	32	161820	89981	5437194	5437261	ortb	320	3449177.57143	0.634379224374	2259
8	31	149667	86512	5437194	5437330	ortb	350	3171420.67857	0.583287110342	2259
8	27	139081	83598	5437194	5437301	ortb	380	2060768.10714	0.379025224869	2259
8	25	130531	81090	5437194	5437203	ortb	410	1505214.32143	0.276837163919	2259
8	24	123817	79083	5437194	5437225	ortb	440	1227525.42857	0.225765255451	2259
8	27	117974	77330	5437194	5437301	ortb	470	2060629.10714	0.378989970342	2259
8	28	112932	75779	5437194	5437198	ortb	500	2338319.0	0.430062094849	2259
8	28	108312	74273	5437194	5437286	ortb	530	2338359.0	0.430072615569	2259
8	25	104362	73039	5437194	5437212	ortb	560	1505217.32143	0.276837868422	2259
8	25	101041	71957	5437194	5437302	ortb	590	1505262.32143	0.276848436066	2259
8	25	98128	71087	5437194	5437200	ortb	620	1505295.32143	0.276856185782	2259
8	24	95330	70096	5437194	5437242	ortb	650	1227607.42857	0.225783741935	2259
8	23	92971	69307	5437194	5437316	ortb	680	949954.535714	0.174718709777	2259
8	21	90877	68626	5437194	5437233	ortb	710	394471.75	0.0725513054469	2259
8	21	88934	68024	5437194	5437198	ortb	740	394485.75	0.0725540671472	2259
8	23	87135	67428	5437194	5437287	ortb	770	949874.535714	0.174701425387	2259
8	23	85632	66907	5437194	5437238	ortb	800	949821.535714	0.174689974758	2259
8	22	84110	66354	5437194	5437213	ortb	830	672131.642857	0.123617737521	2259
8	23	82782	65931	5437194	5437199	ortb	860	949953.535714	0.174718493719	2259
8	23	81534	65481	5437194	5437238	ortb	890	949843.535714	0.174694727822	2259
8	23	80308	65065	5437194	5437267	ortb	920	949819.535714	0.174689542663	2259
8	23	79253	64630	5437194	5437384	ortb	950	949825.535714	0.174690838949	2259
8	23	78376	64369	5437194	5437398	ortb	980	949848.535714	0.174695808069	2259
8	22	77443	63956	5437194	5437236	ortb	1010	672221.642857	0.123636336741	2259
8	22	76598	63664	5437194	5437316	ortb	1040	672119.642857	0.123615257671	2259
8	22	75781	63344	5437194	5437343	ortb	1070	672197.642857	0.123631376889	2259
8	22	75074	63059	5437194	5437276	ortb	1100	672189.642857	0.123629723614	2259
8	22	74302	62778	5437194	5437278	ortb	1130	672285.642857	0.123649563227	2259
8	21	73661	62526	5437194	5437238	ortb	1160	394585.75	0.0725737939919	2259
8	20	73025	62261	5437194	5437339	ortb	1190	116744.857143	0.0214716098132	2259
8	19	72347	62003	5437194	5437313	ortb	1220	-160939.035714	-0.0295998289759	2259
8	18	71806	61821	5437194	5437236	ortb	1250	-438608.928571	-0.0806691260326	2259
8	18	71261	61582	5437194	5437217	ortb	1280	-438605.928571	-0.0806686187813	2259
8	18	70739	61366	5437194	5437257	ortb	1310	-438628.928571	-0.0806725076941	2259
8	17	70231	61177	5437194	5437195	ortb	1340	-716263.821429	-0.131736516129	2259
8	18	69738	61012	5437194	5437242	ortb	1370	-438665.928571	-0.0806787637022	2259
4	0	417197	1	10874389	0	rand	2	0.0	0.0	2259
4	0	417197	192	10874389	339	rand	4	-339.0	-1.0	2259
4	0	417197	674	10874389	1825	rand	6	-1825.0	-1.0	2259
4	0	417197	4218	10874389	19057	rand	8	-19057.0	-1.0	2259
4	0	417197	6949	10874389	33928	rand	10	-33928.0	-1.0	2259
4	0	417197	9625	10874389	51782	rand	12	-51782.0	-1.0	2259
4	1	417197	12217	10874389	71934	rand	14	205761.892857	2.86042612474	2259
4	0	417197	14809	10874389	94882	rand	16	-94882.0	-1.0	2259
4	1	417197	17362	10874389	121020	rand	18	156675.892857	1.29462810161	2259
4	1	417197	19729	10874389	148035	rand	20	129660.892857	0.875879980121	2259
4	0	417197	27546	10874389	266740	rand	25	-266740.0	-1.0	2259
4	4	417197	34896	10874389	394279	rand	30	716504.571429	1.8172526851	2259
4	3	417197	42170	10874389	541485	rand	35	291602.678571	0.538524019264	2259
4	7	417197	48271	10874389	685067	rand	40	1258804.25	1.83749071259	2259
4	4	417197	55330	10874389	872181	rand	45	238602.571429	0.273570017495	2259
4	6	417197	60943	10874389	1037201	rand	50	628974.357143	0.606415108685	2259
4	8	417197	68028	10874389	1276449	rand	55	945118.142857	0.740427657397	2259
4	6	417197	74693	10874389	1520750	rand	60	145425.357143	0.095627392499	2259
4	11	417197	80935	10874389	1775871	rand	65	1278783.82143	0.720088239196	2259
4	14	417197	87333	10874389	2049782	rand	70	1837960.5	0.896661449852	2259
4	14	417197	93856	10874389	2353344	rand	75	1534398.5	0.652007738775	2259
4	11	417197	99866	10874389	2647167	rand	80	407487.821429	0.1539335529	2259
4	14	417197	105418	10874389	2935274	rand	85	952468.5	0.324490490496	2259
4	15	417197	111425	10874389	3264087	rand	90	901351.392857	0.27614196339	2259
4	18	417197	117001	10874389	3578988	rand	95	1419538.07143	0.396631134675	2259
4	20	417197	122180	10874389	3876267	rand	100	1677650.85714	0.432800644832	2259
4	18	417197	132286	10874389	4542617	rand	110	455909.071429	0.100362648101	2259
4	27	417197	142834	10874389	5282681	rand	120	2215108.10714	0.419315136981	2259
4	26	417197	151709	10874389	5946901	rand	130	1273192.21429	0.214093393229	2259
4	31	417197	160716	10874389	6645072	rand	140	1963500.67857	0.295482227818	2259
4	33	417197	168713	10874389	7329800	rand	150	1834164.46429	0.250233903283	2259
4	40	417197	177772	10874389	8181374	rand	160	2926461.71429	0.357698072999	2259
4	36	417197	186595	10874389	9094278	rand	170	902774.142857	0.0992683688422	2259
4	44	417197	195496	10874389	10054178	rand	180	2164441.28571	0.215277796525	2259
4	46	415627	202341	10874389	10874441	rand	190	1899660.07143	0.174691811165	2259
4	46	382807	194189	10874389	10874432	rand	200	1899659.07143	0.17469170314	2259
4	34	356542	187422	10874389	10874393	rand	210	-1432727.64286	-0.131752485092	2259
4	40	333797	181537	10874389	10874414	rand	220	233463.714286	0.0214691675331	2259
4	37	314456	176302	10874389	10874405	rand	230	-599636.964286	-0.0551421495823	2259
4	40	298153	171796	10874389	10874403	rand	240	233490.714286	0.0214717037473	2259
4	33	282858	167438	10874389	10874452	rand	250	-1710360.53571	-0.157284294493	2259
4	38	268899	163137	10874389	10874424	rand	260	-321929.071429	-0.0296043800804	2259
4	37	258180	159519	10874389	10874424	rand	270	-599605.964286	-0.0551394560344	2259
4	38	247930	155860	10874389	10874395	rand	280	-321901.071429	-0.0296018814401	2259
4	34	237229	152260	10874389	10874452	rand	290	-1432691.64286	-0.131749610722	2259
4	32	227716	148727	10874389	10874474	rand	300	-1988054.42857	-0.182820983759	2259
4	29	219644	145755	10874389	10874399	rand	310	-2821135.10714	-0.259431039814	2259
4	35	212391	143142	10874389	10874418	rand	320	-1154970.75	-0.106210779757	2259
4	35	204849	140502	10874389	10874398	rand	330	-1154980.75	-0.106211601682	2259
4	36	200429	138843	10874389	10874429	rand	340	-877325.857143	-0.0806782564615	2259
4	39	195604	137082	10874389	10874447	rand	350	-44058.1785714	-0.00405162556093	2259
4	35	190749	135338	10874389	10874410	rand	360	-1155025.75	-0.106215300327	2259
4	34	187016	133970	10874389	10874547	rand	370	-1432712.64286	-0.13175128744	2259
4	27	183147	132504	10874389	10874445	rand	380	-3376596.89286	-0.310509199587	2259
4	30	179562	131229	10874389	10874421	rand	390	-2543484.21429	-0.233897349397	2259
4	35	176061	130034	10874389	10874440	rand	400	-1154921.75	-0.106206752301	2259
4	39	172730	128564	10874389	10874392	rand	410	-43977.1785714	-0.00404420686033	2259
4	33	170281	127843	10874389	10874613	rand	420	-1710405.53571	-0.157287781795	2259
4	32	168466	127163	10874389	10874468	rand	430	-1987986.42857	-0.182815873692	2259
4	33	166253	126508	10874389	10874407	rand	440	-1710348.53571	-0.157283364541	2259
4	36	164446	125589	10874389	10874451	rand	450	-877247.857143	-0.0806716622811	2259
4	33	161721	124679	10874389	10874531	rand	460	-1710406.53571	-0.15728785929	2259
4	34	160413	124201	10874389	10874459	rand	470	-1432722.64286	-0.131752085875	2259
4	32	157771	123207	10874389	10874409	rand	480	-1988120.42857	-0.182825943469	2259
4	34	156316	122638	10874389	10874411	rand	490	-1432517.64286	-0.131735717666	2259
4	31	154213	121899	10874389	10874609	rand	500	-2265798.32143	-0.208361322363	2259
4	1	417197	4493	10874389	30792	lin	2	246903.892857	8.01844287013	2259
4	4	417197	16974	10874389	149937	lin	4	960846.571429	6.40833531035	2259
4	7	417197	26244	10874389	269263	lin	6	1674608.25	6.21922896945	2259
4	9	417197	33761	10874389	405029	lin	8	2094234.03571	5.17057799741	2259
4	11	417197	40828	10874389	579409	lin	10	2475245.82143	4.27201824864	2259
4	13	417197	47993	10874389	800645	lin	12	2809401.60714	3.50892293981	2259
4	13	417197	55623	10874389	1080507	lin	14	2529539.60714	2.34106730187	2259
4	13	417197	63460	10874389	1410592	lin	16	2199454.60714	1.55924222393	2259
4	17	417197	71140	10874389	1781864	lin	18	2938966.17857	1.64937738153	2259
4	19	417197	78755	10874389	2197354	lin	20	3078867.96429	1.40117066448	2259
4	28	417197	97125	10874389	3376058	lin	25	4399427.0	1.30312542024	2259
4	36	417197	114872	10874389	4735217	lin	30	5261835.14286	1.11121309601	2259
4	41	417197	132042	10874389	6201946	lin	35	5183585.60714	0.835799861389	2259
4	51	417197	148891	10874389	7764637	lin	40	6397853.53571	0.823973295302	2259
4	55	417197	165354	10874389	9401114	lin	45	5872160.10714	0.624623859166	2259
4	58	411392	178386	10874389	10874424	lin	50	5232010.78571	0.481133153207	2259
4	53	364130	170264	10874389	10874617	lin	55	3843511.32143	0.353446771443	2259
4	55	328707	164009	10874389	10874412	lin	60	4398894.10714	0.404519072089	2259
4	53	300854	158898	10874389	10874421	lin	65	3843577.32143	0.35345498599	2259
4	51	278171	154319	10874389	10874402	lin	70	3288108.53571	0.302371990952	2259
4	50	258591	149330	10874389	10874442	lin	75	3010419.64286	0.276836107165	2259
4	48	242243	144995	10874389	10874458	lin	80	2455014.85714	0.225761197517	2259
4	47	229364	141727	10874389	10874438	lin	85	2177430.96429	0.200236867658	2259
4	43	218091	138784	10874389	10874400	lin	90	1066791.39286	0.0981035905079	2259
4	45	208232	136261	10874389	10874560	lin	95	1621929.17857	0.149151334022	2259
4	46	199714	133949	10874389	10874497	lin	100	1899688.07143	0.174694835847	2259
4	44	186053	130197	10874389	10874398	lin	110	1344233.28571	0.123614637711	2259
4	42	175633	127335	10874389	10874544	lin	120	788929.5	0.072549924602	2259
4	42	167275	125011	10874389	10874495	lin	130	788942.5	0.072551206815	2259
4	41	160441	123000	10874389	10874493	lin	140	511171.607143	0.0470070521063	2259
4	39	154640	121275	10874389	10874485	lin	150	-44108.1785714	-0.00405620495058	2259
4	40	149646	119712	10874389	10874399	lin	160	233657.714286	0.0214873909813	2259
4	39	145607	118603	10874389	10874520	lin	170	-44145.1785714	-0.00405959367181	2259
4	37	142002	117587	10874389	10874426	lin	180	-599624.964286	-0.0551411069204	2259
4	36	138938	116692	10874389	10874512	lin	190	-877227.857143	-0.0806699714503	2259
4	37	136422	115953	10874389	10874508	lin	200	-599593.964286	-0.0551384133666	2259
4	36	134020	115248	10874389	10874400	lin	210	-877286.857143	-0.0806749593831	2259
4	36	131974	114596	10874389	10874543	lin	220	-877209.857143	-0.0806684496974	2259
4	36	130056	113970	10874389	10874495	lin	230	-877292.857143	-0.0806754666274	2259
4	35	128274	113396	10874389	10874424	lin	240	-1154786.75	-0.106195656062	2259
4	35	126757	112925	10874389	10874499	lin	250	-1154982.75	-0.106211766067	2259
4	34	125412	112471	10874389	10874432	lin	260	-1432645.64286	-0.131745937889	2259
4	34	124115	112080	10874389	10874553	lin	270	-1432633.64286	-0.131744979753	2259
4	35	123000	111678	10874389	10874558	lin	280	-1154959.75	-0.106209875637	2259
4	35	121886	111310	10874389	10874478	lin	290	-1154961.75	-0.106210040023	2259
4	35	120908	110949	10874389	10874482	lin	300	-1154976.75	-0.106211272912	2259
4	35	120012	110646	10874389	10874416	lin	310	-1154787.75	-0.106195738258	2259
4	35	119163	110306	10874389	10874456	lin	320	-1154986.75	-0.106212094836	2259
4	35	118539	110126	10874389	10874423	lin	330	-1154918.75	-0.106206505721	2259
4	35	117820	109887	10874389	10874510	lin	340	-1155011.75	-0.106214149641	2259
4	35	117100	109600	10874389	10874415	lin	350	-1155008.75	-0.106213903065	2259
4	35	116556	109399	10874389	10874509	lin	360	-1155007.75	-0.106213820873	2259
4	35	115970	109200	10874389	10874407	lin	370	-1154907.75	-0.106205601593	2259
4	35	115471	109051	10874389	10874406	lin	380	-1154997.75	-0.106212998951	2259
4	35	114978	108834	10874389	10874537	lin	390	-1155009.75	-0.106213985257	2259
4	35	114518	108658	10874389	10874499	lin	400	-1154980.75	-0.106211601682	2259
4	36	112559	107922	10874389	10874394	lin	450	-877168.857143	-0.0806649834634	2259
4	37	111128	107385	10874389	10874427	lin	500	-599528.964286	-0.0551327655425	2259
4	37	110054	106926	10874389	10874474	lin	550	-599494.964286	-0.0551298112692	2259
4	37	109121	106586	10874389	10874544	lin	600	-599588.964286	-0.055137978921	2259
4	37	108410	106259	10874389	10874546	lin	650	-599580.964286	-0.0551372838072	2259
4	37	107835	106008	10874389	10874405	lin	700	-599547.964286	-0.0551344164519	2259
4	36	107407	105836	10874389	10874625	lin	750	-877295.857143	-0.0806757202494	2259
4	44	211914	137186	10874389	10874406	mcpc	1	1344266.28571	0.123618047503	2259
4	0	417197	85	10874389	84	const	2	-84.0	-1.0	2259
4	0	417197	904	10874389	1914	const	4	-1914.0	-1.0	2259
4	0	417197	13567	10874389	63683	const	6	-63683.0	-1.0	2259
4	0	417197	16991	10874389	85847	const	8	-85847.0	-1.0	2259
4	0	417197	21947	10874389	128363	const	10	-128363.0	-1.0	2259
4	1	417197	26782	10874389	178754	const	12	98941.8928571	0.553508692713	2259
4	1	417197	32153	10874389	246091	const	14	31604.8928571	0.128427666421	2259
4	3	417197	36260	10874389	305413	const	16	527674.678571	1.72774138158	2259
4	3	417197	40600	10874389	376940	const	18	456147.678571	1.21013338614	2259
4	3	417197	44895	10874389	456557	const	20	376530.678571	0.824717786764	2259
4	8	417197	67233	10874389	922776	const	25	1298791.14286	1.40748257742	2259
4	8	417197	77467	10874389	1198186	const	30	1023381.14286	0.85410874677	2259
4	9	417197	91205	10874389	1634770	const	35	864493.035714	0.52881630793	2259
4	11	417197	100472	10874389	1978196	const	40	1076458.82143	0.544161863349	2259
4	14	417197	113799	10874389	2527290	const	45	1360452.5	0.538304864103	2259
4	17	417197	122528	10874389	2939008	const	50	1781822.17857	0.606266528901	2259
4	20	417197	143859	10874389	4032339	const	55	1521578.85714	0.377343982523	2259
4	24	417197	153826	10874389	4601197	const	60	2063504.42857	0.448471219244	2259
4	25	417197	166173	10874389	5369757	const	65	1572640.32143	0.29286992343	2259
4	27	417197	174536	10874389	5929439	const	70	1568350.10714	0.264502275366	2259
4	37	417197	188783	10874389	6943032	const	75	3331716.03571	0.479864709786	2259
4	38	417197	195553	10874389	7463215	const	80	3089228.92857	0.413927366232	2259
4	38	417197	204449	10874389	8190223	const	85	2362220.92857	0.288419610622	2259
4	42	417197	212234	10874389	8864488	const	90	2798739.5	0.315724890146	2259
4	43	417197	219022	10874389	9490290	const	95	2450633.39286	0.258225343257	2259
4	44	417197	224384	10874389	10009248	const	100	2209371.28571	0.220732994698	2259
4	41	364242	217488	10874389	10874418	const	110	511194.607143	0.0470092666011	2259
4	39	333282	207731	10874389	10874404	const	120	-44196.1785714	-0.00406426457408	2259
4	40	299467	196191	10874389	10874403	const	130	233473.714286	0.0214701068702	2259
4	39	277633	188230	10874389	10874438	const	140	-44197.1785714	-0.00406435615996	2259
4	35	240623	172882	10874389	10874499	const	150	-1155031.75	-0.106215793477	2259
4	33	210561	160032	10874389	10874461	const	160	-1710362.53571	-0.157284449485	2259
4	34	186181	149078	10874389	10874412	const	170	-1432711.64286	-0.131751207597	2259
4	37	176728	144558	10874389	10874425	const	180	-599635.964286	-0.0551420626939	2259
4	37	168170	140360	10874389	10874478	const	190	-599617.964286	-0.0551404986999	2259
4	36	161328	136837	10874389	10874482	const	200	-877309.857143	-0.0806769038168	2259
4	36	148374	130008	10874389	10874415	const	210	-877318.857143	-0.0806776646799	2259
4	35	143360	127335	10874389	10874496	const	220	-1154989.75	-0.106212341413	2259
4	34	137199	124037	10874389	10874477	const	230	-1432656.64286	-0.131746816178	2259
4	35	132759	121565	10874389	10874401	const	240	-1154974.75	-0.106211108527	2259
4	34	127403	118465	10874389	10874437	const	250	-1432713.64286	-0.131751367284	2259
4	34	122768	115757	10874389	10874466	const	260	-1432604.64286	-0.13174266425	2259
4	35	118703	113297	10874389	10874432	const	270	-1154841.75	-0.106200176785	2259
