prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	25	183637	99475	3599499	3599521	rand	160	-3592028.09988	-0.997932778385	2261
8	18	171341	95521	3599499	3599504	rand	170	-3594108.55191	-0.998511599196	2261
8	17	159858	91652	3599499	3599510	rand	180	-3594404.18792	-0.998594287349	2261
8	16	149237	87828	3599499	3599552	rand	190	-3594709.82392	-0.998676979269	2261
8	19	140487	84597	3599499	3599524	rand	200	-3593724.91591	-0.998428872725	2261
8	16	133173	81906	3599499	3599604	rand	210	-3594650.82392	-0.998676957582	2261
8	14	125391	78922	3599499	3599501	rand	220	-3595174.09593	-0.998842314727	2261
8	12	119162	76600	3599499	3599528	rand	230	-3595874.36794	-0.999007727284	2261
8	15	114309	74720	3599499	3599563	rand	240	-3595017.45993	-0.99875967151	2261
8	13	109755	72876	3599499	3599633	rand	250	-3595542.73194	-0.998925027737	2261
8	14	105521	71115	3599499	3599552	rand	260	-3595290.09593	-0.998842352036	2261
8	21	100658	69060	3599499	3599543	rand	270	-3593191.6439	-0.998263520818	2261
8	17	96260	67134	3599499	3599625	rand	280	-3594385.18792	-0.998594279929	2261
8	16	92505	65441	3599499	3599516	rand	290	-3594736.82392	-0.998676989193	2261
8	18	89726	64120	3599499	3599521	rand	300	-3594132.55191	-0.99851160912	2261
8	17	86525	62714	3599499	3599623	rand	310	-3594437.18792	-0.998594300236	2261
8	15	84217	61547	3599499	3599551	rand	320	-3595029.45993	-0.998759675645	2261
8	18	81901	60456	3599499	3599513	rand	330	-3594105.55191	-0.998511597956	2261
8	13	78945	59072	3599499	3599511	rand	340	-3595611.73194	-0.998925048344	2261
8	16	76431	57816	3599499	3599539	rand	350	-3594726.82392	-0.998676985517	2261
8	13	74828	57069	3599499	3599532	rand	360	-3595566.73194	-0.998925034905	2261
8	16	73516	56593	3599499	3599535	rand	370	-3594722.82392	-0.998676984047	2261
8	17	72186	56024	3599499	3599507	rand	380	-3594437.18792	-0.998594300236	2261
8	15	71043	55484	3599499	3599514	rand	390	-3595030.45993	-0.99875967599	2261
8	15	70497	55313	3599499	3599542	rand	400	-3594913.45993	-0.998759635672	2261
8	13	68778	54427	3599499	3599621	rand	410	-3595490.73194	-0.998925012207	2261
8	18	67848	53935	3599499	3599527	rand	420	-3594115.55191	-0.998511602091	2261
8	12	66456	53308	3599499	3599572	rand	430	-3595899.36794	-0.999007734176	2261
8	11	66114	53113	3599499	3599568	rand	440	-3596106.00395	-0.999090399999	2261
8	14	65543	52993	3599499	3599602	rand	450	-3595284.09593	-0.998842350106	2261
8	13	63996	52186	3599499	3599548	rand	460	-3595614.73194	-0.99892504924	2261
8	14	63434	51897	3599499	3599597	rand	470	-3595280.09593	-0.99884234882	2261
8	14	62946	51780	3599499	3599635	rand	480	-3595213.09593	-0.998842327271	2261
8	15	62887	51779	3599499	3599539	rand	490	-3594962.45993	-0.998759652558	2261
8	14	61934	51221	3599499	3599518	rand	500	-3595331.09593	-0.998842365222	2261
8	3	343862	8196	3599499	33291	lin	2	-32398.0919855	-0.97317869651	2261
8	5	343862	23592	3599499	154696	lin	4	-153207.819976	-0.990379970884	2261
8	7	343862	36762	3599499	325090	lin	6	-323006.547966	-0.993591153115	2261
8	8	343862	47939	3599499	532454	lin	8	-530072.911961	-0.995528086861	2261
8	9	343862	58624	3599499	781802	lin	10	-779123.275957	-0.996573654143	2261
8	11	343862	68977	3599499	1061172	lin	12	-1057898.00395	-0.996914735733	2261
8	12	343862	78929	3599499	1365066	lin	14	-1361494.36794	-0.997383546248	2261
8	16	343862	88577	3599499	1691560	lin	16	-1686797.82392	-0.997184743032	2261
8	20	343862	97812	3599499	2031832	lin	18	-2025879.2799	-0.997070269542	2261
8	21	343862	106668	3599499	2381741	lin	20	-2375490.6439	-0.997375719652	2261
8	26	343862	126150	3599499	3255901	lin	25	-3248162.46387	-0.997623227449	2261
8	24	303772	125044	3599499	3599509	lin	30	-3592331.73588	-0.998015470557	2261
8	26	255465	114350	3599499	3599554	lin	35	-3591745.46387	-0.997850098479	2261
8	24	220282	105935	3599499	3599518	lin	40	-3592324.73588	-0.998015466698	2261
8	24	195512	99685	3599499	3599543	lin	45	-3592303.73588	-0.99801545512	2261
8	21	176632	94449	3599499	3599544	lin	50	-3593223.6439	-0.998263536255	2261
8	19	161559	89974	3599499	3599530	lin	55	-3593843.91591	-0.998428924667	2261
8	21	149666	86375	3599499	3599506	lin	60	-3593185.6439	-0.998263517923	2261
8	19	139703	83089	3599499	3599591	lin	65	-3593759.91591	-0.998428888002	2261
8	20	131539	80453	3599499	3599531	lin	70	-3593508.2799	-0.998346219032	2261
8	19	124188	77845	3599499	3599596	lin	75	-3593755.91591	-0.998428886256	2261
8	18	118532	75937	3599499	3599502	lin	80	-3594124.55191	-0.998511605812	2261
8	20	113375	74134	3599499	3599501	lin	85	-3593543.2799	-0.998346235113	2261
8	22	109217	72784	3599499	3599645	lin	90	-3592920.00789	-0.998180844473	2261
8	23	105215	71358	3599499	3599599	lin	95	-3592604.37189	-0.998098146075	2261
8	22	101939	70127	3599499	3599522	lin	100	-3592904.00789	-0.998180836387	2261
8	21	95904	67909	3599499	3599503	lin	110	-3593127.6439	-0.998263489941	2261
8	21	91186	66197	3599499	3599502	lin	120	-3593129.6439	-0.998263490906	2261
8	22	87015	64557	3599499	3599735	lin	130	-3592900.00789	-0.998180834365	2261
8	24	83525	63193	3599499	3599598	lin	140	-3592295.73588	-0.998015450709	2261
8	24	80629	61980	3599499	3599537	lin	150	-3592275.73588	-0.998015439682	2261
8	22	77778	60742	3599499	3599520	lin	160	-3592806.00789	-0.998180786856	2261
8	22	75252	59630	3599499	3599586	lin	170	-3592937.00789	-0.998180853065	2261
8	22	73185	58810	3599499	3599543	lin	180	-3592794.00789	-0.998180780791	2261
8	20	71273	57933	3599499	3599516	lin	190	-3593543.2799	-0.998346235113	2261
8	19	69493	57106	3599499	3599539	lin	200	-3593829.91591	-0.998428918556	2261
8	18	67982	56427	3599499	3599539	lin	210	-3593923.55191	-0.998511522694	2261
8	17	66668	55828	3599499	3599526	lin	220	-3594366.18792	-0.998594272508	2261
8	17	65302	55137	3599499	3599764	lin	230	-3594431.18792	-0.998594297893	2261
8	17	64103	54536	3599499	3599560	lin	240	-3594243.18792	-0.99859422447	2261
8	17	62948	53968	3599499	3599518	lin	250	-3594257.18792	-0.998594229938	2261
8	17	62021	53514	3599499	3599517	lin	260	-3594429.18792	-0.998594297112	2261
8	17	61008	52958	3599499	3599649	lin	270	-3594412.18792	-0.998594290473	2261
8	17	60241	52581	3599499	3599609	lin	280	-3594388.18792	-0.9985942811	2261
8	17	59477	52184	3599499	3599559	lin	290	-3594250.18792	-0.998594227204	2261
8	17	58583	51682	3599499	3599543	lin	300	-3594413.18792	-0.998594290864	2261
8	17	57825	51262	3599499	3599538	lin	310	-3594377.18792	-0.998594276804	2261
8	17	57128	50879	3599499	3599687	lin	320	-3594365.18792	-0.998594272118	2261
8	15	56454	50521	3599499	3599639	lin	330	-3595026.45993	-0.998759674612	2261
8	15	55829	50180	3599499	3599524	lin	340	-3595024.45993	-0.998759673922	2261
8	15	55182	49804	3599499	3599554	lin	350	-3594947.45993	-0.998759647389	2261
8	15	54623	49507	3599499	3599523	lin	360	-3594931.45993	-0.998759641875	2261
8	15	54182	49276	3599499	3599763	lin	370	-3595017.45993	-0.99875967151	2261
8	15	53740	49038	3599499	3599610	lin	380	-3594919.45993	-0.99875963774	2261
8	14	53200	48721	3599499	3599588	lin	390	-3595276.09593	-0.998842347533	2261
8	14	52752	48461	3599499	3599501	lin	400	-3595314.09593	-0.998842359755	2261
8	15	50370	47072	3599499	3599523	lin	450	-3594988.45993	-0.998759661517	2261
8	15	48610	46052	3599499	3599652	lin	500	-3594989.45993	-0.998759661862	2261
8	13	47268	45249	3599499	3599500	lin	550	-3595586.73194	-0.998925040878	2261
8	11	46054	44507	3599499	3599569	lin	600	-3596153.00395	-0.999090411876	2261
8	11	45324	44072	3599499	3599521	lin	650	-3596052.00395	-0.999090386352	2261
8	11	44665	43689	3599499	3599515	lin	700	-3596221.00395	-0.999090429059	2261
8	10	44111	43334	3599499	3599616	lin	750	-3596374.63995	-0.999173084245	2261
8	22	109546	72904	3599499	3599543	mcpc	1	-3592924.00789	-0.998180846495	2261
8	1	343862	3573	3599499	763	const	2	-465.363995169	-0.609913493013	2261
8	2	343862	7235	3599499	8627	const	4	-8031.72799034	-0.930998955644	2261
8	2	343862	27261	3599499	106837	const	6	-106241.72799	-0.994428222342	2261
8	2	343862	30262	3599499	126340	const	8	-125744.72799	-0.995288332993	2261
8	2	343862	33885	3599499	156615	const	10	-156019.72799	-0.996199137952	2261
8	3	343862	37806	3599499	197382	const	12	-196489.091986	-0.995476243961	2261
8	3	343862	45663	3599499	294342	const	14	-293449.091986	-0.99696642676	2261
8	3	343862	50067	3599499	358066	const	16	-357173.091986	-0.997506303267	2261
8	5	343862	59405	3599499	509275	const	18	-507786.819976	-0.99707784591	2261
8	5	343862	62646	3599499	569111	const	20	-567622.819976	-0.997385079494	2261
8	14	343862	111160	3599499	1556558	const	25	-1552391.09593	-0.997323001091	2261
8	15	343862	117777	3599499	1734916	const	30	-1730451.45993	-0.997426653468	2261
8	18	343862	127262	3599499	2035535	const	35	-2030177.55191	-0.997368039318	2261
8	20	343862	133209	3599499	2255107	const	40	-2249154.2799	-0.99736033807	2261
8	20	343862	140253	3599499	2547816	const	45	-2541863.2799	-0.997663598903	2261
8	21	343862	146503	3599499	2840595	const	50	-2834344.6439	-0.99779963138	2261
8	25	315741	153960	3599499	3599517	const	55	-3592026.09988	-0.997932777236	2261
8	23	293565	147497	3599499	3599511	const	60	-3592642.37189	-0.998098166153	2261
8	21	258478	136691	3599499	3599506	const	65	-3593218.6439	-0.998263533843	2261
8	21	242452	131443	3599499	3599524	const	70	-3593241.6439	-0.998263544939	2261
8	25	182510	111208	3599499	3599512	const	75	-3592007.09988	-0.997932766324	2261
8	23	175216	108629	3599499	3599533	const	80	-3592617.37189	-0.998098152944	2261
8	23	161935	103682	3599499	3599500	const	85	-3592583.37189	-0.998098134979	2261
8	23	153792	100502	3599499	3599506	const	90	-3592640.37189	-0.998098165096	2261
8	22	145018	96988	3599499	3599505	const	95	-3592917.00789	-0.998180842957	2261
8	21	140950	95314	3599499	3599512	const	100	-3593241.6439	-0.998263544939	2261
8	19	120980	86661	3599499	3599529	const	110	-3593806.91591	-0.998428908517	2261
8	18	114490	83715	3599499	3599577	const	120	-3594135.55191	-0.998511610361	2261
8	18	106440	79869	3599499	3599502	const	130	-3594137.55191	-0.998511611188	2261
8	19	100179	76728	3599499	3599517	const	140	-3593835.91591	-0.998428921175	2261
8	18	89794	71342	3599499	3599510	const	150	-3594102.55191	-0.998511596715	2261
8	18	84363	68416	3599499	3599580	const	160	-3594071.55191	-0.998511583897	2261
8	15	76617	64029	3599499	3599500	const	170	-3595030.45993	-0.99875967599	2261
8	15	73010	62011	3599499	3599520	const	180	-3595032.45993	-0.998759676679	2261
8	12	66631	58300	3599499	3599514	const	190	-3595920.36794	-0.999007739965	2261
8	12	64523	57024	3599499	3599516	const	200	-3595924.36794	-0.999007741068	2261
8	12	61885	55397	3599499	3599624	const	210	-3595926.36794	-0.999007741619	2261
8	14	60213	54338	3599499	3599640	const	220	-3595298.09593	-0.998842354609	2261
8	15	57118	52310	3599499	3599694	const	230	-3595023.45993	-0.998759673578	2261
8	14	55422	51188	3599499	3599591	const	240	-3595264.09593	-0.998842343674	2261
8	15	54169	50371	3599499	3599537	const	250	-3595014.45993	-0.998759670477	2261
8	15	50894	48134	3599499	3599622	const	260	-3594972.45993	-0.998759656004	2261
8	12	46625	45259	3599499	3599525	const	270	-3595696.36794	-0.999007678212	2261
8	11	44562	43836	3599499	3599587	const	280	-3596219.00395	-0.999090428554	2261
8	11	42924	42705	3599499	3599506	const	290	-3596217.00395	-0.999090428049	2261
8	11	42155	42155	3599499	3599753	const	300	-3596222.00395	-0.999090429312	2261
8	7	343862	49360	3599499	483474	ortb	20	-481390.547966	-0.995690663751	2261
8	16	343862	99489	3599499	1755276	ortb	50	-1750513.82392	-0.997286936028	2261
8	27	343862	133349	3599499	3041176	ortb	80	-3033139.82787	-0.997357544539	2261
8	27	296053	134753	3599499	3599547	ortb	110	-3591460.82787	-0.997767418022	2261
8	25	240759	120586	3599499	3599505	ortb	140	-3591988.09988	-0.997932755412	2261
8	24	206113	110607	3599499	3599548	ortb	170	-3592354.73588	-0.998015483238	2261
8	22	181805	102752	3599499	3599544	ortb	200	-3592941.00789	-0.998180855086	2261
8	19	164088	96822	3599499	3599555	ortb	230	-3593815.91591	-0.998428912445	2261
8	22	150280	92040	3599499	3599528	ortb	260	-3592910.00789	-0.998180839419	2261
8	22	139482	88188	3599499	3599537	ortb	290	-3592939.00789	-0.998180854076	2261
8	22	130262	84735	3599499	3599505	ortb	320	-3592931.00789	-0.998180850032	2261
8	20	123089	81955	3599499	3599588	ortb	350	-3593503.2799	-0.998346216735	2261
8	20	117221	79741	3599499	3599535	ortb	380	-3593532.2799	-0.998346230059	2261
8	20	111987	77743	3599499	3599508	ortb	410	-3593535.2799	-0.998346231437	2261
8	20	107703	76098	3599499	3599506	ortb	440	-3593533.2799	-0.998346230518	2261
8	20	103771	74498	3599499	3599546	ortb	470	-3593528.2799	-0.998346228221	2261
8	20	100505	73129	3599499	3599519	ortb	500	-3593536.2799	-0.998346231897	2261
8	19	97565	71822	3599499	3599520	ortb	530	-3593814.91591	-0.998428912009	2261
8	20	94900	70724	3599499	3599557	ortb	560	-3593522.2799	-0.998346225464	2261
8	19	92545	69673	3599499	3599634	ortb	590	-3593818.91591	-0.998428913755	2261
8	19	90439	68807	3599499	3599516	ortb	620	-3593629.91591	-0.998428831256	2261
8	21	88517	67965	3599499	3599555	ortb	650	-3593248.6439	-0.998263548316	2261
8	21	86776	67156	3599499	3599515	ortb	680	-3593228.6439	-0.998263538667	2261
8	21	85148	66438	3599499	3599593	ortb	710	-3593241.6439	-0.998263544939	2261
8	22	83505	65657	3599499	3599526	ortb	740	-3592801.00789	-0.998180784329	2261
8	22	81938	64835	3599499	3599513	ortb	770	-3592915.00789	-0.998180841946	2261
8	20	80754	64303	3599499	3599567	ortb	800	-3593544.2799	-0.998346235572	2261
8	21	79482	63698	3599499	3599570	ortb	830	-3593060.6439	-0.998263457617	2261
8	20	78308	63128	3599499	3599634	ortb	860	-3593541.2799	-0.998346234194	2261
8	19	77282	62598	3599499	3599643	ortb	890	-3593837.91591	-0.998428922048	2261
8	20	76234	62029	3599499	3599572	ortb	920	-3593466.2799	-0.998346199735	2261
8	21	75372	61615	3599499	3599556	ortb	950	-3593161.6439	-0.998263506345	2261
8	22	74440	61155	3599499	3599597	ortb	980	-3592943.00789	-0.998180856097	2261
8	22	73567	60730	3599499	3599552	ortb	1010	-3592798.00789	-0.998180782813	2261
8	22	72760	60298	3599499	3599511	ortb	1040	-3592890.00789	-0.998180829311	2261
8	21	72107	59959	3599499	3599539	ortb	1070	-3593138.6439	-0.998263495248	2261
8	20	71311	59509	3599499	3599585	ortb	1100	-3593490.2799	-0.998346210762	2261
8	20	70647	59162	3599499	3599540	ortb	1130	-3593535.2799	-0.998346231437	2261
8	20	69873	58761	3599499	3599554	ortb	1160	-3593450.2799	-0.998346192383	2261
8	19	69162	58370	3599499	3599524	ortb	1190	-3593786.91591	-0.998428899787	2261
8	19	68433	57981	3599499	3599588	ortb	1220	-3593783.91591	-0.998428898478	2261
8	18	67896	57702	3599499	3599576	ortb	1250	-3594044.55191	-0.998511572732	2261
8	18	67297	57375	3599499	3599668	ortb	1280	-3594058.55191	-0.998511578521	2261
8	17	66839	57139	3599499	3599577	ortb	1310	-3594374.18792	-0.998594275633	2261
8	17	66216	56748	3599499	3599628	ortb	1340	-3594317.18792	-0.998594253372	2261
8	17	65696	56471	3599499	3599588	ortb	1370	-3594378.18792	-0.998594277195	2261
4	0	343862	1367	7198999	0	rand	2	0.0	0.0	2261
4	1	343862	3339	7198999	2025	rand	4	-1727.36399517	-0.853019256874	2261
4	2	343862	4920	7198999	5428	rand	6	-4832.72799034	-0.890333085913	2261
4	1	343862	10626	7198999	31741	rand	8	-31443.3639952	-0.99062297959	2261
4	2	343862	14692	7198999	52119	rand	10	-51523.7279903	-0.98857859879	2261
4	1	343862	18167	7198999	71500	rand	12	-71202.3639952	-0.995837258674	2261
4	3	343862	21480	7198999	94771	rand	14	-93878.0919855	-0.990578256909	2261
4	2	343862	24566	7198999	121282	rand	16	-120686.72799	-0.995091835477	2261
4	2	343862	27771	7198999	154230	rand	18	-153634.72799	-0.996140361735	2261
4	3	343862	31025	7198999	190553	rand	20	-189660.091986	-0.995314122504	2261
4	5	343862	44448	7198999	409795	rand	25	-408306.819976	-0.996368476862	2261
4	4	343862	56066	7198999	612148	rand	30	-610957.455981	-0.998055136961	2261
4	8	343862	65202	7198999	786846	rand	35	-784464.911961	-0.996973883023	2261
4	11	343862	73457	7198999	957200	rand	40	-953926.003947	-0.996579611311	2261
4	8	343862	80405	7198999	1116174	rand	45	-1113792.91196	-0.997866741172	2261
4	12	343862	86693	7198999	1272378	rand	50	-1268806.36794	-0.997192947333	2261
4	12	343862	93353	7198999	1475843	rand	55	-1472271.36794	-0.997579937664	2261
4	17	343862	99707	7198999	1691824	rand	60	-1686764.18792	-0.997009256233	2261
4	18	343862	105534	7198999	1896950	rand	65	-1891592.55191	-0.997175756827	2261
4	16	343862	111318	7198999	2116103	rand	70	-2111340.82392	-0.997749553742	2261
4	19	343862	117682	7198999	2395396	rand	75	-2389740.91591	-0.997639186134	2261
4	18	343862	123202	7198999	2666305	rand	80	-2660947.55191	-0.997990684454	2261
4	19	343862	128611	7198999	2930239	rand	85	-2924583.91591	-0.998070094592	2261
4	21	343862	133707	7198999	3189435	rand	90	-3183184.6439	-0.998040293625	2261
4	20	343862	138678	7198999	3455068	rand	95	-3449115.2799	-0.998277104793	2261
4	24	343862	143395	7198999	3706540	rand	100	-3699396.73588	-0.998072794543	2261
4	25	343862	151970	7198999	4223578	rand	110	-4216137.09988	-0.998238247258	2261
4	25	343862	160032	7198999	4737350	rand	120	-4729909.09988	-0.998429311721	2261
4	31	343862	167787	7198999	5244990	rand	130	-5235763.28385	-0.998240851527	2261
4	39	343862	173849	7198999	5686877	rand	140	-5675269.19581	-0.99795884381	2261
4	34	343862	180009	7198999	6141124	rand	150	-6131004.37584	-0.9983521544	2261
4	36	343862	186435	7198999	6673792	rand	160	-6663077.10383	-0.998394481552	2261
4	40	343862	192132	7198999	7193747	rand	170	-7181841.55981	-0.998345029344	2261
4	39	320245	184045	7198999	7199047	rand	180	-7187385.19581	-0.998387579459	2261
4	35	299637	176921	7198999	7199004	rand	190	-7188566.73983	-0.998552954116	2261
4	37	281148	170157	7198999	7199009	rand	200	-7187984.46782	-0.998470268542	2261
4	38	265543	164468	7198999	7199004	rand	210	-7187572.83182	-0.998428899569	2261
4	37	253146	159766	7198999	7199023	rand	220	-7187940.46782	-0.998470259192	2261
4	39	240183	154688	7198999	7199031	rand	230	-7187378.19581	-0.998387577891	2261
4	34	229499	150411	7198999	7199009	rand	240	-7188869.37584	-0.99859429926	2261
4	34	221541	147345	7198999	7199059	rand	250	-7188836.37584	-0.998594292816	2261
4	39	212162	143391	7198999	7199016	rand	260	-7187338.19581	-0.998387568932	2261
4	35	203280	139548	7198999	7199067	rand	270	-7188577.73983	-0.998552956327	2261
4	35	195846	136202	7198999	7199042	rand	280	-7188494.73983	-0.998552939643	2261
4	34	188007	132636	7198999	7199104	rand	290	-7188773.37584	-0.998594280514	2261
4	28	179095	128561	7198999	7199126	rand	300	-7190632.19186	-0.998842360398	2261
4	33	173041	125907	7198999	7199008	rand	310	-7189127.01184	-0.998635635819	2261
4	31	168591	123745	7198999	7199141	rand	320	-7189772.28385	-0.998718333459	2261
4	28	163652	121420	7198999	7199072	rand	330	-7190628.19186	-0.998842359755	2261
4	34	158853	119101	7198999	7199192	rand	340	-7188783.37584	-0.998594282467	2261
4	28	156126	117927	7198999	7199274	rand	350	-7190663.19186	-0.998842365383	2261
4	29	151574	115880	7198999	7199142	rand	360	-7190359.55586	-0.99880102029	2261
4	32	149292	114815	7198999	7199086	rand	370	-7189269.64785	-0.998676951701	2261
4	35	145490	113080	7198999	7199026	rand	380	-7188557.73983	-0.998552952307	2261
4	32	143304	111970	7198999	7199053	rand	390	-7189380.64785	-0.998676972101	2261
4	27	141602	111305	7198999	7199022	rand	400	-7190915.82787	-0.998883702499	2261
4	28	138660	109771	7198999	7199033	rand	410	-7190593.19186	-0.998842354126	2261
4	32	137368	109379	7198999	7199009	rand	420	-7189439.64785	-0.998676982944	2261
4	30	134947	108114	7198999	7199013	rand	430	-7190027.91986	-0.998759670304	2261
4	34	133006	107320	7198999	7199108	rand	440	-7188828.37584	-0.998594291254	2261
4	29	131169	106460	7198999	7199191	rand	450	-7190295.55586	-0.998801009631	2261
4	32	129452	105633	7198999	7199117	rand	460	-7189466.64785	-0.998676987906	2261
4	26	128736	105173	7198999	7199087	rand	470	-7191152.46387	-0.998925037742	2261
4	28	127040	104355	7198999	7199058	rand	480	-7190571.19186	-0.998842350589	2261
4	27	125186	103522	7198999	7199131	rand	490	-7190828.82787	-0.998883689008	2261
4	30	124099	103133	7198999	7199074	rand	500	-7190065.91986	-0.998759676851	2261
4	3	343862	8196	7198999	33291	lin	2	-32398.0919855	-0.97317869651	2261
4	5	343862	23592	7198999	154696	lin	4	-153207.819976	-0.990379970884	2261
4	7	343862	36762	7198999	325090	lin	6	-323006.547966	-0.993591153115	2261
4	8	343862	47939	7198999	532454	lin	8	-530072.911961	-0.995528086861	2261
4	9	343862	58624	7198999	781802	lin	10	-779123.275957	-0.996573654143	2261
4	11	343862	68977	7198999	1061172	lin	12	-1057898.00395	-0.996914735733	2261
4	12	343862	78929	7198999	1365066	lin	14	-1361494.36794	-0.997383546248	2261
4	16	343862	88577	7198999	1691560	lin	16	-1686797.82392	-0.997184743032	2261
4	20	343862	97812	7198999	2031832	lin	18	-2025879.2799	-0.997070269542	2261
4	21	343862	106668	7198999	2381741	lin	20	-2375490.6439	-0.997375719652	2261
4	26	343862	126150	7198999	3255901	lin	25	-3248162.46387	-0.997623227449	2261
4	30	343862	143269	7198999	4145043	lin	30	-4136113.91986	-0.997845841371	2261
4	38	343862	158527	7198999	5060236	lin	35	-5048925.83182	-0.997764893143	2261
4	43	343862	172433	7198999	5989825	lin	40	-5977026.65179	-0.99786331851	2261
4	44	343862	184924	7198999	6892154	lin	45	-6879058.01579	-0.998099870634	2261
4	41	320526	181896	7198999	7199060	lin	50	-7186786.9238	-0.99830489052	2261
4	38	291430	172718	7198999	7199048	lin	55	-7187669.83182	-0.998428920738	2261
4	40	268009	165010	7198999	7199000	lin	60	-7187073.55981	-0.998346232126	2261
4	38	248590	158110	7198999	7199053	lin	65	-7187656.83182	-0.998428917901	2261
4	37	233037	152484	7198999	7199033	lin	70	-7187970.46782	-0.998470265567	2261
4	35	219572	147493	7198999	7199011	lin	75	-7188542.73983	-0.998552949291	2261
4	34	208808	143356	7198999	7199010	lin	80	-7188819.37584	-0.998594289497	2261
4	37	199096	139551	7198999	7199094	lin	85	-7187923.46782	-0.99847025558	2261
4	41	190781	136209	7198999	7199006	lin	90	-7186739.9238	-0.998304879453	2261
4	41	183118	133064	7198999	7199091	lin	95	-7186780.9238	-0.998304889107	2261
4	37	176592	130238	7198999	7199022	lin	100	-7187937.46782	-0.998470258555	2261
4	34	165891	125746	7198999	7199180	lin	110	-7188801.37584	-0.998594285982	2261
4	34	156924	121951	7198999	7199053	lin	120	-7188767.37584	-0.998594279343	2261
4	37	149640	118786	7198999	7199045	lin	130	-7187982.46782	-0.998470268117	2261
4	37	143566	116083	7198999	7199011	lin	140	-7187978.46782	-0.998470267267	2261
4	40	138548	113765	7198999	7199235	lin	150	-7187051.55981	-0.998346227072	2261
4	38	134185	111702	7198999	7199265	lin	160	-7187660.83182	-0.998428918774	2261
4	37	129901	109615	7198999	7199114	lin	170	-7187880.46782	-0.998470246442	2261
4	35	126509	108025	7198999	7199136	lin	180	-7188484.73983	-0.998552937633	2261
4	35	123416	106462	7198999	7199118	lin	190	-7188558.73983	-0.998552952508	2261
4	33	120725	105146	7198999	7199219	lin	200	-7189157.01184	-0.998635641504	2261
4	33	118303	103879	7198999	7199002	lin	210	-7188919.01184	-0.998635596397	2261
4	32	116090	102769	7198999	7199131	lin	220	-7189455.64785	-0.998676985885	2261
4	30	114215	101841	7198999	7199010	lin	230	-7189997.91986	-0.998759665136	2261
4	30	112457	100885	7198999	7199100	lin	240	-7190012.91986	-0.99875966772	2261
4	30	110847	100070	7198999	7199057	lin	250	-7190057.91986	-0.998759675473	2261
4	30	109485	99363	7198999	7199061	lin	260	-7189957.91986	-0.998759658244	2261
4	30	108185	98645	7198999	7199089	lin	270	-7189902.91986	-0.998759648767	2261
4	30	107060	98051	7198999	7199072	lin	280	-7190025.91986	-0.99875966996	2261
4	30	106017	97497	7198999	7199009	lin	290	-7189930.91986	-0.998759653592	2261
4	30	104878	96893	7198999	7199204	lin	300	-7190053.91986	-0.998759674784	2261
4	30	103935	96365	7198999	7199019	lin	310	-7189961.91986	-0.998759658933	2261
4	30	102988	95805	7198999	7199091	lin	320	-7189987.91986	-0.998759663413	2261
4	30	102095	95308	7198999	7199058	lin	330	-7189901.91986	-0.998759648595	2261
4	29	101304	94885	7198999	7199017	lin	340	-7190333.55586	-0.99880101596	2261
4	29	100471	94403	7198999	7199099	lin	350	-7190307.55586	-0.99880101163	2261
4	29	99750	93989	7198999	7199070	lin	360	-7190344.55586	-0.998801017792	2261
4	29	99141	93631	7198999	7199115	lin	370	-7190291.55586	-0.998801008965	2261
4	28	98551	93288	7198999	7199110	lin	380	-7190602.19186	-0.998842355574	2261
4	28	97841	92839	7198999	7199110	lin	390	-7190651.19186	-0.998842363453	2261
4	28	97365	92574	7198999	7199046	lin	400	-7190511.19186	-0.99884234094	2261
4	29	94913	91168	7198999	7199050	lin	450	-7190142.55586	-0.998800984148	2261
4	28	93138	90152	7198999	7199111	lin	500	-7190617.19186	-0.998842357986	2261
4	28	91636	89242	7198999	7199037	lin	550	-7190543.19186	-0.998842346086	2261
4	27	90321	88444	7198999	7199185	lin	600	-7190895.82787	-0.998883699397	2261
4	27	89487	87953	7198999	7199029	lin	650	-7190841.82787	-0.998883691024	2261
4	27	88644	87430	7198999	7199002	lin	700	-7190945.82787	-0.99888370715	2261
4	27	88006	87030	7198999	7199025	lin	750	-7190938.82787	-0.998883706065	2261
4	41	191516	136524	7198999	7199032	mcpc	1	-7186765.9238	-0.998304885575	2261
4	1	343862	3573	7198999	763	const	2	-465.363995169	-0.609913493013	2261
4	2	343862	7235	7198999	8627	const	4	-8031.72799034	-0.930998955644	2261
4	2	343862	27261	7198999	106837	const	6	-106241.72799	-0.994428222342	2261
4	2	343862	30262	7198999	126340	const	8	-125744.72799	-0.995288332993	2261
4	2	343862	33885	7198999	156615	const	10	-156019.72799	-0.996199137952	2261
4	3	343862	37806	7198999	197382	const	12	-196489.091986	-0.995476243961	2261
4	3	343862	45663	7198999	294342	const	14	-293449.091986	-0.99696642676	2261
4	3	343862	50067	7198999	358066	const	16	-357173.091986	-0.997506303267	2261
4	5	343862	59405	7198999	509275	const	18	-507786.819976	-0.99707784591	2261
4	5	343862	62646	7198999	569111	const	20	-567622.819976	-0.997385079494	2261
4	14	343862	111160	7198999	1556558	const	25	-1552391.09593	-0.997323001091	2261
4	15	343862	117777	7198999	1734916	const	30	-1730451.45993	-0.997426653468	2261
4	18	343862	127262	7198999	2035535	const	35	-2030177.55191	-0.997368039318	2261
