prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	15	536795	107181	5794564	2942371	rand	75	-2940733.6191	-0.999443516503	3427
8	29	536795	117868	5794564	3548160	rand	80	-3544994.39692	-0.999107818396	3427
8	35	536795	130848	5794564	4360386	rand	85	-4356565.44456	-0.999123803388	3427
8	40	536795	143076	5794564	5151741	rand	90	-5147374.65092	-0.999152451749	3427
8	41	515349	149986	5794564	5794598	rand	95	-5790057.4922	-0.999227632701	3427
8	42	459859	144147	5794564	5794575	rand	100	-5789937.33347	-0.999208792972	3427
8	42	383269	134581	5794564	5794572	rand	110	-5789899.33347	-0.999208787783	3427
8	48	332277	129435	5794564	5794587	rand	120	-5789292.38111	-0.999095764957	3427
8	45	293934	124328	5794564	5794567	rand	130	-5789599.85729	-0.999152276721	3427
8	44	269347	120519	5794564	5794612	rand	140	-5789732.01602	-0.999171118307	3427
8	42	245994	117007	5794564	5794604	rand	150	-5789971.33347	-0.999208797615	3427
8	43	227661	113645	5794564	5794606	rand	160	-5789764.17474	-0.999189945763	3427
8	40	211925	110501	5794564	5794583	rand	170	-5790194.65092	-0.999246474569	3427
8	34	199558	107799	5794564	5794582	rand	180	-5790730.60329	-0.99935949023	3427
8	46	185354	104458	5794564	5794577	rand	190	-5789478.69856	-0.999133436632	3427
8	44	175617	102308	5794564	5794614	rand	200	-5789723.01602	-0.999171117019	3427
8	49	167423	99426	5794564	5794623	rand	210	-5789179.22238	-0.99907692609	3427
8	39	159430	97410	5794564	5794580	rand	220	-5790275.80965	-0.999265309155	3427
8	46	152939	95172	5794564	5794577	rand	230	-5789522.69856	-0.999133443212	3427
8	42	146819	93166	5794564	5794600	rand	240	-5789944.33347	-0.999208793928	3427
8	44	141832	92057	5794564	5794565	rand	250	-5789650.01602	-0.999171106577	3427
8	46	135395	90190	5794564	5794604	rand	260	-5789505.69856	-0.99913344067	3427
8	48	132192	89136	5794564	5794598	rand	270	-5789270.38111	-0.999095761524	3427
8	43	127057	87137	5794564	5794566	rand	280	-5789821.17474	-0.999189953731	3427
8	42	123898	86440	5794564	5794638	rand	290	-5789976.33347	-0.999208798297	3427
8	36	120336	84996	5794564	5794590	rand	300	-5790615.28583	-0.999321825239	3427
8	44	117736	84118	5794564	5794605	rand	310	-5789738.01602	-0.999171119165	3427
8	38	113510	82654	5794564	5794581	rand	320	-5790299.96838	-0.99928413688	3427
8	44	111878	81920	5794564	5794578	rand	330	-5789687.01602	-0.999171111869	3427
8	42	109996	81356	5794564	5794640	rand	340	-5789932.33347	-0.999208792289	3427
8	43	107158	80185	5794564	5794605	rand	350	-5789834.17474	-0.999189955548	3427
8	37	105684	79521	5794564	5794565	rand	360	-5790449.1271	-0.999302980195	3427
8	46	103082	78412	5794564	5794692	rand	370	-5789521.69856	-0.999133443062	3427
8	42	102261	78234	5794564	5794605	rand	380	-5789843.33347	-0.999208780137	3427
8	39	100900	77967	5794564	5794579	rand	390	-5790076.80965	-0.999265283922	3427
8	46	99773	77738	5794564	5794644	rand	400	-5789479.69856	-0.999133436781	3427
8	43	98669	77373	5794564	5794607	rand	410	-5789858.17474	-0.999189958903	3427
8	38	97168	76985	5794564	5794625	rand	420	-5790369.96838	-0.999284145528	3427
8	36	96518	76726	5794564	5794587	rand	430	-5790593.28583	-0.999321822665	3427
8	36	95999	76728	5794564	5794626	rand	440	-5790481.28583	-0.999321809556	3427
8	40	95478	76584	5794564	5794565	rand	450	-5790131.65092	-0.999246466376	3427
8	43	94549	76353	5794564	5794589	rand	460	-5789852.17474	-0.999189958065	3427
8	34	93178	75860	5794564	5794620	rand	470	-5790842.60329	-0.99935950261	3427
8	43	92630	75555	5794564	5794567	rand	480	-5789611.17474	-0.999189924373	3427
8	38	91446	75079	5794564	5794606	rand	490	-5790412.96838	-0.99928415084	3427
8	41	90697	74873	5794564	5794579	rand	500	-5790058.4922	-0.999227632834	3427
8	263	536795	2227	5794564	211166	lin	2	-182457.254827	-0.864046554969	3427
8	267	536795	3371	5794564	251911	lin	4	-222765.619919	-0.884302868549	3427
8	270	536795	4823	5794564	321364	lin	6	-291891.143738	-0.908288245536	3427
8	273	536795	6625	5794564	415310	lin	8	-385509.667558	-0.928245569713	3427
8	277	536795	8550	5794564	519207	lin	10	-488970.03265	-0.941763174707	3427
8	279	536795	10722	5794564	637148	lin	12	-606692.715196	-0.952200611469	3427
8	282	536795	13084	5794564	765696	lin	14	-734913.239016	-0.959797672987	3427
8	287	536795	15522	5794564	887487	lin	16	-856158.445381	-0.964699703073	3427
8	293	536795	18073	5794564	1011065	lin	18	-979081.49302	-0.968366517504	3427
8	295	536795	20676	5794564	1137382	lin	20	-1105180.17557	-0.971687766789	3427
8	301	536795	27130	5794564	1435924	lin	25	-1403067.2232	-0.977118025191	3427
8	308	536795	33486	5794564	1717258	lin	30	-1683637.11212	-0.980421760805	3427
8	311	536795	39360	5794564	1981422	lin	35	-1947473.63594	-0.982866666432	3427
8	311	536795	45007	5794564	2230430	lin	40	-2196481.63594	-0.98477945326	3427
8	313	536795	50316	5794564	2468578	lin	45	-2434411.31848	-0.986159367248	3427
8	315	536795	55415	5794564	2709021	lin	50	-2674636.00103	-0.987307223173	3427
8	317	536795	60412	5794564	2954529	lin	55	-2919925.68357	-0.98828804306	3427
8	318	536795	65338	5794564	3212567	lin	60	-3177854.52485	-0.989194785618	3427
8	320	536795	70204	5794564	3477370	lin	65	-3442439.20739	-0.989954824305	3427
8	321	536795	75042	5794564	3758597	lin	70	-3723557.04867	-0.990677385383	3427
8	322	536795	79924	5794564	4050860	lin	75	-4015710.88994	-0.991323049905	3427
8	324	536795	84855	5794564	4352040	lin	80	-4316672.57249	-0.991873368004	3427
8	327	536795	89710	5794564	4655569	lin	85	-4619874.09631	-0.992332859057	3427
8	329	536795	94672	5794564	4964253	lin	90	-4928339.77885	-0.992765634397	3427
8	332	536795	99638	5794564	5282264	lin	95	-5246023.30267	-0.993139173406	3427
8	332	536795	104644	5794564	5609473	lin	100	-5573232.30267	-0.993539375744	3427
8	294	479392	105614	5794564	5794637	lin	110	-5762456.33429	-0.994461576612	3427
8	249	399274	102206	5794564	5794595	lin	120	-5767326.477	-0.995309260478	3427
8	215	337650	100473	5794564	5794610	lin	130	-5771034.87372	-0.995949760966	3427
8	192	313372	100106	5794564	5794566	lin	140	-5773585.52444	-0.996383067319	3427
8	181	287325	99360	5794564	5794582	lin	150	-5774747.27043	-0.996590264472	3427
8	161	262412	97410	5794564	5794642	lin	160	-5776854.44497	-0.996966991048	3427
8	150	241605	96430	5794564	5794568	lin	170	-5778172.19097	-0.997174272318	3427
8	142	224270	94728	5794564	5794669	lin	180	-5778928.46078	-0.997324923781	3427
8	132	210869	93913	5794564	5794659	lin	190	-5780009.04805	-0.99751330471	3427
8	128	199227	92560	5794564	5794665	lin	200	-5780479.68296	-0.997588673261	3427
8	122	190484	92056	5794564	5794583	lin	210	-5781165.63532	-0.997701716498	3427
8	116	180319	90664	5794564	5794747	lin	220	-5781858.58768	-0.997814761165	3427
8	115	171038	88899	5794564	5794602	lin	230	-5781971.74641	-0.997833600926	3427
8	110	163986	87339	5794564	5794576	lin	240	-5782407.54004	-0.997927752852	3427
8	106	160422	87359	5794564	5794693	lin	250	-5782934.17495	-0.998003138309	3427
8	104	154961	86177	5794564	5794573	lin	260	-5783183.4924	-0.998040825426	3427
8	102	149900	84889	5794564	5794576	lin	270	-5783419.80986	-0.998078507829	3427
8	100	146195	84270	5794564	5794612	lin	280	-5783619.12731	-0.998116177969	3427
8	99	143847	84291	5794564	5794647	lin	290	-5783744.28604	-0.998135021339	3427
8	97	140515	83624	5794564	5794579	lin	300	-5783902.60349	-0.998172678755	3427
8	95	137191	82850	5794564	5794658	lin	310	-5784062.92094	-0.998210337568	3427
8	92	134767	82674	5794564	5794626	lin	320	-5784506.39713	-0.998266887919	3427
8	90	132450	82405	5794564	5794587	lin	330	-5784524.71458	-0.998304505749	3427
8	87	129823	81776	5794564	5794617	lin	340	-5784939.19076	-0.998361046832	3427
8	86	126544	80897	5794564	5794595	lin	350	-5785135.34949	-0.998379909699	3427
8	84	124473	80766	5794564	5794576	lin	360	-5785329.66694	-0.998417579663	3427
8	83	122214	80199	5794564	5794579	lin	370	-5785467.82567	-0.998436425826	3427
8	79	119545	79317	5794564	5794581	lin	380	-5785880.46058	-0.998511772634	3427
8	77	118052	79211	5794564	5794681	lin	390	-5786112.77803	-0.998549452781	3427
8	72	116460	79034	5794564	5794816	lin	400	-5786693.57166	-0.998643652351	3427
8	66	107813	76258	5794564	5794644	lin	450	-5787274.52402	-0.998756665444	3427
8	61	102041	74569	5794564	5794626	lin	500	-5787790.31766	-0.998850851506	3427
8	59	98641	74064	5794564	5794642	lin	550	-5788107.63511	-0.998888547496	3427
8	55	95946	73594	5794564	5794587	lin	600	-5788512.27002	-0.998963894486	3427
8	54	93546	73116	5794564	5794657	lin	650	-5788624.42875	-0.998982733295	3427
8	54	90845	72033	5794564	5794609	lin	700	-5788648.42875	-0.998982737508	3427
8	51	89389	71803	5794564	5794620	lin	750	-5788985.90493	-0.999039253749	3427
8	324	536795	85831	5794564	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
8	0	536795	323	5794564	321	const	2	-321.0	-1.0	3427
8	0	536795	430	5794564	590	const	4	-590.0	-1.0	3427
8	1	536795	10681	5794564	49781	const	6	-49671.8412731	-0.99780722109	3427
8	1	536795	14372	5794564	73971	const	8	-73861.8412731	-0.998524303756	3427
8	1	536795	17204	5794564	99019	const	10	-98909.8412731	-0.998897598169	3427
8	3	536795	23725	5794564	169091	const	12	-168763.523819	-0.998063313951	3427
8	3	536795	28143	5794564	224246	const	14	-223918.523819	-0.998539656535	3427
8	4	536795	33085	5794564	295756	const	16	-295319.365092	-0.99852366509	3427
8	5	536795	36190	5794564	346196	const	18	-345650.206366	-0.998423454822	3427
8	5	536795	42317	5794564	457598	const	20	-457052.206366	-0.998807263942	3427
8	8	536795	77528	5794564	1231835	const	25	-1230961.73018	-0.999291082154	3427
8	9	536795	86891	5794564	1487020	const	30	-1486037.57146	-0.999339330646	3427
8	15	536795	108004	5794564	2174620	const	35	-2172982.6191	-0.999247049644	3427
8	18	536795	115523	5794564	2451797	const	40	-2449832.14292	-0.999198605315	3427
8	23	536795	125175	5794564	2853400	const	45	-2850889.34928	-0.999120119605	3427
8	28	536795	141260	5794564	3611592	const	50	-3608535.55565	-0.999153712725	3427
8	32	536795	149777	5794564	4055560	const	55	-4052066.92074	-0.999138693729	3427
8	33	521715	179326	5794564	5794576	const	60	-5790918.76201	-0.999378337228	3427
8	33	440245	166541	5794564	5794572	const	65	-5790914.76201	-0.999378336799	3427
8	28	399024	159592	5794564	5794584	const	70	-5791487.55565	-0.999472530651	3427
8	28	361491	153573	5794564	5794576	const	75	-5791486.55565	-0.99947253056	3427
8	47	202195	121502	5794564	5794590	const	80	-5789399.53984	-0.999114602882	3427
8	48	194787	120137	5794564	5794600	const	85	-5789291.38111	-0.999095764801	3427
8	44	154586	107970	5794564	5794622	const	90	-5789742.01602	-0.999171119737	3427
8	44	149928	106450	5794564	5794591	const	95	-5789711.01602	-0.999171115303	3427
8	46	143374	104714	5794564	5794608	const	100	-5789533.69856	-0.999133444857	3427
8	46	134932	101918	5794564	5794637	const	110	-5789538.69856	-0.999133445605	3427
8	47	125958	98492	5794564	5794628	const	120	-5789420.53984	-0.99911460609	3427
8	43	119563	95719	5794564	5794636	const	130	-5789865.17474	-0.999189959882	3427
8	41	115655	94293	5794564	5794602	const	140	-5790038.4922	-0.999227630168	3427
8	40	107592	90015	5794564	5794569	const	150	-5790125.65092	-0.999246465596	3427
8	39	103858	87946	5794564	5794571	const	160	-5790297.80965	-0.999265311944	3427
8	39	97837	85289	5794564	5794679	const	170	-5790253.80965	-0.999265306365	3427
8	39	93320	83151	5794564	5794572	const	180	-5790224.80965	-0.999265302688	3427
8	40	90024	81332	5794564	5794596	const	190	-5790152.65092	-0.999246469107	3427
8	41	86660	79392	5794564	5794612	const	200	-5790001.4922	-0.999227625236	3427
8	41	84994	78536	5794564	5794592	const	210	-5790020.4922	-0.999227627769	3427
8	41	82319	76867	5794564	5794611	const	220	-5790018.4922	-0.999227627502	3427
8	41	80240	75513	5794564	5794576	const	230	-5790016.4922	-0.999227627236	3427
8	40	76122	72693	5794564	5794705	const	240	-5790187.65092	-0.999246473659	3427
8	36	71537	69521	5794564	5794606	const	250	-5790573.28583	-0.999321820324	3427
8	38	69889	68405	5794564	5794575	const	260	-5790349.96838	-0.999284143057	3427
8	41	66349	66349	5794564	5794630	const	270	-5790073.4922	-0.999227634834	3427
8	41	66349	66349	5794564	5794630	const	280	-5790073.4922	-0.999227634834	3427
8	41	66349	66349	5794564	5794630	const	290	-5790073.4922	-0.999227634834	3427
8	41	66349	66349	5794564	5794630	const	300	-5790073.4922	-0.999227634834	3427
8	267	536795	5559	5794564	303679	ortb	20	-274533.619919	-0.904025697921	3427
8	278	536795	17641	5794564	697159	ortb	50	-666812.873923	-0.956471728721	3427
8	292	536795	31313	5794564	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
8	302	536795	43465	5794564	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
8	310	536795	53790	5794564	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
8	311	536795	62831	5794564	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
8	314	536795	71037	5794564	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
8	316	536795	78756	5794564	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
8	316	536795	86139	5794564	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
8	317	536795	93432	5794564	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
8	318	536795	100857	5794564	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
8	322	536795	108417	5794564	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
8	322	536795	116014	5794564	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
8	322	536795	123521	5794564	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
8	303	507302	125620	5794564	5794628	ortb	440	-5761475.90575	-0.994292035009	3427
8	274	447420	121762	5794564	5794580	ortb	470	-5764606.50883	-0.994838310711	3427
8	242	394626	118417	5794564	5794604	ortb	500	-5768110.58809	-0.995441144392	3427
8	213	347301	116454	5794564	5794570	ortb	530	-5771242.19117	-0.995987429991	3427
8	200	326726	114595	5794564	5794775	ortb	560	-5772728.25462	-0.996232372194	3427
8	190	309312	113136	5794564	5794566	ortb	590	-5773749.84189	-0.996420710346	3427
8	180	293157	112251	5794564	5794584	ortb	620	-5774858.42916	-0.99660910396	3427
8	173	276734	110549	5794564	5794586	ortb	650	-5775637.54025	-0.996740980576	3427
8	164	263764	108824	5794564	5794641	ortb	680	-5776472.96879	-0.996910446561	3427
8	153	250098	107856	5794564	5794665	ortb	710	-5777801.71479	-0.997117736376	3427
8	148	238146	106423	5794564	5794580	ortb	740	-5778347.50842	-0.997211927998	3427
8	144	229141	105277	5794564	5794606	ortb	770	-5778773.14333	-0.997287276146	3427
8	134	221117	104273	5794564	5794577	ortb	800	-5779884.7306	-0.997475668459	3427
8	130	212783	103191	5794564	5794586	ortb	830	-5780365.3655	-0.997551040236	3427
8	128	205993	102224	5794564	5794590	ortb	860	-5780502.68296	-0.997588682833	3427
8	125	200016	101261	5794564	5794600	ortb	890	-5780878.15914	-0.997645217585	3427
8	122	194737	100836	5794564	5794624	ortb	920	-5781239.63532	-0.997701745849	3427
8	120	189890	100129	5794564	5794588	ortb	950	-5781412.95277	-0.997739404591	3427
8	118	183966	98750	5794564	5794578	ortb	980	-5781620.27023	-0.997777076961	3427
8	115	179383	98187	5794564	5794650	ortb	1010	-5781860.74641	-0.997833559426	3427
8	114	174447	97320	5794564	5794591	ortb	1040	-5782108.90513	-0.997852449556	3427
8	113	169981	95908	5794564	5794601	ortb	1070	-5782189.06386	-0.997871277064	3427
8	111	165723	94495	5794564	5794594	ortb	1100	-5782400.38131	-0.997908951051	3427
8	108	163570	94299	5794564	5794644	ortb	1130	-5782721.8575	-0.99796546378	3427
8	107	161523	94167	5794564	5794586	ortb	1160	-5782875.01622	-0.997984317385	3427
8	104	159840	94103	5794564	5794577	ortb	1190	-5783078.4924	-0.998040789924	3427
8	104	157163	93523	5794564	5794630	ortb	1220	-5783200.4924	-0.998040831174	3427
8	103	154480	92581	5794564	5794611	ortb	1250	-5783312.65113	-0.998059670341	3427
8	102	152245	91991	5794564	5794600	ortb	1280	-5783388.80986	-0.99807849755	3427
8	102	149905	91249	5794564	5794579	ortb	1310	-5783367.80986	-0.998078490586	3427
8	101	147731	90642	5794564	5794597	ortb	1340	-5783516.96858	-0.998097342048	3427
8	100	146247	90454	5794564	5794593	ortb	1370	-5783600.12731	-0.998116171793	3427
4	0	536795	1	11589129	0	rand	2	0.0	0.0	3427
4	0	536795	169	11589129	183	rand	4	-183.0	-1.0	3427
4	0	536795	596	11589129	1673	rand	6	-1673.0	-1.0	3427
4	0	536795	3398	11589129	15361	rand	8	-15361.0	-1.0	3427
4	1	536795	5477	11589129	26635	rand	10	-26525.8412731	-0.995901680988	3427
4	0	536795	7579	11589129	39957	rand	12	-39957.0	-1.0	3427
4	0	536795	10075	11589129	60106	rand	14	-60106.0	-1.0	3427
4	1	536795	12429	11589129	82699	rand	16	-82589.8412731	-0.998680047801	3427
4	3	536795	14957	11589129	109375	rand	18	-109047.523819	-0.997005932062	3427
4	2	536795	17580	11589129	139455	rand	20	-139236.682546	-0.99843449533	3427
4	3	536795	25209	11589129	263381	rand	25	-263053.523819	-0.99875664463	3427
4	4	536795	34815	11589129	445425	rand	30	-444988.365092	-0.999019734169	3427
4	3	536795	42788	11589129	615756	rand	35	-615428.523819	-0.999468172164	3427
4	6	536795	51026	11589129	818978	rand	40	-818323.047639	-0.999200280885	3427
4	8	536795	59044	11589129	1030106	rand	45	-1029232.73018	-0.999152252472	3427
4	13	536795	66090	11589129	1235101	rand	50	-1233681.93655	-0.998851054732	3427
4	11	536795	73603	11589129	1473370	rand	55	-1472169.254	-0.999185034312	3427
4	17	536795	81885	11589129	1798787	rand	60	-1796931.30164	-0.998968361258	3427
4	14	536795	90252	11589129	2148560	rand	65	-2147031.77782	-0.999288722597	3427
4	12	536795	99063	11589129	2549138	rand	70	-2547828.09528	-0.999486138168	3427
4	19	536795	106933	11589129	2935228	rand	75	-2933153.98419	-0.999293405551	3427
4	24	536795	117457	11589129	3540386	rand	80	-3537766.19055	-0.999260021522	3427
4	26	536795	130591	11589129	4350723	rand	85	-4347884.8731	-0.999347665457	3427
4	33	536795	142888	11589129	5145618	rand	90	-5142015.76201	-0.999299940651	3427
4	50	536795	155639	11589129	5997260	rand	95	-5991802.06366	-0.999089928343	3427
4	57	536795	167546	11589129	6815197	rand	100	-6808974.95257	-0.999087033371	3427
4	74	536795	189136	11589129	8313032	rand	110	-8304954.25421	-0.999028303297	3427
4	77	536795	207901	11589129	9641190	rand	120	-9632784.77803	-0.999128196626	3427
4	91	536795	225345	11589129	10930880	rand	130	-10920946.5559	-0.999091249364	3427
4	90	516173	230646	11589129	11589201	rand	140	-11579299.7146	-0.999152284036	3427
4	94	475178	224913	11589129	11589183	rand	150	-11578825.0797	-0.999114604868	3427
4	98	441576	218552	11589129	11589162	rand	160	-11578388.4448	-0.999076928479	3427
4	89	410322	212700	11589129	11589160	rand	170	-11579367.8733	-0.999161700137	3427
4	98	387073	207962	11589129	11589179	rand	180	-11578426.4448	-0.999076931506	3427
4	88	367401	204674	11589129	11589145	rand	190	-11579472.032	-0.999171118879	3427
4	86	349544	201339	11589129	11589142	rand	200	-11579690.3495	-0.999189957086	3427
4	92	334276	197142	11589129	11589189	rand	210	-11579069.3971	-0.999133445006	3427
4	92	320858	194544	11589129	11589162	rand	220	-11579076.3971	-0.99913344553	3427
4	102	306754	190846	11589129	11589151	rand	230	-11577938.8099	-0.999039251013	3427
4	94	296678	188204	11589129	11589151	rand	240	-11578854.0797	-0.999114607084	3427
4	89	284694	184669	11589129	11589165	rand	250	-11579372.8733	-0.999161700498	3427
4	85	275904	181639	11589129	11589164	rand	260	-11579834.5082	-0.999199378608	3427
4	93	266679	178208	11589129	11589162	rand	270	-11578961.2384	-0.999124026006	3427
4	89	255236	174964	11589129	11589135	rand	280	-11579397.8733	-0.999161702307	3427
4	91	247261	172218	11589129	11589166	rand	290	-11579155.5559	-0.999142862381	3427
4	76	240568	170211	11589129	11589241	rand	300	-11580801.9368	-0.999284149358	3427
4	93	234090	167498	11589129	11589141	rand	310	-11578939.2384	-0.999124024343	3427
4	81	229662	166223	11589129	11589190	rand	320	-11580112.1431	-0.999237044441	3427
4	84	224261	164357	11589129	11589184	rand	330	-11579936.6669	-0.999208797205	3427
4	83	220480	163001	11589129	11589200	rand	340	-11580058.8257	-0.999218217163	3427
4	82	216349	161696	11589129	11589200	rand	350	-11580148.9844	-0.999227634967	3427
4	84	212640	160324	11589129	11589171	rand	360	-11579878.6669	-0.999208793245	3427
4	83	208501	159028	11589129	11589162	rand	370	-11580024.8257	-0.999218214869	3427
4	80	205412	157939	11589129	11589138	rand	380	-11580378.3018	-0.999246473854	3427
4	70	202732	156994	11589129	11589236	rand	390	-11581343.8891	-0.999340657453	3427
4	80	200168	156169	11589129	11589154	rand	400	-11580350.3018	-0.999246472033	3427
4	89	198961	156019	11589129	11589132	rand	410	-11579323.8733	-0.999161696954	3427
4	77	196010	155182	11589129	11589181	rand	420	-11580607.778	-0.999274724951	3427
4	78	193841	154510	11589129	11589185	rand	430	-11580594.6193	-0.999265311881	3427
4	81	192311	154303	11589129	11589181	rand	440	-11580251.1431	-0.999237053592	3427
4	88	191081	153963	11589129	11589133	rand	450	-11579505.032	-0.999171121239	3427
4	87	189813	153549	11589129	11589179	rand	460	-11579468.1908	-0.999180529992	3427
4	73	188328	153345	11589129	11589137	rand	470	-11581146.4129	-0.999312407629	3427
4	80	185869	152098	11589129	11589186	rand	480	-11580387.3018	-0.999246474439	3427
4	86	183898	151240	11589129	11589172	rand	490	-11579707.3495	-0.999189958274	3427
4	90	183217	150901	11589129	11589175	rand	500	-11579273.7146	-0.999152282134	3427
4	263	536795	2227	11589129	211166	lin	2	-182457.254827	-0.864046554969	3427
4	267	536795	3371	11589129	251911	lin	4	-222765.619919	-0.884302868549	3427
4	270	536795	4823	11589129	321364	lin	6	-291891.143738	-0.908288245536	3427
4	273	536795	6625	11589129	415310	lin	8	-385509.667558	-0.928245569713	3427
4	277	536795	8550	11589129	519207	lin	10	-488970.03265	-0.941763174707	3427
4	279	536795	10722	11589129	637148	lin	12	-606692.715196	-0.952200611469	3427
4	282	536795	13084	11589129	765696	lin	14	-734913.239016	-0.959797672987	3427
4	287	536795	15522	11589129	887487	lin	16	-856158.445381	-0.964699703073	3427
4	293	536795	18073	11589129	1011065	lin	18	-979081.49302	-0.968366517504	3427
4	295	536795	20676	11589129	1137382	lin	20	-1105180.17557	-0.971687766789	3427
4	301	536795	27130	11589129	1435924	lin	25	-1403067.2232	-0.977118025191	3427
4	308	536795	33486	11589129	1717258	lin	30	-1683637.11212	-0.980421760805	3427
4	311	536795	39360	11589129	1981422	lin	35	-1947473.63594	-0.982866666432	3427
4	311	536795	45007	11589129	2230430	lin	40	-2196481.63594	-0.98477945326	3427
4	313	536795	50316	11589129	2468578	lin	45	-2434411.31848	-0.986159367248	3427
4	315	536795	55415	11589129	2709021	lin	50	-2674636.00103	-0.987307223173	3427
4	317	536795	60412	11589129	2954529	lin	55	-2919925.68357	-0.98828804306	3427
4	318	536795	65338	11589129	3212567	lin	60	-3177854.52485	-0.989194785618	3427
4	320	536795	70204	11589129	3477370	lin	65	-3442439.20739	-0.989954824305	3427
4	321	536795	75042	11589129	3758597	lin	70	-3723557.04867	-0.990677385383	3427
4	322	536795	79924	11589129	4050860	lin	75	-4015710.88994	-0.991323049905	3427
4	324	536795	84855	11589129	4352040	lin	80	-4316672.57249	-0.991873368004	3427
4	327	536795	89710	11589129	4655569	lin	85	-4619874.09631	-0.992332859057	3427
4	329	536795	94672	11589129	4964253	lin	90	-4928339.77885	-0.992765634397	3427
4	332	536795	99638	11589129	5282264	lin	95	-5246023.30267	-0.993139173406	3427
4	332	536795	104644	11589129	5609473	lin	100	-5573232.30267	-0.993539375744	3427
4	333	536795	114767	11589129	6291466	lin	110	-6255116.14394	-0.994222355162	3427
4	337	536795	125052	11589129	7002077	lin	120	-6965290.50904	-0.994746345839	3427
4	338	536795	135201	11589129	7705002	lin	130	-7668106.35031	-0.995211467863	3427
4	339	536795	145420	11589129	8428784	lin	140	-8391779.19158	-0.995609709726	3427
4	340	536795	155362	11589129	9145756	lin	150	-9108642.03286	-0.9959419465	3427
4	343	536795	165211	11589129	9866582	lin	160	-9829140.55667	-0.996205226559	3427
4	347	536795	174602	11589129	10562111	lin	170	-10524232.9218	-0.996413777678	3427
4	348	536795	183833	11589129	11255733	lin	180	-11217745.763	-0.996625076576	3427
4	336	516159	186914	11589129	11589161	lin	190	-11552406.6678	-0.996835182812	3427
4	309	484719	185708	11589129	11589167	lin	200	-11555359.9534	-0.997089499986	3427
4	292	447314	182610	11589129	11589178	lin	210	-11557248.6517	-0.997249632414	3427
4	265	411771	179647	11589129	11589138	lin	220	-11560168.9374	-0.997503941409	3427
4	247	379123	176922	11589129	11589207	lin	230	-11562019.7945	-0.997673462126	3427
4	233	354046	175897	11589129	11589176	lin	240	-11563682.0166	-0.997805356046	3427
4	223	337202	173449	11589129	11589239	lin	250	-11564649.6039	-0.997899524299	3427
4	211	327297	172691	11589129	11589197	lin	260	-11566045.5086	-0.99801256913	3427
4	203	318064	171907	11589129	11589163	lin	270	-11566963.7784	-0.998087929383	3427
4	198	308386	170400	11589129	11589148	lin	280	-11567463.5721	-0.998135017316	3427
4	191	299565	169333	11589129	11589195	lin	290	-11568110.6832	-0.998200932885	3427
4	188	290070	167825	11589129	11589184	lin	300	-11568598.1593	-0.998229214931	3427
4	184	282705	166936	11589129	11589232	lin	310	-11568970.7943	-0.998266881638	3427
4	172	273547	164888	11589129	11589142	lin	320	-11570333.699	-0.998379918506	3427
4	168	266855	163260	11589129	11589174	lin	330	-11570767.3339	-0.99841759441	3427
4	164	261499	163224	11589129	11589164	lin	340	-11571210.9688	-0.998455271667	3427
4	161	255047	162103	11589129	11589191	lin	350	-11571543.445	-0.998483529546	3427
4	155	249509	161220	11589129	11589174	lin	360	-11572201.3973	-0.998540044351	3427
4	155	244280	160197	11589129	11589207	lin	370	-11572154.3973	-0.99854003843	3427
4	152	238663	158938	11589129	11589159	lin	380	-11572352.8735	-0.998568279814	3427
4	151	233842	157514	11589129	11589189	lin	390	-11572629.0322	-0.998577719521	3427
4	150	230046	156848	11589129	11589194	lin	400	-11572746.191	-0.998587139573	3427
4	135	213988	153329	11589129	11589155	lin	450	-11574261.5719	-0.998728412229	3427
4	129	202182	150230	11589129	11589341	lin	500	-11575046.5242	-0.998784940871	3427
4	125	194735	149010	11589129	11589150	lin	550	-11575438.1591	-0.998822612552	3427
4	123	189478	148046	11589129	11589214	lin	600	-11575660.4766	-0.998841451151	3427
4	119	182761	145717	11589129	11589202	lin	650	-11576135.1115	-0.998879131211	3427
4	117	179218	145191	11589129	11589148	lin	700	-11576255.429	-0.998897960023	3427
4	116	176276	144663	11589129	11589136	lin	750	-11576210.5877	-0.998907364649	3427
4	324	536795	85831	11589129	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
4	0	536795	323	11589129	321	const	2	-321.0	-1.0	3427
4	0	536795	430	11589129	590	const	4	-590.0	-1.0	3427
4	1	536795	10681	11589129	49781	const	6	-49671.8412731	-0.99780722109	3427
