prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	3	661964	4907	8532137	9564	rand	6	-9143.77886833	-0.956062198696	2821
8	1	661964	10002	8532137	31385	rand	8	-31244.9262894	-0.99553692176	2821
8	4	661964	14053	8532137	52156	rand	10	-51595.7051578	-0.989257327206	2821
8	2	661964	17921	8532137	76856	rand	12	-76575.8525789	-0.996354905003	2821
8	3	661964	21823	8532137	106322	rand	14	-105901.778868	-0.996047655879	2821
8	6	661964	25623	8532137	140128	rand	16	-139287.557737	-0.994002324565	2821
8	7	661964	29359	8532137	177626	rand	18	-176645.484026	-0.994479884848	2821
8	9	661964	32922	8532137	218910	rand	20	-217649.336605	-0.994241179503	2821
8	10	661964	45245	8532137	405833	rand	25	-404432.262894	-0.996548488897	2821
8	16	661964	56670	8532137	606892	rand	30	-604650.820631	-0.996307119934	2821
8	19	661964	68022	8532137	846131	rand	35	-843469.599499	-0.996854623574	2821
8	21	661964	78363	8532137	1093894	rand	40	-1090952.45208	-0.997310938791	2821
8	27	661964	89512	8532137	1385298	rand	45	-1381516.00981	-0.997269908579	2821
8	26	661964	99513	8532137	1678570	rand	50	-1674928.08353	-0.997830345786	2821
8	30	661964	109684	8532137	2019541	rand	55	-2015338.78868	-0.997919224558	2821
8	34	661964	120132	8532137	2408889	rand	60	-2404126.49384	-0.998022944951	2821
8	35	661964	130291	8532137	2808943	rand	65	-2804040.42013	-0.998254653131	2821
8	43	661964	140004	8532137	3216757	rand	70	-3210733.83045	-0.998127564639	2821
8	35	661964	149929	8532137	3677129	rand	75	-3672226.42013	-0.998666737047	2821
8	43	661964	159753	8532137	4173690	rand	80	-4167666.83045	-0.998556871844	2821
8	46	661964	169137	8532137	4673730	rand	85	-4667286.60931	-0.998621360094	2821
8	57	661964	178286	8532137	5176656	rand	90	-5168671.7985	-0.998457652681	2821
8	59	661964	187957	8532137	5719445	rand	95	-5711180.65108	-0.998555043554	2821
8	64	661964	195830	8532137	6200064	rand	100	-6191099.28252	-0.998554092752	2821
8	68	661964	212964	8532137	7335769	rand	110	-7326243.98768	-0.998701565941	2821
8	76	661964	229606	8532137	8522688	rand	120	-8512042.398	-0.998750910276	2821
8	71	585548	217456	8532137	8532175	rand	130	-8522144.76655	-0.99883437312	2821
8	76	524176	206691	8532137	8532158	rand	140	-8521421.398	-0.998752283356	2821
8	85	472857	197063	8532137	8532157	rand	150	-8520224.7346	-0.998604537905	2821
8	73	426276	187737	8532137	8532228	rand	160	-8521906.61913	-0.998801544459	2821
8	75	389555	179175	8532137	8532172	rand	170	-8521620.47171	-0.998768709195	2821
8	71	355583	171042	8532137	8532183	rand	180	-8522191.76655	-0.998834379541	2821
8	63	326366	163187	8532137	8532245	rand	190	-8523279.35623	-0.998965713057	2821
8	70	301343	156752	8532137	8532138	rand	200	-8522261.84026	-0.998850787302	2821
8	62	281161	151098	8532137	8532202	rand	210	-8523372.42995	-0.998982124703	2821
8	61	262929	145859	8532137	8532182	rand	220	-8523536.50366	-0.998998544863	2821
8	59	247730	141405	8532137	8532154	rand	230	-8523788.65108	-0.999031376279	2821
8	58	235807	137814	8532137	8532317	rand	240	-8524012.72479	-0.999047803005	2821
8	57	222693	133779	8532137	8532155	rand	250	-8524138.7985	-0.999064218659	2821
8	58	212883	130761	8532137	8532149	rand	260	-8523989.72479	-0.999047800438	2821
8	55	203509	127641	8532137	8532143	rand	270	-8524345.94592	-0.999097045367	2821
8	49	194202	124409	8532137	8532174	rand	280	-8525227.38818	-0.999195553374	2821
8	51	186696	121996	8532137	8532187	rand	290	-8524868.24076	-0.999162711065	2821
8	46	180027	119564	8532137	8532138	rand	300	-8525618.60931	-0.999244802641	2821
8	52	174228	117550	8532137	8532168	rand	310	-8524811.16705	-0.99914630194	2821
8	51	168217	115327	8532137	8532150	rand	320	-8524939.24076	-0.999162718033	2821
8	58	163595	113684	8532137	8532181	rand	330	-8523990.72479	-0.99904780055	2821
8	48	159885	112528	8532137	8532201	rand	340	-8525276.46189	-0.999211962247	2821
8	46	156150	111322	8532137	8532260	rand	350	-8525576.60931	-0.999244798924	2821
8	58	153006	110106	8532137	8532212	rand	360	-8523987.72479	-0.999047800215	2821
8	56	148761	108627	8532137	8532199	rand	370	-8524283.87221	-0.999080636414	2821
8	48	146567	107874	8532137	8532275	rand	380	-8525408.46189	-0.999211974439	2821
8	46	144004	106889	8532137	8532162	rand	390	-8525652.60931	-0.999244805651	2821
8	56	141520	105989	8532137	8532216	rand	400	-8524271.87221	-0.999080635121	2821
8	50	139200	105204	8532137	8532256	rand	410	-8525108.31447	-0.999179138116	2821
8	44	137493	104572	8532137	8532182	rand	420	-8525830.75674	-0.999277631552	2821
8	48	134598	103453	8532137	8532223	rand	430	-8525373.46189	-0.999211971206	2821
8	50	133645	103169	8532137	8532328	rand	440	-8525089.31447	-0.999179136288	2821
8	54	132725	102951	8532137	8532315	rand	450	-8524571.01963	-0.999113471555	2821
8	47	130684	102033	8532137	8532298	rand	460	-8525539.5356	-0.999228390824	2821
8	54	128907	101433	8532137	8532152	rand	470	-8524568.01963	-0.999113471244	2821
8	50	126965	100646	8532137	8532202	rand	480	-8525009.31447	-0.999179128592	2821
8	57	126439	100441	8532137	8532346	rand	490	-8524110.7985	-0.999064215588	2821
8	48	124741	99937	8532137	8532158	rand	500	-8525359.46189	-0.999211969913	2821
8	1	661964	2935	8532137	9642	lin	2	-9501.92628944	-0.985472546094	2821
8	5	661964	11588	8532137	64893	lin	4	-64192.6314472	-0.989207332797	2821
8	12	661964	24295	8532137	187056	lin	6	-185375.115473	-0.991014003685	2821
8	17	661964	37126	8532137	360395	lin	8	-358013.746921	-0.993392657835	2821
8	26	661964	49116	8532137	564640	lin	10	-560998.083526	-0.993550020412	2821
8	28	661964	60682	8532137	802752	lin	12	-798829.936104	-0.995114227189	2821
8	36	661964	71532	8532137	1065251	lin	14	-1060208.34642	-0.995266229668	2821
8	38	661964	81559	8532137	1346644	lin	16	-1341321.199	-0.99604735847	2821
8	41	661964	91317	8532137	1652886	lin	18	-1647142.97787	-0.996525457816	2821
8	48	661964	100463	8532137	1974471	lin	20	-1967747.46189	-0.996594764822	2821
8	60	661964	122859	8532137	2928045	lin	25	-2919640.57737	-0.997129681192	2821
8	72	661964	144967	8532137	4082095	lin	30	-4072009.69284	-0.997529379605	2821
8	80	661964	167264	8532137	5420243	lin	35	-5409037.10316	-0.997932584048	2821
8	90	661964	189624	8532137	6882430	lin	40	-6869823.36605	-0.998168287371	2821
8	103	661964	211185	8532137	8392637	lin	45	-8378209.40781	-0.998280922648	2821
8	103	579717	201161	8532137	8532156	lin	50	-8517704.40781	-0.998309028483	2821
8	100	513339	191147	8532137	8532291	lin	55	-8518117.62894	-0.998358278734	2821
8	94	463529	183328	8532137	8532138	lin	60	-8518955.07121	-0.998456781467	2821
8	90	423845	176712	8532137	8532138	lin	65	-8519425.36605	-0.998522434755	2821
8	90	392503	170925	8532137	8532142	lin	70	-8519467.36605	-0.998522442029	2821
8	91	367730	165905	8532137	8532181	lin	75	-8519365.29234	-0.998506031372	2821
8	80	346127	161227	8532137	8532188	lin	80	-8520909.10316	-0.998686621448	2821
8	82	327595	157295	8532137	8532224	lin	85	-8520617.95573	-0.998653785249	2821
8	80	311487	153719	8532137	8532146	lin	90	-8520870.10316	-0.998686615445	2821
8	72	297990	150712	8532137	8532177	lin	95	-8522041.69284	-0.998817960966	2821
8	69	285615	147785	8532137	8532138	lin	100	-8522402.91397	-0.998867204759	2821
8	65	264749	142923	8532137	8532214	lin	110	-8522963.20881	-0.998932874048	2821
8	61	248216	138956	8532137	8532145	lin	120	-8523519.50366	-0.998998542868	2821
8	55	234356	135614	8532137	8532245	lin	130	-8524374.94592	-0.999097048436	2821
8	59	222976	132753	8532137	8532146	lin	140	-8523694.65108	-0.999031365607	2821
8	60	213229	130267	8532137	8532337	lin	150	-8523718.57737	-0.99901496701	2821
8	62	204463	127948	8532137	8532245	lin	160	-8523380.42995	-0.998982125657	2821
8	61	197103	126116	8532137	8532202	lin	170	-8523382.50366	-0.998998526787	2821
8	63	189998	124183	8532137	8532176	lin	180	-8523183.35623	-0.998965701419	2821
8	63	183677	122395	8532137	8532374	lin	190	-8523288.35623	-0.998965714148	2821
8	63	178091	120834	8532137	8532154	lin	200	-8523228.35623	-0.998965706874	2821
8	65	172907	119347	8532137	8532182	lin	210	-8522977.20881	-0.998932875799	2821
8	62	168064	117958	8532137	8532240	lin	220	-8523449.42995	-0.998982133889	2821
8	59	163730	116741	8532137	8532395	lin	230	-8523855.65108	-0.999031383885	2821
8	59	159811	115552	8532137	8532153	lin	240	-8523838.65108	-0.999031381956	2821
8	61	156112	114488	8532137	8532169	lin	250	-8523470.50366	-0.998998537116	2821
8	61	152625	113375	8532137	8532292	lin	260	-8523554.50366	-0.998998546976	2821
8	61	149157	112271	8532137	8532156	lin	270	-8523511.50366	-0.998998541929	2821
8	57	146128	111303	8532137	8532288	lin	280	-8524102.7985	-0.999064214711	2821
8	58	143180	110264	8532137	8532165	lin	290	-8523962.72479	-0.999047797425	2821
8	58	139612	108938	8532137	8532267	lin	300	-8523972.72479	-0.999047798541	2821
8	60	135838	107509	8532137	8532166	lin	310	-8523474.57737	-0.999014938839	2821
8	60	132380	106194	8532137	8532204	lin	320	-8523730.57737	-0.999014968395	2821
8	61	129172	104952	8532137	8532349	lin	330	-8523592.50366	-0.998998551436	2821
8	62	126493	103869	8532137	8532146	lin	340	-8523379.42995	-0.998982125538	2821
8	63	123680	102695	8532137	8532203	lin	350	-8523092.35623	-0.998965690388	2821
8	62	121236	101772	8532137	8532138	lin	360	-8523402.42995	-0.998982128282	2821
8	60	119074	100849	8532137	8532165	lin	370	-8523710.57737	-0.999014966086	2821
8	60	117088	100102	8532137	8532171	lin	380	-8523697.57737	-0.999014964585	2821
8	57	115333	99331	8532137	8532256	lin	390	-8524056.7985	-0.999064209665	2821
8	57	113654	98637	8532137	8532166	lin	400	-8524133.7985	-0.999064218111	2821
8	55	106868	95639	8532137	8532288	lin	450	-8524432.94592	-0.999097054574	2821
8	55	102018	93411	8532137	8532232	lin	500	-8524326.94592	-0.999097043356	2821
8	52	98587	91871	8532137	8532246	lin	550	-8524681.16705	-0.999146288932	2821
8	50	95998	90695	8532137	8532183	lin	600	-8525129.31447	-0.999179140137	2821
8	49	94056	89745	8532137	8532156	lin	650	-8525268.38818	-0.99919555724	2821
8	49	92675	89132	8532137	8532285	lin	700	-8525272.38818	-0.999195557617	2821
8	49	91377	88529	8532137	8532176	lin	750	-8525260.38818	-0.999195556485	2821
8	80	313621	154233	8532137	8532179	mcpc	1	-8520887.10316	-0.998686618061	2821
8	2	661964	2346	8532137	2346	const	2	-2065.85257888	-0.880585071988	2821
8	2	661964	8105	8532137	14439	const	4	-14158.8525789	-0.980597865426	2821
8	7	661964	23433	8532137	87654	const	6	-86673.4840261	-0.988813790883	2821
8	7	661964	28676	8532137	121735	const	8	-120754.484026	-0.991945488365	2821
8	9	661964	35752	8532137	182246	const	10	-180985.336605	-0.993082627904	2821
8	11	661964	43622	8532137	264254	const	12	-262713.189184	-0.994169205325	2821
8	13	661964	50727	8532137	353191	const	14	-351370.041763	-0.994844267727	2821
8	14	661964	57380	8532137	449457	const	16	-447495.968052	-0.995636886403	2821
8	14	661964	64200	8532137	561915	const	18	-559953.968052	-0.996510091477	2821
8	16	661964	71313	8532137	693811	const	20	-691569.820631	-0.996769755209	2821
8	29	661964	107772	8532137	1456727	const	25	-1452664.86239	-0.997211462679	2821
8	31	661964	124969	8532137	1920614	const	30	-1916271.71497	-0.997739116227	2821
8	38	661964	147280	8532137	2629101	const	35	-2623778.199	-0.997975429243	2821
8	44	661964	166397	8532137	3332939	const	40	-3326775.75674	-0.998150808261	2821
8	46	661964	182072	8532137	3987427	const	45	-3980983.60931	-0.998384073066	2821
8	51	661964	198212	8532137	4746434	const	50	-4739290.24076	-0.998494920768	2821
8	63	661964	228401	8532137	6297421	const	55	-6288596.35623	-0.998598689247	2821
8	71	661964	243695	8532137	7168703	const	60	-7158757.76655	-0.998612687197	2821
8	80	661964	259335	8532137	8139131	const	65	-8127925.10316	-0.998623207214	2821
8	82	618613	256713	8532137	8532147	const	70	-8520640.95573	-0.998653788878	2821
8	80	523809	237065	8532137	8532179	const	75	-8520923.10316	-0.998686623603	2821
8	80	461306	223055	8532137	8532172	const	80	-8520920.10316	-0.998686623141	2821
8	78	424519	214332	8532137	8532163	const	85	-8521205.25058	-0.998719458313	2821
8	75	395134	206626	8532137	8532165	const	90	-8521619.47171	-0.998768709051	2821
8	70	365402	198205	8532137	8532169	const	95	-8522310.84026	-0.998850793902	2821
8	64	345706	192371	8532137	8532164	const	100	-8523126.28252	-0.998949294203	2821
8	62	273090	169968	8532137	8532189	const	110	-8523437.42995	-0.998982132457	2821
8	66	251943	162901	8532137	8532177	const	120	-8522877.1351	-0.998916463584	2821
8	62	228712	154376	8532137	8532183	const	130	-8523383.42995	-0.998982126015	2821
8	62	213730	148549	8532137	8532147	const	140	-8523442.42995	-0.998982133054	2821
8	59	191666	139496	8532137	8532138	const	150	-8523800.65108	-0.999031377642	2821
8	60	171153	130715	8532137	8532161	const	160	-8523666.57737	-0.999014961006	2821
8	57	154207	123125	8532137	8532169	const	170	-8524148.7985	-0.999064219756	2821
8	57	145432	119005	8532137	8532148	const	180	-8524143.7985	-0.999064219207	2821
8	54	129661	111211	8532137	8532148	const	190	-8524568.01963	-0.999113471244	2821
8	54	124709	108649	8532137	8532150	const	200	-8524517.01963	-0.999113465945	2821
8	52	117667	104884	8532137	8532153	const	210	-8524849.16705	-0.999146305742	2821
8	45	111025	101167	8532137	8532293	const	220	-8525809.68302	-0.999261224391	2821
8	46	107457	99210	8532137	8532177	const	230	-8525532.60931	-0.999244795029	2821
8	47	104098	97237	8532137	8532185	const	240	-8525549.5356	-0.999228391729	2821
8	49	99998	94779	8532137	8532269	const	250	-8525194.38818	-0.999195550263	2821
8	49	96314	92520	8532137	8532186	const	260	-8525238.38818	-0.999195554411	2821
8	49	93850	90967	8532137	8532189	const	270	-8525094.38818	-0.999195540834	2821
8	48	91597	89584	8532137	8532242	const	280	-8525370.46189	-0.999211970929	2821
8	45	86639	86347	8532137	8532208	const	290	-8525780.68302	-0.99926122188	2821
8	45	85665	85665	8532137	8532197	const	300	-8525790.68302	-0.999261222746	2821
8	18	661964	40615	8532137	364364	ortb	20	-361842.67321	-0.993080197852	2821
8	41	661964	95243	8532137	1510713	ortb	50	-1504969.97787	-0.996198469112	2821
8	56	661964	132601	8532137	2807581	ortb	80	-2799736.87221	-0.997206090299	2821
8	73	661964	165930	8532137	4389205	ortb	110	-4378979.61913	-0.997670334179	2821
8	83	661964	198057	8532137	6256991	ortb	140	-6245364.88202	-0.998141899521	2821
8	99	661964	228850	8532137	8252766	ortb	170	-8238898.70265	-0.998319678839	2821
8	100	566241	217612	8532137	8532155	ortb	200	-8518129.62894	-0.998358281043	2821
8	95	493123	205160	8532137	8532139	ortb	230	-8518824.9975	-0.998440366077	2821
8	90	441553	195781	8532137	8532173	ortb	260	-8519516.36605	-0.998522450514	2821
8	86	403285	188439	8532137	8532178	ortb	290	-8520051.66089	-0.998588115243	2821
8	83	374217	182118	8532137	8532267	ortb	320	-8520475.88202	-0.998637367676	2821
8	77	350999	176698	8532137	8532293	ortb	350	-8521229.32429	-0.998735858327	2821
8	72	331122	172078	8532137	8532147	ortb	380	-8521961.69284	-0.998817949882	2821
8	73	314234	168016	8532137	8532217	ortb	410	-8521899.61913	-0.998801543476	2821
8	71	300178	164491	8532137	8532143	ortb	440	-8522093.76655	-0.998834366152	2821
8	67	287702	161127	8532137	8532201	ortb	470	-8522716.06139	-0.998900043658	2821
8	67	276688	158230	8532137	8532199	ortb	500	-8522721.06139	-0.998900044302	2821
8	71	266320	155303	8532137	8532179	ortb	530	-8522174.76655	-0.998834377218	2821
8	70	257258	152715	8532137	8532157	ortb	560	-8522230.84026	-0.998850783126	2821
8	69	249065	150292	8532137	8532188	ortb	590	-8522383.91397	-0.998867202236	2821
8	65	241619	148051	8532137	8532292	ortb	620	-8522986.20881	-0.998932876925	2821
8	63	234932	146121	8532137	8532178	ortb	650	-8523267.35623	-0.998965711602	2821
8	62	228826	144217	8532137	8532185	ortb	680	-8523366.42995	-0.998982123987	2821
8	61	223147	142457	8532137	8532154	ortb	710	-8523592.50366	-0.998998551436	2821
8	60	217920	140852	8532137	8532151	ortb	740	-8523670.57737	-0.999014961468	2821
8	61	213225	139359	8532137	8532212	ortb	770	-8523517.50366	-0.998998542633	2821
8	65	208754	137872	8532137	8532237	ortb	800	-8523010.20881	-0.998932879926	2821
8	65	204544	136516	8532137	8532279	ortb	830	-8522981.20881	-0.998932876299	2821
8	61	200686	135317	8532137	8532172	ortb	860	-8523477.50366	-0.998998537938	2821
8	63	196955	134046	8532137	8532192	ortb	890	-8523256.35623	-0.998965710269	2821
8	61	193465	132873	8532137	8532184	ortb	920	-8523544.50366	-0.998998545802	2821
8	60	190220	131777	8532137	8532174	ortb	950	-8523722.57737	-0.999014967471	2821
8	60	186992	130656	8532137	8532164	ortb	980	-8523534.57737	-0.999014945766	2821
8	61	184070	129594	8532137	8532192	ortb	1010	-8523447.50366	-0.998998534417	2821
8	62	181085	128572	8532137	8532143	ortb	1040	-8523449.42995	-0.998982133889	2821
8	62	178358	127556	8532137	8532164	ortb	1070	-8523448.42995	-0.99898213377	2821
8	63	175892	126708	8532137	8532231	ortb	1100	-8523305.35623	-0.998965716209	2821
8	62	173530	125809	8532137	8532214	ortb	1130	-8523385.42995	-0.998982126254	2821
8	63	171367	125072	8532137	8532202	ortb	1160	-8523267.35623	-0.998965711602	2821
8	63	169090	124159	8532137	8532143	ortb	1190	-8523272.35623	-0.998965712208	2821
8	60	167027	123490	8532137	8532238	ortb	1220	-8523673.57737	-0.999014961814	2821
8	62	164891	122647	8532137	8532150	ortb	1250	-8523429.42995	-0.998982131503	2821
8	62	163058	122000	8532137	8532153	ortb	1280	-8523274.42995	-0.998982113011	2821
8	61	161242	121374	8532137	8532247	ortb	1310	-8523540.50366	-0.998998545333	2821
8	63	159451	120647	8532137	8532270	ortb	1340	-8523302.35623	-0.998965715845	2821
8	63	157747	120058	8532137	8532279	ortb	1370	-8523264.35623	-0.998965711238	2821
4	0	661964	0	17064275	0	rand	2	0.0	0.0	2821
4	1	661964	2426	17064275	3714	rand	4	-3573.92628944	-0.962284946	2821
4	3	661964	4955	17064275	9782	rand	6	-9361.77886833	-0.957041389115	2821
4	4	661964	9906	17064275	31469	rand	8	-30908.7051578	-0.982195340105	2821
4	5	661964	14007	17064275	51892	rand	10	-51191.6314472	-0.986503342465	2821
4	4	661964	17819	17064275	76574	rand	12	-76013.7051578	-0.992682962334	2821
4	6	661964	21772	17064275	105951	rand	14	-105110.557737	-0.992067632553	2821
4	7	661964	25816	17064275	141808	rand	16	-140827.484026	-0.993085608894	2821
4	5	661964	29314	17064275	177692	rand	18	-176991.631447	-0.996058525129	2821
4	10	661964	33124	17064275	219521	rand	20	-218120.262894	-0.993619120241	2821
4	16	661964	45485	17064275	406940	rand	25	-404698.820631	-0.994492604883	2821
4	14	661964	56854	17064275	610752	rand	30	-608790.968052	-0.99678915182	2821
4	17	661964	67852	17064275	842258	rand	35	-839876.746921	-0.997172774756	2821
4	20	661964	78649	17064275	1097839	rand	40	-1095037.52579	-0.99744819212	2821
4	19	661964	89239	17064275	1382232	rand	45	-1379570.5995	-0.998074563098	2821
4	30	661964	99524	17064275	1677952	rand	50	-1673749.78868	-0.997495630795	2821
4	27	661964	109703	17064275	2022983	rand	55	-2019201.00981	-0.9981304884	2821
4	28	661964	119660	17064275	2394051	rand	60	-2390128.9361	-0.998361745888	2821
4	29	661964	130085	17064275	2805905	rand	65	-2801842.86239	-0.998552289687	2821
4	40	661964	139566	17064275	3205578	rand	70	-3199975.05158	-0.998252125382	2821
4	40	661964	149476	17064275	3662103	rand	75	-3656500.05158	-0.998470018887	2821
4	30	661964	159134	17064275	4153007	rand	80	-4148804.78868	-0.998988152123	2821
4	54	661964	169157	17064275	4663045	rand	85	-4655481.01963	-0.998377888189	2821
4	51	661964	177977	17064275	5157326	rand	90	-5150182.24076	-0.998614832718	2821
4	65	661964	187502	17064275	5696564	rand	95	-5687459.20881	-0.998401704749	2821
4	58	661964	195216	17064275	6167406	rand	100	-6159281.72479	-0.998682707898	2821
4	77	661964	213463	17064275	7353645	rand	110	-7342859.32429	-0.998533288497	2821
4	69	661964	229311	17064275	8495102	rand	120	-8485436.91397	-0.998862275458	2821
4	88	661964	244625	17064275	9630498	rand	130	-9618171.51347	-0.998720057205	2821
4	89	661964	259199	17064275	10797094	rand	140	-10784627.4398	-0.998845378188	2821
4	98	661964	272411	17064275	11933541	rand	150	-11919813.7764	-0.998849694015	2821
4	102	661964	285984	17064275	13148888	rand	160	-13134600.4815	-0.998913404808	2821
4	117	661964	298918	17064275	14443013	rand	170	-14426624.3759	-0.998865290495	2821
4	117	661964	311870	17064275	15786445	rand	180	-15770056.3759	-0.998961854671	2821
4	116	655077	321488	17064275	17064390	rand	190	-17048021.4496	-0.999047802782	2821
4	119	604028	308177	17064275	17064278	rand	200	-17047557.2284	-0.999023174473	2821
4	124	560822	297024	17064275	17064335	rand	210	-17046880.8599	-0.998982132815	2821
4	124	525235	287294	17064275	17064354	rand	220	-17046865.8599	-0.99898213192	2821
4	116	494138	278729	17064275	17064317	rand	230	-17047946.4496	-0.999047798597	2821
4	120	466846	270946	17064275	17064307	rand	240	-17047447.1547	-0.999014967587	2821
4	129	443858	264170	17064275	17064318	rand	250	-17046140.4913	-0.998941087301	2821
4	116	423573	258319	17064275	17064300	rand	260	-17047900.4496	-0.99904779603	2821
4	115	405666	252736	17064275	17064287	rand	270	-17048094.5233	-0.999056007672	2821
4	119	389222	247288	17064275	17064424	rand	280	-17047522.2284	-0.999023172469	2821
4	116	372044	241557	17064275	17064277	rand	290	-17047990.4496	-0.999047801052	2821
4	116	357690	236332	17064275	17064349	rand	300	-17047959.4496	-0.999047799322	2821
4	116	346287	232381	17064275	17064309	rand	310	-17047984.4496	-0.999047800717	2821
4	110	335874	228719	17064275	17064515	rand	320	-17048855.8918	-0.999097054045	2821
4	116	324736	224867	17064275	17064280	rand	330	-17047739.4496	-0.999047787046	2821
4	116	316573	221946	17064275	17064388	rand	340	-17047988.4496	-0.99904780094	2821
4	95	309247	219504	17064275	17064376	rand	350	-17050924.9975	-0.999220181576	2821
4	106	303039	217280	17064275	17064291	rand	360	-17049399.1867	-0.999129887576	2821
4	110	296579	214955	17064275	17064357	rand	370	-17048799.8918	-0.999097051081	2821
4	102	291442	212975	17064275	17064373	rand	380	-17049944.4815	-0.999162721271	2821
4	97	286030	211328	17064275	17064319	rand	390	-17050631.8501	-0.99920376374	2821
4	100	280117	209090	17064275	17064404	rand	400	-17050184.6289	-0.999179136577	2821
4	120	276320	207826	17064275	17064310	rand	410	-17047438.1547	-0.999014967067	2821
4	105	271832	206338	17064275	17064323	rand	420	-17049397.2604	-0.999138089011	2821
4	97	268963	205218	17064275	17064314	rand	430	-17050676.8501	-0.999203765839	2821
4	102	264490	203834	17064275	17064289	rand	440	-17049761.4815	-0.999162712292	2821
4	93	262501	203079	17064275	17064319	rand	450	-17051182.1449	-0.999236597777	2821
4	92	258567	201710	17064275	17064363	rand	460	-17051191.2186	-0.999244800606	2821
4	105	255983	200855	17064275	17064293	rand	470	-17049501.2604	-0.999138094265	2821
4	98	253962	200181	17064275	17064311	rand	480	-17050547.7764	-0.999195557758	2821
4	101	251005	199172	17064275	17064422	rand	490	-17050061.5552	-0.999170928769	2821
4	97	248668	198277	17064275	17064372	rand	500	-17050684.8501	-0.999203766213	2821
4	1	661964	2935	17064275	9642	lin	2	-9501.92628944	-0.985472546094	2821
4	5	661964	11588	17064275	64893	lin	4	-64192.6314472	-0.989207332797	2821
4	12	661964	24295	17064275	187056	lin	6	-185375.115473	-0.991014003685	2821
4	17	661964	37126	17064275	360395	lin	8	-358013.746921	-0.993392657835	2821
4	26	661964	49116	17064275	564640	lin	10	-560998.083526	-0.993550020412	2821
4	28	661964	60682	17064275	802752	lin	12	-798829.936104	-0.995114227189	2821
4	36	661964	71532	17064275	1065251	lin	14	-1060208.34642	-0.995266229668	2821
4	38	661964	81559	17064275	1346644	lin	16	-1341321.199	-0.99604735847	2821
4	41	661964	91317	17064275	1652886	lin	18	-1647142.97787	-0.996525457816	2821
4	48	661964	100463	17064275	1974471	lin	20	-1967747.46189	-0.996594764822	2821
4	60	661964	122859	17064275	2928045	lin	25	-2919640.57737	-0.997129681192	2821
4	72	661964	144967	17064275	4082095	lin	30	-4072009.69284	-0.997529379605	2821
4	80	661964	167264	17064275	5420243	lin	35	-5409037.10316	-0.997932584048	2821
4	90	661964	189624	17064275	6882430	lin	40	-6869823.36605	-0.998168287371	2821
4	103	661964	211185	17064275	8392637	lin	45	-8378209.40781	-0.998280922648	2821
4	113	661964	231692	17064275	9932020	lin	50	-9916191.67071	-0.998406333325	2821
4	123	661964	251242	17064275	11483731	lin	55	-11466501.9336	-0.998499697842	2821
4	134	661964	269823	17064275	13052507	lin	60	-13033737.1228	-0.998561971488	2821
4	143	661964	287509	17064275	14636593	lin	65	-14616562.4594	-0.998631475193	2821
4	156	661964	304147	17064275	16200328	lin	70	-16178476.5012	-0.998651169356	2821
4	158	639751	308235	17064275	17064277	lin	75	-17042135.3537	-0.998703041492	2821
4	154	596154	298905	17064275	17064299	lin	80	-17042653.6486	-0.998735872773	2821
4	158	559497	290893	17064275	17064285	lin	85	-17042083.3537	-0.99870303754	2821
4	148	527883	283531	17064275	17064362	lin	90	-17043410.0908	-0.998785118503	2821
4	145	501081	277228	17064275	17064332	lin	95	-17043830.312	-0.998809744479	2821
4	140	477689	271451	17064275	17064292	lin	100	-17044515.6805	-0.998850786763	2821
4	137	438993	261782	17064275	17064315	lin	110	-17044964.9017	-0.998875414672	2821
4	131	408896	254047	17064275	17064379	lin	120	-17045869.3439	-0.998924670617	2821
4	128	383462	246528	17064275	17064294	lin	130	-17046276.565	-0.998949295681	2821
4	126	362943	240288	17064275	17064393	lin	140	-17046572.7125	-0.998965713905	2821
4	121	345383	234798	17064275	17064307	lin	150	-17047282.081	-0.999006757528	2821
4	122	330148	230027	17064275	17064319	lin	160	-17047181.0073	-0.998998551202	2821
4	123	317410	225962	17064275	17064296	lin	170	-17046808.9336	-0.998990328878	2821
4	123	305807	222262	17064275	17064398	lin	180	-17047001.9336	-0.998990340297	2821
4	121	295810	218943	17064275	17064327	lin	190	-17047284.081	-0.999006757645	2821
4	118	287141	216059	17064275	17064300	lin	200	-17047705.3022	-0.999031383545	2821
4	118	279321	213506	17064275	17064358	lin	210	-17047729.3022	-0.999031384907	2821
4	115	272125	211046	17064275	17064312	lin	220	-17048086.5233	-0.99905600723	2821
4	112	265652	208946	17064275	17064344	lin	230	-17048385.7444	-0.999080626609	2821
4	112	260112	207099	17064275	17064473	lin	240	-17048512.7444	-0.999080633451	2821
4	114	254935	205333	17064275	17064298	lin	250	-17048299.597	-0.999064219866	2821
4	116	250040	203624	17064275	17064365	lin	260	-17048013.4496	-0.999047802335	2821
4	115	245413	202006	17064275	17064313	lin	270	-17048111.5233	-0.999056008613	2821
4	110	241383	200549	17064275	17064351	lin	280	-17048842.8918	-0.999097053357	2821
4	108	237666	199229	17064275	17064340	lin	290	-17049052.0393	-0.99911346688	2821
4	107	234069	197899	17064275	17064337	lin	300	-17049224.113	-0.999121677167	2821
4	110	230636	196607	17064275	17064291	lin	310	-17048830.8918	-0.999097052722	2821
4	110	227668	195519	17064275	17064372	lin	320	-17048783.8918	-0.999097050235	2821
