prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	53	25721	21418	1077143	1077155	rand	380	-324219.467532	-0.301008128711	2997
8	48	25165	21149	1077143	1077188	rand	390	-395255.064935	-0.36695545987	2997
8	42	24917	20958	1077143	1077149	rand	400	-480441.181818	-0.446061856363	2997
8	54	24655	20757	1077143	1077389	rand	410	-310013.948052	-0.287819602838	2997
8	53	24357	20704	1077143	1077177	rand	420	-324228.467532	-0.301013969213	2997
8	53	24119	20643	1077143	1077204	rand	430	-324238.467532	-0.301020458544	2997
8	54	24098	20615	1077143	1077236	rand	440	-309946.948052	-0.287775300059	2997
8	48	23974	20580	1077143	1077192	rand	450	-395273.064935	-0.366966038646	2997
8	49	23414	20201	1077143	1077193	rand	460	-381071.545455	-0.353780230884	2997
8	48	23333	20150	1077143	1077163	rand	470	-395268.064935	-0.366963100133	2997
8	51	23222	20155	1077143	1077146	rand	480	-352590.506494	-0.327360201076	2997
8	49	23170	20145	1077143	1077213	rand	490	-381043.545455	-0.353763432148	2997
8	47	22866	19974	1077143	1077265	rand	500	-409458.584416	-0.380142736836	2997
8	1	156063	1	1077143	0	lin	2	14205.5194805	0.0	2997
8	1	156063	310	1077143	1845	lin	4	12360.5194805	6.69946855313	2997
8	10	156063	4649	1077143	28097	lin	6	113958.194805	4.05588478504	2997
8	30	156063	14311	1077143	87551	lin	8	338614.584416	3.86762669091	2997
8	52	156063	23205	1077143	145224	lin	10	593463.012987	4.08653537285	2997
8	65	156063	29407	1077143	190486	lin	12	732872.766234	3.84738388246	2997
8	75	156063	33995	1077143	229651	lin	14	835762.961039	3.63927420755	2997
8	77	156063	37650	1077143	267117	lin	16	826708.0	3.0949284396	2997
8	85	156063	40682	1077143	304856	lin	18	902613.155844	2.96078527516	2997
8	91	156063	43496	1077143	345098	lin	20	947604.272727	2.74589905687	2997
8	101	156063	50568	1077143	464012	lin	25	970745.467532	2.09206974719	2997
8	119	156063	56992	1077143	596466	lin	30	1093990.81818	1.83412100301	2997
8	139	156063	62886	1077143	750276	lin	35	1224291.20779	1.63178777915	2997
8	153	156063	68018	1077143	912195	lin	40	1261249.48052	1.38265335868	2997
8	164	152572	71270	1077143	1077159	lin	45	1252563.19481	1.16285800276	2997
8	142	130696	63909	1077143	1077167	lin	50	940116.766234	0.872848918622	2997
8	126	113742	57702	1077143	1077150	lin	55	712800.454545	0.661780487836	2997
8	120	99604	52460	1077143	1077150	lin	60	627527.337662	0.582589311147	2997
8	110	88503	48100	1077143	1077167	lin	65	485495.142857	0.450737846071	2997
8	105	79892	44755	1077143	1077224	lin	70	414443.545455	0.384764361654	2997
8	104	72547	41752	1077143	1077169	lin	75	400233.025974	0.371569762895	2997
8	98	66663	39358	1077143	1077207	lin	80	315064.909091	0.292518735067	2997
8	93	61588	37276	1077143	1077197	lin	85	244061.311688	0.226601233449	2997
8	88	57080	35259	1077143	1077149	lin	90	173042.714286	0.160664629254	2997
8	88	53845	33947	1077143	1077146	lin	95	172945.714286	0.160560107586	2997
8	79	50395	32434	1077143	1077183	lin	100	45119.038961	0.0418887075044	2997
8	71	45483	30336	1077143	1077224	lin	110	-68509.1168831	-0.0636051000631	2997
8	67	40329	28373	1077143	1077163	lin	120	-125345.194805	-0.11637122759	2997
8	66	36417	26770	1077143	1077208	lin	130	-139455.714286	-0.129482938372	2997
8	58	33403	25559	1077143	1077152	lin	140	-253189.87013	-0.235064078998	2997
8	58	31063	24553	1077143	1077205	lin	150	-253183.87013	-0.235059817928	2997
8	58	29314	23813	1077143	1077186	lin	160	-253196.87013	-0.235069050187	2997
8	56	27906	23164	1077143	1077207	lin	170	-281633.909091	-0.261463806654	2997
8	54	26745	22614	1077143	1077374	lin	180	-310017.948052	-0.287822247606	2997
8	56	25692	22045	1077143	1077173	lin	190	-281594.909091	-0.261437065586	2997
8	55	24743	21506	1077143	1077169	lin	200	-295835.428571	-0.274649259354	2997
8	56	24006	21176	1077143	1077237	lin	210	-281481.909091	-0.26135957412	2997
8	54	23351	20780	1077143	1077173	lin	220	-310044.948052	-0.287840099274	2997
8	54	22895	20571	1077143	1077153	lin	230	-309876.948052	-0.287729007685	2997
8	53	22524	20410	1077143	1077176	lin	240	-324154.467532	-0.300965944413	2997
8	52	22077	20132	1077143	1077153	lin	250	-338435.987013	-0.314203658276	2997
8	50	21622	19883	1077143	1077177	lin	260	-366708.025974	-0.34049533324	2997
8	48	21331	19746	1077143	1077209	lin	270	-395269.064935	-0.366963687837	2997
8	49	21003	19565	1077143	1077145	lin	280	-381051.545455	-0.353768231876	2997
8	49	20631	19317	1077143	1077192	lin	290	-380992.545455	-0.353732832206	2997
8	47	20360	19174	1077143	1077250	lin	300	-409450.584416	-0.380138132981	2997
8	47	20168	19076	1077143	1077151	lin	310	-409483.584416	-0.380157123442	2997
8	47	19991	18982	1077143	1077144	lin	320	-409411.584416	-0.38011568821	2997
8	47	19860	18925	1077143	1077344	lin	330	-409465.584416	-0.380146765153	2997
8	47	19663	18805	1077143	1077144	lin	340	-409478.584416	-0.380154246174	2997
8	47	19409	18634	1077143	1077210	lin	350	-409431.584416	-0.380127198552	2997
8	47	19182	18474	1077143	1077178	lin	360	-409456.584416	-0.380141585879	2997
8	46	19049	18396	1077143	1077206	lin	370	-423658.103896	-0.393327809825	2997
8	46	18966	18355	1077143	1077153	lin	380	-423643.103896	-0.393319361112	2997
8	46	18886	18316	1077143	1077164	lin	390	-423563.103896	-0.393274297338	2997
8	46	18793	18264	1077143	1077180	lin	400	-423554.103896	-0.393269227244	2997
8	44	18491	18110	1077143	1077164	lin	450	-452073.142857	-0.419707016568	2997
8	42	18090	17824	1077143	1077145	lin	500	-480482.181818	-0.446082941841	2997
8	41	17836	17643	1077143	1077231	lin	550	-494694.701299	-0.459274957316	2997
8	41	17720	17576	1077143	1077210	lin	600	-494585.701299	-0.459220232735	2997
8	41	17614	17507	1077143	1077144	lin	650	-494492.701299	-0.459173532363	2997
8	41	17543	17459	1077143	1077256	lin	700	-494646.701299	-0.459250859783	2997
8	41	17470	17414	1077143	1077272	lin	750	-494664.701299	-0.459259896609	2997
8	115	92625	49753	1077143	1077169	mcpc	1	556526.74026	0.516686107855	2997
8	1	156063	1	1077143	0	const	2	14205.5194805	0.0	2997
8	1	156063	1	1077143	0	const	4	14205.5194805	0.0	2997
8	3	156063	2335	1077143	11667	const	6	30949.5584416	2.65274350232	2997
8	65	156063	31441	1077143	188270	const	8	735088.766234	3.90443918964	2997
8	72	156063	35873	1077143	226000	const	10	796797.402597	3.52565222388	2997
8	77	156063	40457	1077143	274086	const	12	819739.0	2.99080945397	2997
8	83	156063	44796	1077143	328286	const	14	850772.116883	2.59155771761	2997
8	93	156063	48834	1077143	386772	const	16	934341.311688	2.41574186262	2997
8	100	156063	52625	1077143	449343	const	18	971208.948052	2.16139774749	2997
8	108	156063	56257	1077143	516466	const	20	1017730.1039	1.97056554332	2997
8	127	156063	64776	1077143	703354	const	25	1100746.97403	1.56499710534	2997
8	157	156063	72197	1077143	903179	const	30	1327087.55844	1.46935165503	2997
8	160	138536	72544	1077143	1077152	const	35	1195747.11688	1.11011712252	2997
8	137	116872	65153	1077143	1077147	const	40	869020.168831	0.806787786158	2997
8	128	100791	59126	1077143	1077152	const	45	741166.493506	0.688087429217	2997
8	114	88616	54230	1077143	1077172	const	50	542295.220779	0.503461241386	2997
8	109	78749	50025	1077143	1077152	const	55	471279.623377	0.437535973991	2997
8	105	71147	46647	1077143	1077157	const	60	414476.545455	0.384806787702	2997
8	106	63777	43242	1077143	1077150	const	65	428643.064935	0.39794480666	2997
8	99	58482	40581	1077143	1077180	const	70	329219.428571	0.305645878872	2997
8	94	54116	38356	1077143	1077195	const	75	258181.831169	0.239692658565	2997
8	86	50152	36317	1077143	1077150	const	80	144562.675325	0.13421322511	2997
8	75	46551	34372	1077143	1077152	const	85	-11723.038961	-0.0108835171023	2997
8	71	43696	32916	1077143	1077211	const	90	-68544.1168831	-0.0636355268816	2997
8	67	41426	31880	1077143	1077195	const	95	-125372.194805	-0.116393376923	2997
8	64	39421	30837	1077143	1077169	const	100	-167985.753247	-0.155955501794	2997
8	63	36056	29136	1077143	1077219	const	110	-182187.272727	-0.169140611648	2997
8	58	33391	27701	1077143	1077174	const	120	-253136.87013	-0.235026437904	2997
8	57	31234	26460	1077143	1077169	const	130	-267424.38961	-0.248272868785	2997
8	56	29303	25366	1077143	1077149	const	140	-281600.909091	-0.261441179723	2997
8	55	26690	23810	1077143	1077169	const	150	-295747.428571	-0.274589994876	2997
8	56	25281	22907	1077143	1077146	const	160	-281606.909091	-0.261445293813	2997
8	56	24111	22120	1077143	1077206	const	170	-281632.909091	-0.26146312101	2997
8	53	23183	21482	1077143	1077263	const	180	-324209.467532	-0.301001639151	2997
8	51	22247	20871	1077143	1077305	const	190	-352638.506494	-0.327390176112	2997
8	47	21362	20268	1077143	1077173	const	200	-409422.584416	-0.380122018951	2997
8	46	20641	19747	1077143	1077168	const	210	-423684.103896	-0.393342453702	2997
8	43	20096	19379	1077143	1077183	const	220	-466205.662338	-0.43285705616	2997
8	43	19618	19042	1077143	1077150	const	230	-466303.662338	-0.432908655726	2997
8	43	19052	18605	1077143	1077152	const	240	-466259.662338	-0.432885489736	2997
8	42	18608	18296	1077143	1077144	const	250	-480445.181818	-0.446063913553	2997
8	40	18063	17873	1077143	1077152	const	260	-508866.220779	-0.472446720441	2997
8	39	17624	17539	1077143	1077192	const	270	-523113.74026	-0.485655608808	2997
8	40	17290	17290	1077143	1077167	const	280	-508900.220779	-0.472463372991	2997
8	40	17290	17290	1077143	1077167	const	290	-508900.220779	-0.472463372991	2997
8	40	17290	17290	1077143	1077167	const	300	-508900.220779	-0.472463372991	2997
8	45	156063	17732	1077143	108726	ortb	20	530522.376623	4.8794435243	2997
8	87	156063	43145	1077143	330253	ortb	50	905627.194805	2.74222246219	2997
8	113	156063	55787	1077143	543531	ortb	80	1061692.7013	1.95332501973	2997
8	135	156063	65012	1077143	747880	ortb	110	1169865.12987	1.56424176321	2997
8	152	156063	71502	1077143	929250	ortb	140	1229988.96104	1.32363622388	2997
8	172	151008	74161	1077143	1077171	ortb	170	1366207.35065	1.26836327118	2997
8	151	128969	66627	1077143	1077150	ortb	200	1067913.44156	0.991452615826	2997
8	132	111734	60361	1077143	1077144	ortb	230	797990.571429	0.740843393724	2997
8	114	97498	54953	1077143	1077149	ortb	260	542309.220779	0.503480782809	2997
8	110	86555	50546	1077143	1077153	ortb	290	485466.142857	0.450698787677	2997
8	106	78023	47203	1077143	1077150	ortb	320	428656.064935	0.397961678624	2997
8	108	71334	44365	1077143	1077170	ortb	350	457057.103896	0.424325090723	2997
8	106	66125	42163	1077143	1077199	ortb	380	428644.064935	0.397946104489	2997
8	102	61506	40054	1077143	1077158	ortb	410	371884.987013	0.345272103797	2997
8	98	57671	38297	1077143	1077145	ortb	440	315029.909091	0.292476735537	2997
8	98	54450	36745	1077143	1077167	ortb	470	315015.909091	0.292459936489	2997
8	93	51653	35465	1077143	1077145	ortb	500	229777.792208	0.213324104062	2997
8	86	49163	34227	1077143	1077186	ortb	530	144628.675325	0.134282728244	2997
8	80	46999	33171	1077143	1077151	ortb	560	59306.5584416	0.0550595407647	2997
8	74	45262	32369	1077143	1077214	ortb	590	-25930.5584416	-0.0240735489492	2997
8	70	43474	31611	1077143	1077150	ortb	620	-82748.6363636	-0.0768229018309	2997
8	68	41892	30953	1077143	1077214	ortb	650	-111143.675325	-0.103186068879	2997
8	67	40371	30293	1077143	1077246	ortb	680	-125324.194805	-0.116353999563	2997
8	67	39024	29684	1077143	1077207	ortb	710	-125301.194805	-0.116335130001	2997
8	67	37952	29165	1077143	1077212	ortb	740	-125316.194805	-0.116347436328	2997
8	67	36840	28619	1077143	1077194	ortb	770	-125327.194805	-0.116356460751	2997
8	65	36034	28294	1077143	1077151	ortb	800	-153719.233766	-0.142718757385	2997
8	61	35024	27792	1077143	1077161	ortb	830	-210600.311688	-0.19551859391	2997
8	60	34240	27359	1077143	1077225	ortb	860	-224761.831169	-0.208674488804	2997
8	60	33539	27084	1077143	1077149	ortb	890	-224756.831169	-0.208670815355	2997
8	60	32817	26659	1077143	1077217	ortb	920	-224804.831169	-0.208706079055	2997
8	59	32233	26420	1077143	1077158	ortb	950	-238958.350649	-0.221856745295	2997
8	59	31571	26024	1077143	1077173	ortb	980	-239002.350649	-0.221888531957	2997
8	58	30971	25745	1077143	1077184	ortb	1010	-253210.87013	-0.235078992369	2997
8	56	30460	25463	1077143	1077222	ortb	1040	-281630.909091	-0.261461749718	2997
8	56	29968	25184	1077143	1077187	ortb	1070	-281625.909091	-0.261458321465	2997
8	56	29513	24967	1077143	1077199	ortb	1100	-281621.909091	-0.261455578839	2997
8	58	29077	24708	1077143	1077155	ortb	1130	-253215.87013	-0.235082543086	2997
8	57	28655	24468	1077143	1077152	ortb	1160	-267377.38961	-0.248240066411	2997
8	58	28259	24281	1077143	1077329	ortb	1190	-253200.87013	-0.235071890837	2997
8	57	27832	24033	1077143	1077149	ortb	1220	-267420.38961	-0.248270077205	2997
8	56	27366	23722	1077143	1077224	ortb	1250	-281579.909091	-0.261426780044	2997
8	56	27055	23569	1077143	1077201	ortb	1280	-281605.909091	-0.261444608135	2997
8	55	26782	23438	1077143	1077360	ortb	1310	-295805.428571	-0.274629056643	2997
8	55	26464	23238	1077143	1077213	ortb	1340	-295794.428571	-0.2746216487	2997
8	55	26081	22981	1077143	1077146	ortb	1370	-295826.428571	-0.274643198659	2997
4	1	156063	1	2154287	0	rand	2	14205.5194805	0.0	2997
4	1	156063	1	2154287	0	rand	4	14205.5194805	0.0	2997
4	1	156063	1	2154287	0	rand	6	14205.5194805	0.0	2997
4	7	156063	4027	2154287	23582	rand	8	75856.6363636	3.21671768144	2997
4	25	156063	9524	2154287	57072	rand	10	298065.987013	5.22263083496	2997
4	24	156063	14243	2154287	87843	rand	12	253089.467532	2.88115692238	2997
4	36	156063	18206	2154287	116883	rand	14	394515.701299	3.3753043753	2997
4	42	156063	21579	2154287	144693	rand	16	451938.818182	3.12343249626	2997
4	48	156063	24802	2154287	173777	rand	18	508087.935065	2.92379276351	2997
4	54	156063	27676	2154287	202969	rand	20	564129.051948	2.77938528518	2997
4	62	156063	34017	2154287	281087	rand	25	599655.207792	2.13334379673	2997
4	74	156063	39468	2154287	361265	rand	30	689943.441558	1.90979873931	2997
4	87	156063	44844	2154287	459952	rand	35	775928.194805	1.68697645582	2997
4	100	156063	50229	2154287	572792	rand	40	847759.948052	1.48004851334	2997
4	109	156063	54368	2154287	674281	rand	45	874120.623377	1.29637439491	2997
4	127	156063	58554	2154287	780210	rand	50	1023890.97403	1.31232741701	2997
4	134	156063	62194	2154287	886888	rand	55	1016651.61039	1.14631341318	2997
4	140	156063	65773	2154287	1000971	rand	60	987801.727273	0.986843502232	2997
4	146	156063	68918	2154287	1102668	rand	65	971337.844156	0.880897826142	2997
4	167	156063	71907	2154287	1214631	rand	70	1157690.75325	0.953121362164	2997
4	162	156063	74718	2154287	1323947	rand	75	977347.155844	0.738207160743	2997
4	182	156063	77412	2154287	1435341	rand	80	1150063.54545	0.80124760977	2997
4	186	156063	79718	2154287	1531231	rand	85	1110995.62338	0.725557165037	2997
4	181	156063	82144	2154287	1645164	rand	90	926035.025974	0.562883108294	2997
4	205	156063	84427	2154287	1749448	rand	95	1162683.49351	0.66460020161	2997
4	205	156063	86670	2154287	1859141	rand	100	1052990.49351	0.566385493896	2997
4	223	156063	90859	2154287	2077688	rand	110	1090142.84416	0.524690350118	2997
4	219	148483	89447	2154287	2154316	rand	120	956722.766234	0.444102020917	2997
4	203	137071	84905	2154287	2154316	rand	130	729433.454545	0.338596229075	2997
4	204	126634	80654	2154287	2154349	rand	140	743645.974026	0.345194670157	2997
4	199	117816	76768	2154287	2154325	rand	150	672614.376623	0.312221776063	2997
4	181	109591	73267	2154287	2154318	rand	160	416957.025974	0.193551618608	2997
4	173	103297	70303	2154287	2154291	rand	170	303269.87013	0.140775185331	2997
4	168	97280	67595	2154287	2154322	rand	180	232258.272727	0.107813032043	2997
4	173	92446	65225	2154287	2154313	rand	190	303289.87013	0.140785776183	2997
4	161	88316	63202	2154287	2154295	rand	200	132802.636364	0.0616457779346	2997
4	149	84062	61037	2154287	2154308	rand	210	-37636.5974026	-0.0174707857331	2997
4	161	80471	59155	2154287	2154391	rand	220	132823.636364	0.0616561269684	2997
4	162	77071	57401	2154287	2154295	rand	230	147013.155844	0.0682423304314	2997
4	142	74238	55880	2154287	2154288	rand	240	-137024.233766	-0.0636077081536	2997
4	134	71508	54371	2154287	2154320	rand	250	-250736.38961	-0.11639009561	2997
4	147	69310	53134	2154287	2154289	rand	260	-66046.6363636	-0.0306586473689	2997
4	134	67364	52176	2154287	2154346	rand	270	-250741.38961	-0.116392146433	2997
4	143	64434	50601	2154287	2154391	rand	280	-122877.714286	-0.0570392222903	2997
4	141	63071	49695	2154287	2154293	rand	290	-151299.753247	-0.0702322324448	2997
4	131	60979	48502	2154287	2154421	rand	300	-293356.948052	-0.136174010831	2997
4	123	59548	47731	2154287	2154334	rand	310	-406910.103896	-0.188892480602	2997
4	126	58144	46928	2154287	2154337	rand	320	-364297.545455	-0.169110913207	2997
4	125	56363	45822	2154287	2154323	rand	330	-378491.064935	-0.175700679254	2997
4	123	55872	45631	2154287	2154312	rand	340	-406987.103896	-0.188921472045	2997
4	128	54222	44660	2154287	2154295	rand	350	-335968.506494	-0.155954326394	2997
4	122	53827	44560	2154287	2154296	rand	360	-421196.623377	-0.195517100167	2997
4	119	52641	43707	2154287	2154316	rand	370	-463777.181818	-0.215286353209	2997
4	117	51810	43368	2154287	2154295	rand	380	-492234.220779	-0.228491292116	2997
4	113	51481	43152	2154287	2154372	rand	390	-549055.298701	-0.254867312313	2997
4	112	50360	42440	2154287	2154482	rand	400	-563201.818182	-0.261441179723	2997
4	106	49841	42255	2154287	2154306	rand	410	-648496.935065	-0.301026947756	2997
4	99	49078	41736	2154287	2154289	rand	420	-747936.571429	-0.347185848576	2997
4	111	48591	41608	2154287	2154349	rand	430	-577443.337662	-0.268047686841	2997
4	98	47793	41062	2154287	2154320	rand	440	-762115.090909	-0.353771831625	2997
4	99	47968	41211	2154287	2154382	rand	450	-747912.571429	-0.347178575756	2997
4	101	46989	40504	2154287	2154327	rand	460	-719447.532468	-0.333973569121	2997
4	99	46902	40489	2154287	2154439	rand	470	-747870.571429	-0.347165847929	2997
4	92	46592	40366	2154287	2154393	rand	480	-847334.207792	-0.393332878939	2997
4	102	46253	40227	2154287	2154352	rand	490	-705321.012987	-0.327403913777	2997
4	101	45802	39960	2154287	2154304	rand	500	-719471.532468	-0.333980989239	2997
4	1	156063	1	2154287	0	lin	2	14205.5194805	0.0	2997
4	1	156063	310	2154287	1845	lin	4	12360.5194805	6.69946855313	2997
4	10	156063	4649	2154287	28097	lin	6	113958.194805	4.05588478504	2997
4	30	156063	14311	2154287	87551	lin	8	338614.584416	3.86762669091	2997
4	52	156063	23205	2154287	145224	lin	10	593463.012987	4.08653537285	2997
4	65	156063	29407	2154287	190486	lin	12	732872.766234	3.84738388246	2997
4	75	156063	33995	2154287	229651	lin	14	835762.961039	3.63927420755	2997
4	77	156063	37650	2154287	267117	lin	16	826708.0	3.0949284396	2997
4	85	156063	40682	2154287	304856	lin	18	902613.155844	2.96078527516	2997
4	91	156063	43496	2154287	345098	lin	20	947604.272727	2.74589905687	2997
4	101	156063	50568	2154287	464012	lin	25	970745.467532	2.09206974719	2997
4	119	156063	56992	2154287	596466	lin	30	1093990.81818	1.83412100301	2997
4	139	156063	62886	2154287	750276	lin	35	1224291.20779	1.63178777915	2997
4	153	156063	68018	2154287	912195	lin	40	1261249.48052	1.38265335868	2997
4	169	156063	72999	2154287	1104754	lin	45	1295978.79221	1.17309264525	2997
4	186	156063	77808	2154287	1322164	lin	50	1320062.62338	0.998410653577	2997
4	202	156063	82395	2154287	1560072	lin	55	1309442.93506	0.839347757709	2997
4	224	156063	87127	2154287	1830026	lin	60	1352010.36364	0.738792980885	2997
4	237	156063	91518	2154287	2094876	lin	65	1271832.11688	0.60711570369	2997
4	229	142796	87138	2154287	2154291	lin	70	1098801.96104	0.510059575409	2997
4	215	128585	81221	2154287	2154298	lin	75	899902.688312	0.41772704449	2997
4	196	117576	76469	2154287	2154311	lin	80	630034.818182	0.292461736366	2997
4	185	108434	72627	2154287	2154337	lin	85	473829.103896	0.21995676518	2997
4	180	100824	69198	2154287	2154358	lin	90	402724.506494	0.186942534332	2997
4	177	94805	66550	2154287	2154296	lin	95	360311.948052	0.16727069427	2997
4	170	89133	63902	2154287	2154302	lin	100	260740.311688	0.121038229396	2997
4	170	80626	59882	2154287	2154323	lin	110	260681.311688	0.121007526812	2997
4	163	74126	56784	2154287	2154373	lin	120	161326.675325	0.0748903060825	2997
4	161	68532	53803	2154287	2154295	lin	130	132831.636364	0.0616600695106	2997
4	156	64116	51544	2154287	2154324	lin	140	61818.038961	0.0286959451469	2997
4	142	60256	49387	2154287	2154304	lin	150	-137047.233766	-0.0636177056993	2997
4	141	57154	47638	2154287	2154365	lin	160	-151299.753247	-0.0702322324448	2997
4	137	54538	46131	2154287	2154293	lin	170	-208049.831169	-0.0965784289751	2997
4	127	52465	44954	2154287	2154326	lin	180	-350158.025974	-0.162542213343	2997
4	124	50643	43890	2154287	2154382	lin	190	-392718.584416	-0.182303424708	2997
4	118	49125	43037	2154287	2154325	lin	200	-477966.701299	-0.221874806217	2997
4	116	47818	42325	2154287	2154311	lin	210	-506279.74026	-0.235028568631	2997
4	116	46498	41508	2154287	2154393	lin	220	-506412.74026	-0.235075796696	2997
4	109	45521	40953	2154287	2154295	lin	230	-605885.376623	-0.281246359758	2997
4	107	44531	40404	2154287	2154350	lin	240	-634288.415584	-0.2944318798	2997
4	105	43760	39945	2154287	2154313	lin	250	-662623.454545	-0.30759564189	2997
4	103	43017	39600	2154287	2154395	lin	260	-691081.493506	-0.320799115008	2997
4	102	42213	39109	2154287	2154297	lin	270	-705312.012987	-0.327401103846	2997
4	101	41712	38881	2154287	2154416	lin	280	-719508.532468	-0.333992428264	2997
4	99	41102	38503	2154287	2154340	lin	290	-747816.571429	-0.347149482852	2997
4	98	40568	38190	2154287	2154371	lin	300	-762079.090909	-0.353761032257	2997
4	98	40084	37921	2154287	2154312	lin	310	-762118.090909	-0.353772731556	2997
4	98	39540	37572	2154287	2154304	lin	320	-762130.090909	-0.353776331255	2997
4	97	39210	37396	2154287	2154310	lin	330	-776154.61039	-0.360316704683	2997
4	96	38916	37250	2154287	2154317	lin	340	-790540.12987	-0.366964275541	2997
4	95	38420	36913	2154287	2154324	lin	350	-804734.649351	-0.373555198957	2997
4	95	38060	36681	2154287	2154312	lin	360	-804629.649351	-0.373524664138	2997
4	95	37864	36584	2154287	2154401	lin	370	-804628.649351	-0.373524373315	2997
4	94	37702	36508	2154287	2154430	lin	380	-818965.168831	-0.380156547991	2997
4	94	37501	36390	2154287	2154354	lin	390	-818773.168831	-0.38010129968	2997
4	94	37227	36196	2154287	2154340	lin	400	-818824.168831	-0.380115975973	2997
4	92	36395	35688	2154287	2154329	lin	450	-847375.207792	-0.39334442494	2997
4	90	35815	35325	2154287	2154306	lin	500	-875789.246753	-0.406533416061	2997
4	90	35354	35000	2154287	2154293	lin	550	-875721.246753	-0.406514682708	2997
4	89	35141	34872	2154287	2154311	lin	600	-889801.766234	-0.413074907274	2997
4	88	34972	34771	2154287	2154326	lin	650	-904161.285714	-0.419711057142	2997
4	88	34864	34702	2154287	2154363	lin	700	-904026.285714	-0.419674689948	2997
4	87	34687	34573	2154287	2154369	lin	750	-918400.805195	-0.426314304028	2997
4	232	156063	89769	2154287	1987902	mcpc	1	1307778.51948	0.657868707552	2997
4	1	156063	1	2154287	0	const	2	14205.5194805	0.0	2997
4	1	156063	1	2154287	0	const	4	14205.5194805	0.0	2997
4	3	156063	2335	2154287	11667	const	6	30949.5584416	2.65274350232	2997
4	65	156063	31441	2154287	188270	const	8	735088.766234	3.90443918964	2997
4	72	156063	35873	2154287	226000	const	10	796797.402597	3.52565222388	2997
4	77	156063	40457	2154287	274086	const	12	819739.0	2.99080945397	2997
4	83	156063	44796	2154287	328286	const	14	850772.116883	2.59155771761	2997
4	93	156063	48834	2154287	386772	const	16	934341.311688	2.41574186262	2997
4	100	156063	52625	2154287	449343	const	18	971208.948052	2.16139774749	2997
4	108	156063	56257	2154287	516466	const	20	1017730.1039	1.97056554332	2997
4	127	156063	64776	2154287	703354	const	25	1100746.97403	1.56499710534	2997
4	157	156063	72197	2154287	903179	const	30	1327087.55844	1.46935165503	2997
4	185	156063	81998	2154287	1210881	const	35	1417140.1039	1.17033804634	2997
4	198	156063	88027	2154287	1433857	const	40	1378835.85714	0.961627175613	2997
4	211	156063	93382	2154287	1658493	const	45	1338871.61039	0.807282038808	2997
4	226	156063	98099	2154287	1880018	const	50	1330429.4026	0.707668438599	2997
4	238	156063	102405	2154287	2103864	const	55	1277049.63636	0.607001990796	2997
4	228	144709	98400	2154287	2154298	const	60	1084580.44156	0.50345426243	2997
4	216	130500	91803	2154287	2154291	const	65	914115.207792	0.424325751884	2997
4	208	120244	86812	2154287	2154334	const	70	800477.051948	0.371576766316	2997
4	196	111878	82597	2154287	2154300	const	75	630012.818182	0.292448537384	2997
4	193	104170	78608	2154287	2154329	const	80	587383.25974	0.272658481917	2997
4	180	97423	74959	2154287	2154295	const	85	402711.506494	0.186935371736	2997
4	183	92093	72071	2154287	2154304	const	90	445388.064935	0.206751237772	2997
4	175	87094	69117	2154287	2154308	const	95	331682.909091	0.153964409082	2997
4	174	83013	66746	2154287	2154345	const	100	317486.38961	0.147375120161	2997
4	161	75652	62413	2154287	2154302	const	110	132805.636364	0.0616472563557	2997
4	158	69498	58560	2154287	2154368	const	120	90213.0779221	0.0418766164709	2997
4	153	64495	55344	2154287	2154291	const	130	19159.4805195	0.0088936610149	2997
4	138	60169	52503	2154287	2154296	const	140	-193853.311688	-0.0899879128538	2997
4	127	54046	48365	2154287	2154317	const	150	-350068.025974	-0.162507224816	2997
4	117	50902	46151	2154287	2154318	const	160	-492232.220779	-0.228490575858	2997
4	109	48383	44437	2154287	2154307	const	170	-605796.376623	-0.281216664681	2997
4	106	46334	42989	2154287	2154322	const	180	-648373.935065	-0.300987037199	2997
4	98	44285	41534	2154287	2154298	const	190	-762127.090909	-0.353775431334	2997
4	100	42553	40325	2154287	2154311	const	200	-733647.051948	-0.34056605353	2997
4	94	41224	39411	2154287	2154317	const	210	-818962.168831	-0.380155684811	2997
4	92	39904	38459	2154287	2154288	const	220	-847341.207792	-0.393334850239	2997
4	91	38863	37732	2154287	2154438	const	230	-861508.727273	-0.399918451476	2997
4	90	37765	36913	2154287	2154304	const	240	-875741.246753	-0.40652019264	2997
4	91	36682	36090	2154287	2154401	const	250	-861544.727273	-0.399928479544	2997
4	88	35893	35519	2154287	2154301	const	260	-904179.285714	-0.419715905756	2997
4	87	34988	34830	2154287	2154331	const	270	-918387.805195	-0.426310842103	2997
4	86	34203	34203	2154287	2154479	const	280	-932558.324675	-0.432895756715	2997
4	86	34203	34203	2154287	2154479	const	290	-932558.324675	-0.432895756715	2997
4	86	34203	34203	2154287	2154479	const	300	-932558.324675	-0.432895756715	2997
4	45	156063	17732	2154287	108726	ortb	20	530522.376623	4.8794435243	2997
4	87	156063	43145	2154287	330253	ortb	50	905627.194805	2.74222246219	2997
4	113	156063	55787	2154287	543531	ortb	80	1061692.7013	1.95332501973	2997
4	135	156063	65012	2154287	747880	ortb	110	1169865.12987	1.56424176321	2997
4	152	156063	71502	2154287	929250	ortb	140	1229988.96104	1.32363622388	2997
