prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	28	295072	81433	4269970	4270000	rand	120	-4266641.58732	-0.999222846893	3358
8	30	266024	78171	4269970	4270065	rand	130	-4266414.55784	-0.999167337907	3358
8	31	236344	75710	4269970	4270003	rand	140	-4266253.0431	-0.999139573839	3358
8	30	209116	74306	4269970	4270022	rand	150	-4266373.55784	-0.999167329912	3358
8	33	189358	72296	4269970	4269981	rand	160	-4266048.01363	-0.999084069338	3358
8	28	176480	69690	4269970	4270047	rand	170	-4266651.58732	-0.999222848713	3358
8	26	165188	67467	4269970	4269980	rand	180	-4266887.6168	-0.99927835935	3358
8	29	152776	65007	4269970	4270038	rand	190	-4266524.07258	-0.999195091613	3358
8	27	141546	63225	4269970	4270040	rand	200	-4266745.10206	-0.999250599729	3358
8	30	133076	62086	4269970	4270003	rand	210	-4266361.55784	-0.999167327572	3358
8	24	125481	61174	4269970	4270041	rand	220	-4267101.64627	-0.999333866581	3358
8	26	117634	60036	4269970	4270063	rand	230	-4266839.6168	-0.999278351238	3358
8	29	111607	58917	4269970	4269979	rand	240	-4266452.07258	-0.999195078041	3358
8	25	104371	57424	4269970	4270088	rand	250	-4266889.13154	-0.999306095746	3358
8	26	98565	56103	4269970	4269974	rand	260	-4266825.6168	-0.999278348872	3358
8	27	94076	54520	4269970	4270086	rand	270	-4266743.10206	-0.999250599378	3358
8	27	88408	52337	4269970	4270036	rand	280	-4266759.10206	-0.999250602186	3358
8	34	84642	51005	4269970	4270072	rand	290	-4265875.49889	-0.999056301929	3358
8	24	81082	49546	4269970	4270075	rand	300	-4267053.64627	-0.999333859093	3358
8	34	77579	47958	4269970	4269986	rand	310	-4265879.49889	-0.999056302813	3358
8	35	74940	46845	4269970	4270109	rand	320	-4265807.98415	-0.999028557706	3358
8	30	72656	46123	4269970	4270028	rand	330	-4266306.55784	-0.999167316846	3358
8	30	69979	45279	4269970	4270008	rand	340	-4266366.55784	-0.999167328547	3358
8	34	68418	44636	4269970	4270033	rand	350	-4265926.49889	-0.9990563132	3358
8	28	66082	43513	4269970	4269992	rand	360	-4266491.58732	-0.999222819591	3358
8	33	64457	42788	4269970	4269986	rand	370	-4265963.01363	-0.999084051105	3358
8	32	62666	42152	4269970	4269980	rand	380	-4266162.52837	-0.999111823981	3358
8	33	61328	41603	4269970	4270002	rand	390	-4266003.01363	-0.999084059685	3358
8	27	59147	40305	4269970	4269986	rand	400	-4266709.10206	-0.99925059341	3358
8	39	57877	39761	4269970	4270125	rand	410	-4265287.9252	-0.998917524068	3358
8	35	56490	39589	4269970	4270065	rand	420	-4265816.98415	-0.999028559754	3358
8	35	55939	39404	4269970	4270090	rand	430	-4265813.98415	-0.999028559071	3358
8	35	55268	39302	4269970	4269972	rand	440	-4265660.98415	-0.999028524262	3358
8	35	54170	39064	4269970	4270034	rand	450	-4265766.98415	-0.999028548378	3358
8	35	53972	38991	4269970	4270009	rand	460	-4265789.98415	-0.999028553611	3358
8	32	53254	38831	4269970	4270024	rand	470	-4266153.52837	-0.999111822109	3358
8	42	52481	38582	4269970	4270032	rand	480	-4264917.38098	-0.998834252594	3358
8	37	52062	38523	4269970	4269996	rand	490	-4265508.95467	-0.998973031806	3358
8	38	51700	38488	4269970	4270179	rand	500	-4265408.43993	-0.998945280356	3358
8	192	300928	1303	4269970	205448	lin	2	-182693.170191	-0.889242875041	3358
8	196	300928	1716	4269970	250856	lin	4	-227627.111237	-0.907401502205	3358
8	200	300928	2017	4269970	274021	lin	6	-250318.052283	-0.913499521142	3358
8	204	300928	2378	4269970	301003	lin	8	-276825.993328	-0.919678519245	3358
8	204	300928	2752	4269970	324554	lin	10	-300376.993328	-0.925506982901	3358
8	205	300928	3066	4269970	342528	lin	12	-318232.47859	-0.929069969725	3358
8	206	300928	3473	4269970	363176	lin	14	-338761.963851	-0.932776295381	3358
8	207	300928	3880	4269970	382717	lin	16	-358184.449113	-0.935898977868	3358
8	208	300928	4366	4269970	404553	lin	18	-379901.934374	-0.939065918122	3358
8	208	300928	4861	4269970	426029	lin	20	-401377.934374	-0.942137587756	3358
8	210	300928	6172	4269970	488406	lin	25	-463517.904897	-0.949042200335	3358
8	211	300928	7679	4269970	564397	lin	30	-539390.390158	-0.955693226857	3358
8	214	300928	9421	4269970	674602	lin	35	-649239.845943	-0.962404270878	3358
8	218	300928	11401	4269970	808026	lin	40	-782189.786988	-0.968025517729	3358
8	218	300928	13627	4269970	965611	lin	45	-939774.786988	-0.973243663326	3358
8	221	300928	16056	4269970	1147189	lin	50	-1120997.24277	-0.97716875142	3358
8	223	300928	18661	4269970	1343986	lin	55	-1317557.2133	-0.98033551934	3358
8	224	300928	21539	4269970	1548706	lin	60	-1522158.69856	-0.982858398274	3358
8	227	300928	24518	4269970	1770559	lin	65	-1743656.15434	-0.984805450901	3358
8	229	300928	27572	4269970	1997122	lin	70	-1969982.12486	-0.986410507152	3358
8	231	300928	30375	4269970	2220933	lin	75	-2193556.09539	-0.987673241555	3358
8	234	300928	33453	4269970	2448631	lin	80	-2420898.55117	-0.98867430461	3358
8	234	300928	36227	4269970	2691610	lin	85	-2663877.55117	-0.989696706124	3358
8	235	300928	38926	4269970	2940723	lin	90	-2912872.03643	-0.990529212181	3358
8	235	300928	41533	4269970	3186036	lin	95	-3158185.03643	-0.99125842785	3358
8	236	300928	44211	4269970	3435398	lin	100	-3407428.52169	-0.991858446006	3358
8	239	300928	49346	4269970	3930631	lin	110	-3902305.97748	-0.992793772165	3358
8	228	280332	52094	4269970	4269972	lin	120	-4242874.6396	-0.99367165842	3358
8	203	252627	50423	4269970	4270124	lin	130	-4245805.50807	-0.994365513297	3358
8	177	221616	51320	4269970	4270031	lin	140	-4248820.89127	-0.995087095753	3358
8	157	196968	51770	4269970	4270107	lin	150	-4251318.18604	-0.995642355789	3358
8	144	180512	49813	4269970	4270015	lin	160	-4252871.87764	-0.996003192	3358
8	134	163455	47975	4269970	4270037	lin	170	-4254068.02503	-0.996280757693	3358
8	130	154779	47376	4269970	4270176	lin	180	-4254528.08398	-0.996391768021	3358
8	123	145979	46555	4269970	4269973	lin	190	-4255182.68715	-0.996585917512	3358
8	117	139088	46616	4269970	4269982	lin	200	-4256097.77559	-0.996752613274	3358
8	106	133226	46608	4269970	4269989	lin	210	-4257346.43771	-0.997057885241	3358
8	100	127894	46576	4269970	4270200	lin	220	-4258112.52614	-0.99722445579	3358
8	95	123299	46549	4269970	4270011	lin	230	-4258657.09983	-0.997363203359	3358
8	92	118526	46461	4269970	4270032	lin	240	-4258962.64405	-0.99744644072	3358
8	90	114344	46378	4269970	4269997	lin	250	-4259268.67353	-0.997501993245	3358
8	86	110885	46284	4269970	4269989	lin	260	-4259578.73248	-0.997612924085	3358
8	84	107485	46173	4269970	4270160	lin	270	-4259968.76196	-0.997668521023	3358
8	80	104076	46040	4269970	4270085	lin	280	-4260395.82091	-0.99777951939	3358
8	78	101194	45967	4269970	4270108	lin	290	-4260650.85039	-0.997835040532	3358
8	76	98520	45837	4269970	4270075	lin	300	-4260915.87987	-0.997890566145	3358
8	74	95885	45389	4269970	4270077	lin	310	-4261067.90934	-0.997946036675	3358
8	74	92387	44819	4269970	4270037	lin	320	-4261199.90934	-0.99794610017	3358
8	71	90050	44350	4269970	4269980	lin	330	-4261477.45356	-0.998029330381	3358
8	70	87034	43677	4269970	4270025	lin	340	-4261656.9683	-0.998057114048	3358
8	70	83266	43097	4269970	4269996	lin	350	-4261590.9683	-0.998057084016	3358
8	68	81093	42438	4269970	4269988	lin	360	-4261884.99778	-0.998112621097	3358
8	68	78977	41783	4269970	4270056	lin	370	-4261908.99778	-0.998112631705	3358
8	68	77168	41215	4269970	4270087	lin	380	-4261877.99778	-0.998112618003	3358
8	66	75420	40710	4269970	4270007	lin	390	-4262108.02725	-0.998168126235	3358
8	67	73722	40388	4269970	4269990	lin	400	-4262027.51251	-0.998140387121	3358
8	63	66626	38504	4269970	4269974	lin	450	-4262430.57147	-0.99825137971	3358
8	62	62903	37551	4269970	4270020	lin	500	-4262589.08621	-0.998279151708	3358
8	61	58292	35847	4269970	4269971	lin	550	-4262617.60095	-0.998306871639	3358
8	58	56137	35846	4269970	4270047	lin	600	-4262941.14516	-0.998390128182	3358
8	58	54053	35801	4269970	4269983	lin	650	-4263016.14516	-0.998390156459	3358
8	56	52322	35719	4269970	4270037	lin	700	-4263319.17464	-0.99844569233	3358
8	54	50959	35682	4269970	4270071	lin	750	-4263469.20412	-0.99850117278	3358
8	235	300928	40153	4269970	3053574	mcpc	1	-3025723.03643	-0.99087922429	3358
8	0	300928	31	4269970	31	const	2	-31.0	-1.0	3358
8	0	300928	107	4269970	238	const	4	-238.0	-1.0	3358
8	0	300928	1027	4269970	4435	const	6	-4435.0	-1.0	3358
8	0	300928	1285	4269970	6163	const	8	-6163.0	-1.0	3358
8	0	300928	1884	4269970	11242	const	10	-11242.0	-1.0	3358
8	0	300928	3713	4269970	31085	const	12	-31085.0	-1.0	3358
8	1	300928	4662	4269970	42550	const	14	-42431.4852614	-0.997214694745	3358
8	1	300928	7146	4269970	78429	const	16	-78310.4852614	-0.998488891372	3358
8	1	300928	9919	4269970	124505	const	18	-124386.485261	-0.999048112617	3358
8	3	300928	12302	4269970	167549	const	20	-167193.455784	-0.997877968739	3358
8	7	300928	26752	4269970	485734	const	25	-484904.39683	-0.998292062795	3358
8	7	300928	29393	4269970	558357	const	30	-557527.39683	-0.998514206556	3358
8	7	300928	34066	4269970	710774	const	35	-709944.39683	-0.998832817224	3358
8	8	300928	36614	4269970	804184	const	40	-803235.882091	-0.998821018686	3358
8	9	300928	41546	4269970	1008641	const	45	-1007574.36735	-0.998942505166	3358
8	12	300928	44610	4269970	1154341	const	50	-1152918.82314	-0.998767975093	3358
8	13	300928	47925	4269970	1326983	const	55	-1325442.3084	-0.998838951515	3358
8	16	300928	63252	4269970	2174117	const	60	-2172220.76418	-0.999127813353	3358
8	23	300928	79553	4269970	3180717	const	65	-3177991.16101	-0.999143011155	3358
8	25	300928	88149	4269970	3759716	const	70	-3756753.13154	-0.999211943544	3358
8	28	300928	94829	4269970	4242583	const	75	-4239264.58732	-0.999217831995	3358
8	39	193971	83730	4269970	4270041	const	80	-4265341.9252	-0.998917537758	3358
8	34	184979	81768	4269970	4270032	const	85	-4265935.49889	-0.999056315189	3358
8	30	168273	77714	4269970	4269998	const	90	-4266366.55784	-0.999167328547	3358
8	28	157283	75214	4269970	4269979	const	95	-4266572.58732	-0.999222834335	3358
8	26	132669	71080	4269970	4270052	const	100	-4266875.6168	-0.999278357322	3358
8	22	112577	67736	4269970	4269980	const	110	-4267263.67575	-0.999389366974	3358
8	28	99183	64852	4269970	4270038	const	120	-4266629.58732	-0.999222844709	3358
8	28	90441	61733	4269970	4270036	const	130	-4266640.58732	-0.999222846711	3358
8	30	86059	59827	4269970	4270032	const	140	-4266398.55784	-0.999167334787	3358
8	30	82096	58082	4269970	4269991	const	150	-4266300.55784	-0.999167315676	3358
8	30	78798	56322	4269970	4270017	const	160	-4266384.55784	-0.999167332057	3358
8	30	74092	53879	4269970	4269986	const	170	-4266406.55784	-0.999167336347	3358
8	29	71869	52858	4269970	4269972	const	180	-4266405.07258	-0.999195069181	3358
8	30	69089	51550	4269970	4270084	const	190	-4266361.55784	-0.999167327572	3358
8	31	65470	49377	4269970	4270010	const	200	-4266250.0431	-0.999139573235	3358
8	30	56854	44468	4269970	4270046	const	210	-4266393.55784	-0.999167333812	3358
8	30	53142	43000	4269970	4269998	const	220	-4266265.55784	-0.99916730885	3358
8	32	49613	41533	4269970	4269996	const	230	-4266075.52837	-0.999111805884	3358
8	39	38873	36660	4269970	4269982	const	240	-4265146.9252	-0.998917488322	3358
8	37	36304	35438	4269970	4269995	const	250	-4265443.95467	-0.998973016173	3358
8	37	35344	34972	4269970	4270048	const	260	-4265424.95467	-0.998973011603	3358
8	40	34598	34598	4269970	4270015	const	270	-4265216.41046	-0.998889780496	3358
8	40	34598	34598	4269970	4270015	const	280	-4265216.41046	-0.998889780496	3358
8	40	34598	34598	4269970	4270015	const	290	-4265216.41046	-0.998889780496	3358
8	40	34598	34598	4269970	4270015	const	300	-4265216.41046	-0.998889780496	3358
8	199	300928	2111	4269970	254661	ortb	20	-231076.567021	-0.907388909261	3358
8	204	300928	4586	4269970	356215	ortb	50	-332037.993328	-0.932128049993	3358
8	209	300928	7442	4269970	450039	ortb	80	-425269.419635	-0.944961258103	3358
8	212	300928	10504	4269970	564024	ortb	110	-538898.87542	-0.955453802355	3358
8	212	300928	14452	4269970	724886	ortb	140	-699760.87542	-0.96533920564	3358
8	213	300928	19114	4269970	940151	ortb	170	-914907.360681	-0.973149377793	3358
8	213	300928	23743	4269970	1180014	ortb	200	-1154770.36068	-0.978607339134	3358
8	216	300928	27973	4269970	1444570	ortb	230	-1418970.81647	-0.982279028684	3358
8	221	300928	31977	4269970	1719106	ortb	260	-1692914.24277	-0.984764315157	3358
8	224	300928	36074	4269970	2003688	ortb	290	-1977140.69856	-0.986750780838	3358
8	224	300928	39932	4269970	2287007	ortb	320	-2260459.69856	-0.9883921206	3358
8	225	300928	43772	4269970	2583000	ortb	350	-2556334.18382	-0.989676416499	3358
8	226	300928	47575	4269970	2883364	ortb	380	-2856579.66908	-0.990710735474	3358
8	226	300928	51111	4269970	3168676	ortb	410	-3141891.66908	-0.991547153789	3358
8	229	300928	54699	4269970	3465798	ortb	440	-3438658.12486	-0.992169227654	3358
8	232	300928	58362	4269970	3774798	ortb	470	-3747302.58065	-0.992716055441	3358
8	234	300928	61761	4269970	4067159	ortb	500	-4039426.55117	-0.993181370871	3358
8	227	293963	63755	4269970	4270086	ortb	530	-4243046.15434	-0.993699492509	3358
8	216	269223	62500	4269970	4269978	ortb	560	-4244356.81647	-0.994004813273	3358
8	208	258534	61413	4269970	4270131	ortb	590	-4245263.93437	-0.994226801792	3358
8	192	241259	61141	4269970	4270019	ortb	620	-4247184.17019	-0.994670923915	3358
8	176	221623	61193	4269970	4270014	ortb	650	-4248902.40601	-0.995114809941	3358
8	160	205659	61332	4269970	4270152	ortb	680	-4250941.64183	-0.995559066861	3358
8	156	193740	60807	4269970	4269999	ortb	710	-4251433.70078	-0.995670108442	3358
8	148	187045	59706	4269970	4269993	ortb	740	-4252424.81869	-0.995892195531	3358
8	144	179270	58446	4269970	4269978	ortb	770	-4252888.87764	-0.996003207913	3358
8	140	171744	57405	4269970	4270007	ortb	800	-4253345.9366	-0.996114214445	3358
8	135	165040	56460	4269970	4269972	ortb	830	-4253895.51029	-0.996252954766	3358
8	133	159869	55668	4269970	4269979	ortb	860	-4254129.53977	-0.996308463954	3358
8	130	155124	55106	4269970	4269972	ortb	890	-4254541.08398	-0.996391779006	3358
8	128	150764	54255	4269970	4270003	ortb	920	-4254756.11346	-0.996447271794	3358
8	123	146393	53909	4269970	4270177	ortb	950	-4255363.68715	-0.996586062232	3358
8	118	142138	53729	4269970	4270017	ortb	980	-4255985.26085	-0.996724862434	3358
8	114	138291	53522	4269970	4270047	ortb	1010	-4256441.3198	-0.996835870708	3358
8	107	134281	53378	4269970	4269996	ortb	1040	-4257251.92297	-0.997030146134	3358
8	101	130782	53162	4269970	4270009	ortb	1070	-4257965.0114	-0.997196681308	3358
8	99	127405	52926	4269970	4270002	ortb	1100	-4258009.04088	-0.997252068364	3358
8	94	124432	52728	4269970	4270079	ortb	1130	-4258763.61457	-0.997390951781	3358
8	92	121680	52538	4269970	4270122	ortb	1160	-4259050.64405	-0.997446493346	3358
8	91	118841	52339	4269970	4270062	ortb	1190	-4259158.15879	-0.997474242347	3358
8	90	116168	52154	4269970	4270023	ortb	1220	-4259275.67353	-0.99750199734	3358
8	89	113861	51957	4269970	4269986	ortb	1250	-4259420.18827	-0.997529767967	3358
8	86	111775	51821	4269970	4270134	ortb	1280	-4259723.73248	-0.997613005146	3358
8	85	109926	51717	4269970	4269995	ortb	1310	-4259831.24722	-0.997640754822	3358
8	85	108076	51581	4269970	4270097	ortb	1340	-4259787.24722	-0.997640730511	3358
8	82	105915	51402	4269970	4269999	ortb	1370	-4260187.79144	-0.997724022832	3358
4	0	300928	0	8539941	0	rand	2	0.0	0.0	3358
4	0	300928	21	8539941	25	rand	4	-25.0	-1.0	3358
4	0	300928	116	8539941	363	rand	6	-363.0	-1.0	3358
4	0	300928	369	8539941	1516	rand	8	-1516.0	-1.0	3358
4	0	300928	549	8539941	2511	rand	10	-2511.0	-1.0	3358
4	0	300928	833	8539941	4476	rand	12	-4476.0	-1.0	3358
4	0	300928	1284	8539941	8794	rand	14	-8794.0	-1.0	3358
4	0	300928	1788	8539941	14252	rand	16	-14252.0	-1.0	3358
4	0	300928	2476	8539941	22595	rand	18	-22595.0	-1.0	3358
4	1	300928	3285	8539941	34365	rand	20	-34246.4852614	-0.996551295254	3358
4	2	300928	6237	8539941	85125	rand	25	-84887.9705228	-0.99721551275	3358
4	2	300928	9779	8539941	155524	rand	30	-155286.970523	-0.998475929907	3358
4	1	300928	12839	8539941	219802	rand	35	-219683.485261	-0.999460811373	3358
4	5	300928	15547	8539941	285188	rand	40	-284595.426307	-0.997922164702	3358
4	3	300928	18243	8539941	355276	rand	45	-354920.455784	-0.99899924505	3358
4	3	300928	20650	8539941	425281	rand	50	-424925.455784	-0.999163978133	3358
4	6	300928	22821	8539941	493391	rand	55	-492679.911568	-0.998558772998	3358
4	6	300928	25971	8539941	619101	rand	60	-618389.911568	-0.998851417731	3358
4	6	300928	29565	8539941	774988	rand	65	-774276.911568	-0.999082452333	3358
4	8	300928	33007	8539941	951865	rand	70	-950916.882091	-0.999003936579	3358
4	10	300928	36898	8539941	1153384	rand	75	-1152198.85261	-0.998972460702	3358
4	17	300928	41512	8539941	1417595	rand	80	-1415580.24944	-0.998578754471	3358
4	12	300928	46830	8539941	1755292	rand	85	-1753869.82314	-0.999189777619	3358
4	18	300928	52316	8539941	2111856	rand	90	-2109722.73471	-0.998989862332	3358
4	21	300928	57349	8539941	2458828	rand	95	-2456339.19049	-0.998987806585	3358
4	23	300928	62926	8539941	2853220	rand	100	-2850494.16101	-0.999044644651	3358
4	25	300928	73720	8539941	3638388	rand	110	-3635425.13154	-0.999185664513	3358
4	33	300928	83015	8539941	4360561	rand	120	-4356650.01363	-0.999103100181	3358
4	32	300928	91995	8539941	5070108	rand	130	-5066315.52837	-0.999251993915	3358
4	47	300928	99921	8539941	5728184	rand	140	-5722613.80729	-0.999027581392	3358
4	43	300928	107420	8539941	6384206	rand	150	-6379109.86624	-0.999201759191	3358
4	52	300928	114922	8539941	7084241	rand	160	-7078078.23359	-0.999130073863	3358
4	52	300928	121306	8539941	7688668	rand	170	-7682505.23359	-0.999198461111	3358
4	63	300928	127665	8539941	8316976	rand	180	-8309509.57147	-0.999102266433	3358
4	66	290465	127562	8539941	8539977	rand	190	-8532078.02725	-0.999084067408	3358
4	64	274732	124048	8539941	8539970	rand	200	-8532330.05673	-0.999111824501	3358
4	56	261785	120923	8539941	8540015	rand	210	-8533301.17464	-0.999222848531	3358
4	61	246747	118237	8539941	8540115	rand	220	-8532706.60095	-0.999153459809	3358
4	57	235091	116776	8539941	8539993	rand	230	-8533175.6599	-0.999208970178	3358
4	58	223319	115076	8539941	8539991	rand	240	-8533048.14516	-0.999195091613	3358
4	55	209333	112932	8539941	8539949	rand	250	-8533390.68938	-0.999236723644	3358
4	69	195519	110351	8539941	8539979	rand	260	-8531724.48304	-0.999042434332	3358
4	67	185720	106580	8539941	8539968	rand	270	-8531939.51251	-0.999070187463	3358
4	62	176865	103106	8539941	8539975	rand	280	-8532550.08621	-0.999139578272	3358
4	57	168055	99777	8539941	8539948	rand	290	-8533111.6599	-0.99920896425	3358
4	47	161665	97786	8539941	8539969	rand	300	-8534305.80729	-0.999347743139	3358
4	60	154569	95593	8539941	8539963	rand	310	-8532616.11568	-0.999167317138	3358
4	59	148676	93548	8539941	8539950	rand	320	-8532744.63042	-0.999181196145	3358
4	58	145261	92802	8539941	8539991	rand	330	-8532881.14516	-0.999195075873	3358
4	57	140841	91925	8539941	8540146	rand	340	-8533154.6599	-0.999208968233	3358
4	59	137815	91386	8539941	8540003	rand	350	-8532850.63042	-0.999181206308	3358
4	68	134676	90749	8539941	8540077	rand	360	-8531840.99778	-0.999056311874	3358
4	46	132165	90178	8539941	8540021	rand	370	-8534476.32203	-0.999361624832	3358
4	63	129707	89715	8539941	8540137	rand	380	-8532457.57147	-0.999125703164	3358
4	56	127398	89302	8539941	8540028	rand	390	-8533274.17464	-0.999222846074	3358
4	56	124515	88752	8539941	8540001	rand	400	-8533128.17464	-0.999222832787	3358
4	62	122573	88344	8539941	8539997	rand	410	-8532530.08621	-0.999139576257	3358
4	56	120907	87883	8539941	8540101	rand	420	-8533230.17464	-0.99922284207	3358
4	59	119743	87714	8539941	8539975	rand	430	-8532805.63042	-0.999181201994	3358
4	56	118307	87448	8539941	8539994	rand	440	-8533248.17464	-0.999222843708	3358
4	62	116868	87181	8539941	8539970	rand	450	-8532558.08621	-0.999139579078	3358
4	60	115351	86720	8539941	8540058	rand	460	-8532813.11568	-0.999167336347	3358
4	61	114424	86623	8539941	8540020	rand	470	-8532673.60095	-0.999153456538	3358
4	53	113311	86348	8539941	8539981	rand	480	-8533463.71885	-0.999264465023	3358
4	60	112031	86086	8539941	8540027	rand	490	-8532826.11568	-0.999167337614	3358
4	62	111244	85995	8539941	8540129	rand	500	-8532568.08621	-0.999139580086	3358
4	192	300928	1303	8539941	205448	lin	2	-182693.170191	-0.889242875041	3358
4	196	300928	1716	8539941	250856	lin	4	-227627.111237	-0.907401502205	3358
4	200	300928	2017	8539941	274021	lin	6	-250318.052283	-0.913499521142	3358
4	204	300928	2378	8539941	301003	lin	8	-276825.993328	-0.919678519245	3358
4	204	300928	2752	8539941	324554	lin	10	-300376.993328	-0.925506982901	3358
4	205	300928	3066	8539941	342528	lin	12	-318232.47859	-0.929069969725	3358
4	206	300928	3473	8539941	363176	lin	14	-338761.963851	-0.932776295381	3358
4	207	300928	3880	8539941	382717	lin	16	-358184.449113	-0.935898977868	3358
4	208	300928	4366	8539941	404553	lin	18	-379901.934374	-0.939065918122	3358
4	208	300928	4861	8539941	426029	lin	20	-401377.934374	-0.942137587756	3358
4	210	300928	6172	8539941	488406	lin	25	-463517.904897	-0.949042200335	3358
4	211	300928	7679	8539941	564397	lin	30	-539390.390158	-0.955693226857	3358
4	214	300928	9421	8539941	674602	lin	35	-649239.845943	-0.962404270878	3358
4	218	300928	11401	8539941	808026	lin	40	-782189.786988	-0.968025517729	3358
4	218	300928	13627	8539941	965611	lin	45	-939774.786988	-0.973243663326	3358
4	221	300928	16056	8539941	1147189	lin	50	-1120997.24277	-0.97716875142	3358
4	223	300928	18661	8539941	1343986	lin	55	-1317557.2133	-0.98033551934	3358
4	224	300928	21539	8539941	1548706	lin	60	-1522158.69856	-0.982858398274	3358
4	227	300928	24518	8539941	1770559	lin	65	-1743656.15434	-0.984805450901	3358
4	229	300928	27572	8539941	1997122	lin	70	-1969982.12486	-0.986410507152	3358
4	231	300928	30375	8539941	2220933	lin	75	-2193556.09539	-0.987673241555	3358
4	234	300928	33453	8539941	2448631	lin	80	-2420898.55117	-0.98867430461	3358
4	234	300928	36227	8539941	2691610	lin	85	-2663877.55117	-0.989696706124	3358
4	235	300928	38926	8539941	2940723	lin	90	-2912872.03643	-0.990529212181	3358
4	235	300928	41533	8539941	3186036	lin	95	-3158185.03643	-0.99125842785	3358
4	236	300928	44211	8539941	3435398	lin	100	-3407428.52169	-0.991858446006	3358
4	239	300928	49346	8539941	3930631	lin	110	-3902305.97748	-0.992793772165	3358
4	239	300928	54642	8539941	4452458	lin	120	-4424132.97748	-0.993638340323	3358
4	239	300928	59610	8539941	4945412	lin	130	-4917086.97748	-0.994272464555	3358
4	239	300928	64639	8539941	5474388	lin	140	-5446062.97748	-0.99482590154	3358
4	240	300928	69460	8539941	5980960	lin	150	-5952516.46274	-0.995244319096	3358
4	242	300928	73971	8539941	6466623	lin	160	-6437942.43326	-0.995564830865	3358
4	243	300928	78573	8539941	6971137	lin	170	-6942337.91852	-0.995868811433	3358
4	244	300928	82973	8539941	7459062	lin	180	-7430144.40378	-0.996123159157	3358
4	246	300928	87353	8539941	7964277	lin	190	-7935122.37431	-0.996339325504	3358
4	248	300928	91555	8539941	8435989	lin	200	-8406597.34483	-0.996515920638	3358
4	237	281370	90805	8539941	8539961	lin	210	-8511750.00696	-0.996710945448	3358
4	226	264355	88810	8539941	8539985	lin	220	-8513127.66908	-0.996863629166	3358
4	213	252520	87336	8539941	8540011	lin	230	-8514531.36068	-0.997043992457	3358
4	206	242345	87868	8539941	8540020	lin	240	-8515486.96385	-0.997141180425	3358
4	199	232612	88279	8539941	8540082	lin	250	-8516261.56702	-0.997238306993	3358
4	189	223987	88641	8539941	8540012	lin	260	-8517536.71441	-0.997377113178	3358
4	177	216016	88999	8539941	8539965	lin	270	-8518859.89127	-0.997543617199	3358
4	169	209079	89351	8539941	8539961	lin	280	-8519856.00918	-0.997654653333	3358
4	166	202749	89625	8539941	8539944	lin	290	-8520210.55339	-0.997696286436	3358
4	164	195524	89541	8539941	8539950	lin	300	-8520491.58287	-0.997724053748	3358
4	160	189901	88461	8539941	8539947	lin	310	-8520910.64183	-0.997779550331	3358
4	154	184402	87094	8539941	8539981	lin	320	-8521610.73026	-0.997862814441	3358
4	150	178593	85927	8539941	8540006	lin	330	-8522076.78921	-0.997918323804	3358
4	146	172970	84831	8539941	8539990	lin	340	-8522479.84817	-0.997973818324	3358
4	144	168309	84090	8539941	8539957	lin	350	-8522813.87764	-0.998001596936	3358
4	140	164269	83430	8539941	8539973	lin	360	-8523325.9366	-0.998057116778	3358
4	137	160970	82895	8539941	8539996	lin	370	-8523660.48081	-0.998098745314	3358
4	136	158003	82439	8539941	8539951	lin	380	-8523763.99555	-0.998112619771	3358
4	134	155481	82358	8539941	8540031	lin	390	-8523909.02503	-0.998140355328	3358
4	134	153338	82238	8539941	8540004	lin	400	-8524056.02503	-0.998140387339	3358
4	124	143432	81309	8539941	8540015	lin	450	-8525083.17242	-0.998279132565	3358
4	114	135950	81329	8539941	8539979	lin	500	-8526302.3198	-0.998417918496	3358
4	105	130229	81384	8539941	8540025	lin	550	-8527344.95245	-0.998542815572	3358
4	98	125515	81395	8539941	8540009	lin	600	-8528316.55562	-0.998639983815	3358
4	94	121257	81328	8539941	8539983	lin	650	-8528714.61457	-0.99869548307	3358
4	92	117821	81282	8539941	8539999	lin	700	-8529031.64405	-0.99872325071	3358
4	91	115015	81229	8539941	8539954	lin	750	-8529032.15879	-0.99873711097	3358
4	235	300928	40153	8539941	3053574	mcpc	1	-3025723.03643	-0.99087922429	3358
4	0	300928	31	8539941	31	const	2	-31.0	-1.0	3358
4	0	300928	107	8539941	238	const	4	-238.0	-1.0	3358
4	0	300928	1027	8539941	4435	const	6	-4435.0	-1.0	3358
4	0	300928	1285	8539941	6163	const	8	-6163.0	-1.0	3358
4	0	300928	1884	8539941	11242	const	10	-11242.0	-1.0	3358
4	0	300928	3713	8539941	31085	const	12	-31085.0	-1.0	3358
4	1	300928	4662	8539941	42550	const	14	-42431.4852614	-0.997214694745	3358
4	1	300928	7146	8539941	78429	const	16	-78310.4852614	-0.998488891372	3358
4	1	300928	9919	8539941	124505	const	18	-124386.485261	-0.999048112617	3358
4	3	300928	12302	8539941	167549	const	20	-167193.455784	-0.997877968739	3358
4	7	300928	26752	8539941	485734	const	25	-484904.39683	-0.998292062795	3358
4	7	300928	29393	8539941	558357	const	30	-557527.39683	-0.998514206556	3358
4	7	300928	34066	8539941	710774	const	35	-709944.39683	-0.998832817224	3358
