prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	46	524743	159402	5714440	5714478	rand	90	-5709553.91838	-0.999150553895	3386
8	49	467224	153169	5714440	5714502	rand	95	-5709251.34784	-0.999095157452	3386
8	56	428079	148262	5714440	5714445	rand	100	-5708455.68324	-0.998965883916	3386
8	54	369587	141348	5714440	5714469	rand	110	-5708730.73027	-0.999002827802	3386
8	60	328078	135926	5714440	5714470	rand	120	-5708074.58919	-0.998892026431	3386
8	62	295811	131121	5714440	5714506	rand	130	-5707874.54216	-0.998855096183	3386
8	58	272128	127146	5714440	5714509	rand	140	-5708277.63622	-0.998928957384	3386
8	50	252106	124059	5714440	5714510	rand	150	-5709163.82433	-0.999076694186	3386
8	54	236065	120363	5714440	5714454	rand	160	-5708638.73027	-0.999002811747	3386
8	56	220909	116848	5714440	5714447	rand	170	-5708517.68324	-0.998965895136	3386
8	53	207011	114238	5714440	5714457	rand	180	-5708794.25379	-0.99902128676	3386
8	54	195009	111460	5714440	5714500	rand	190	-5708722.73027	-0.999002826406	3386
8	50	185078	108694	5714440	5714457	rand	200	-5709124.82433	-0.999076687885	3386
8	51	175891	106023	5714440	5714501	rand	210	-5709027.30081	-0.999058222961	3386
8	53	168286	103427	5714440	5714469	rand	220	-5708817.25379	-0.999021290699	3386
8	53	160802	100901	5714440	5714565	rand	230	-5708845.25379	-0.999021295495	3386
8	53	154047	98130	5714440	5714490	rand	240	-5708847.25379	-0.999021295837	3386
8	55	147989	96172	5714440	5714448	rand	250	-5708563.20676	-0.99898435063	3386
8	50	142321	94176	5714440	5714472	rand	260	-5709155.82433	-0.999076692894	3386
8	51	136708	91827	5714440	5714492	rand	270	-5709040.30081	-0.999058225103	3386
8	52	132011	90687	5714440	5714635	rand	280	-5708950.7773	-0.999039761618	3386
8	50	127833	89095	5714440	5714467	rand	290	-5709160.82433	-0.999076693702	3386
8	53	123638	87282	5714440	5714448	rand	300	-5708835.25379	-0.999021293782	3386
8	47	120281	86220	5714440	5714512	rand	310	-5709472.39487	-0.99913209132	3386
8	51	117523	85080	5714440	5714451	rand	320	-5709039.30081	-0.999058224939	3386
8	61	114516	83950	5714440	5714443	rand	330	-5707936.06568	-0.9988735537	3386
8	55	112526	83194	5714440	5714552	rand	340	-5708617.20676	-0.998984360228	3386
8	52	109848	82428	5714440	5714512	rand	350	-5708798.7773	-0.999039736075	3386
8	50	108475	82146	5714440	5714493	rand	360	-5708990.82433	-0.999076666233	3386
8	49	106995	81809	5714440	5714457	rand	370	-5709236.34784	-0.999095155077	3386
8	48	104866	81002	5714440	5714494	rand	380	-5709321.87135	-0.999113618198	3386
8	55	103192	80117	5714440	5714480	rand	390	-5708612.20676	-0.998984359339	3386
8	48	102145	79986	5714440	5714486	rand	400	-5709295.87135	-0.999113614165	3386
8	47	101049	79591	5714440	5714467	rand	410	-5709437.39487	-0.999132086004	3386
8	57	100240	79445	5714440	5714598	rand	420	-5708343.15973	-0.998947416268	3386
8	44	98412	78964	5714440	5714462	rand	430	-5709705.96541	-0.999187477945	3386
8	51	98287	79066	5714440	5714453	rand	440	-5708986.30081	-0.999058216204	3386
8	50	97654	78869	5714440	5714499	rand	450	-5709142.82433	-0.999076690793	3386
8	49	96240	78267	5714440	5714476	rand	460	-5709227.34784	-0.999095153652	3386
8	47	95743	78084	5714440	5714523	rand	470	-5709448.39487	-0.999132087675	3386
8	50	94686	77500	5714440	5714571	rand	480	-5709133.82433	-0.999076689339	3386
8	49	93534	77137	5714440	5714502	rand	490	-5709209.34784	-0.999095150802	3386
8	52	92675	76894	5714440	5714492	rand	500	-5708931.7773	-0.999039758425	3386
8	22	545421	346	5714440	25077	lin	2	-22755.4827033	-0.907424440853	3386
8	39	545421	1529	5714440	86950	lin	4	-82834.582974	-0.952669154387	3386
8	50	545421	4429	5714440	154451	lin	6	-149174.824326	-0.965839161453	3386
8	61	545421	8598	5714440	237187	lin	8	-230750.065677	-0.972861352761	3386
8	66	545421	13318	5714440	337493	lin	10	-330528.44811	-0.979363862687	3386
8	73	545421	18094	5714440	465003	lin	12	-457299.783515	-0.983434049921	3386
8	80	545421	23021	5714440	610314	lin	14	-601872.118921	-0.986167970784	3386
8	86	545421	28173	5714440	791638	lin	16	-782562.97784	-0.988536399011	3386
8	93	545421	33234	5714440	987958	lin	18	-978144.313246	-0.990066696404	3386
8	101	545421	38269	5714440	1201651	lin	20	-1190993.12514	-0.991130640375	3386
8	118	545421	50152	5714440	1755772	lin	25	-1743320.22541	-0.992908091374	3386
8	131	545421	61677	5714440	2340594	lin	30	-2326770.41973	-0.994093986284	3386
8	141	545421	72977	5714440	2945653	lin	35	-2930774.1846	-0.994948890653	3386
8	150	545421	84413	5714440	3584147	lin	40	-3568318.47298	-0.995583739444	3386
8	165	545421	96275	5714440	4302042	lin	45	-4284630.62027	-0.995952763891	3386
8	174	545421	108823	5714440	5103363	lin	50	-5085001.90865	-0.996402158469	3386
8	181	516204	116088	5714440	5714464	lin	55	-5695306.24406	-0.996657613068	3386
8	164	436294	111909	5714440	5714475	lin	60	-5697120.14379	-0.996971549511	3386
8	149	367482	108450	5714440	5714542	lin	65	-5698625.99649	-0.997248504859	3386
8	129	331895	108027	5714440	5714444	lin	70	-5700688.46676	-0.997617813055	3386
8	123	298020	105821	5714440	5714454	lin	75	-5701404.60784	-0.997728645439	3386
8	114	262778	102257	5714440	5714551	lin	80	-5702373.31946	-0.997894849114	3386
8	107	243430	101583	5714440	5714457	lin	85	-5703145.98406	-0.998024124521	3386
8	102	222534	99475	5714440	5714470	lin	90	-5703560.60162	-0.998116417904	3386
8	99	206177	98531	5714440	5714499	lin	95	-5703987.17216	-0.998171852569	3386
8	93	193836	97151	5714440	5714503	lin	100	-5704513.31325	-0.998282617226	3386
8	86	170954	93114	5714440	5714479	lin	110	-5705323.97784	-0.998411902606	3386
8	83	155298	90102	5714440	5714485	lin	120	-5705659.54838	-0.998467306448	3386
8	78	144002	88295	5714440	5714480	lin	130	-5706037.16595	-0.998559599576	3386
8	78	133281	86294	5714440	5714477	lin	140	-5706168.16595	-0.998559632596	3386
8	72	125201	84958	5714440	5714529	lin	150	-5706713.30703	-0.998670409613	3386
8	67	119268	83838	5714440	5714474	lin	160	-5707333.9246	-0.998762762415	3386
8	68	113659	82365	5714440	5714508	lin	170	-5707252.40108	-0.998744301456	3386
8	64	108685	81441	5714440	5714451	lin	180	-5707516.49514	-0.998818133399	3386
8	63	104669	80597	5714440	5714505	lin	190	-5707771.01865	-0.998836630399	3386
8	63	100949	79681	5714440	5714458	lin	200	-5707740.01865	-0.998836624088	3386
8	61	98467	79455	5714440	5714578	lin	210	-5707962.06568	-0.998873558825	3386
8	61	95840	78719	5714440	5714464	lin	220	-5707962.06568	-0.998873558825	3386
8	62	93393	77918	5714440	5714482	lin	230	-5707884.54216	-0.998855098186	3386
8	62	91756	77674	5714440	5714544	lin	240	-5707841.54216	-0.998855089571	3386
8	60	89778	76937	5714440	5714448	lin	250	-5707966.58919	-0.998892005491	3386
8	60	88056	76337	5714440	5714536	lin	260	-5707939.58919	-0.998892000255	3386
8	60	86908	76194	5714440	5714580	lin	270	-5708029.58919	-0.998892017706	3386
8	59	85479	75619	5714440	5714500	lin	280	-5708204.1127	-0.998910497233	3386
8	58	84068	74963	5714440	5714450	lin	290	-5708203.63622	-0.998928943514	3386
8	57	82975	74516	5714440	5714490	lin	300	-5708395.15973	-0.998947425846	3386
8	57	81894	74072	5714440	5714610	lin	310	-5708345.15973	-0.998947416637	3386
8	57	80909	73686	5714440	5714442	lin	320	-5708409.15973	-0.998947428425	3386
8	56	80149	73483	5714440	5714634	lin	330	-5708453.68324	-0.998965883554	3386
8	56	79534	73319	5714440	5714496	lin	340	-5708525.68324	-0.998965896584	3386
8	56	78925	73160	5714440	5714497	lin	350	-5708507.68324	-0.998965893326	3386
8	56	78228	72824	5714440	5714471	lin	360	-5708308.68324	-0.998965857313	3386
8	56	77548	72516	5714440	5714466	lin	370	-5708486.68324	-0.998965889526	3386
8	56	76978	72238	5714440	5714506	lin	380	-5708468.68324	-0.998965886269	3386
8	57	76573	72090	5714440	5714500	lin	390	-5708280.15973	-0.998947404663	3386
8	57	76174	71947	5714440	5714516	lin	400	-5708368.15973	-0.998947420873	3386
8	56	74391	71276	5714440	5714478	lin	450	-5708529.68324	-0.998965897308	3386
8	56	72975	70579	5714440	5714578	lin	500	-5708528.68324	-0.998965897127	3386
8	56	71892	70006	5714440	5714444	lin	550	-5708366.68324	-0.99896586781	3386
8	56	71075	69519	5714440	5714454	lin	600	-5708474.68324	-0.998965887355	3386
8	56	70265	69002	5714440	5714492	lin	650	-5708512.68324	-0.998965894231	3386
8	54	69664	68621	5714440	5714622	lin	700	-5708722.73027	-0.999002826406	3386
8	53	69170	68307	5714440	5714444	lin	750	-5708650.25379	-0.999021262096	3386
8	121	285838	105023	5714440	5714530	mcpc	1	-5701491.65487	-0.997765529547	3386
8	0	545421	2	5714440	0	const	2	0.0	0.0	3386
8	0	545421	2	5714440	0	const	4	0.0	0.0	3386
8	0	545421	9959	5714440	48419	const	6	-48419.0	-1.0	3386
8	0	545421	13465	5714440	71357	const	8	-71357.0	-1.0	3386
8	0	545421	17035	5714440	101330	const	10	-101330.0	-1.0	3386
8	1	545421	23647	5714440	169042	const	12	-168936.476487	-0.99937575565	3386
8	1	545421	27846	5714440	221323	const	14	-221217.476487	-0.999523214878	3386
8	2	545421	31827	5714440	279054	const	16	-278842.952973	-0.999243705423	3386
8	2	545421	38338	5714440	385090	const	18	-384878.952973	-0.999451954019	3386
8	3	545421	43520	5714440	481038	const	20	-480721.42946	-0.999341901179	3386
8	9	545421	88873	5714440	1408139	const	25	-1407189.28838	-0.999325555487	3386
8	14	545421	98077	5714440	1655576	const	30	-1654098.67081	-0.99910766453	3386
8	21	545421	118073	5714440	2271150	const	35	-2268934.00622	-0.99902428559	3386
8	24	545421	126193	5714440	2572907	const	40	-2570374.43568	-0.999015679804	3386
8	27	545421	142890	5714440	3274720	const	45	-3271870.86514	-0.999129960771	3386
8	30	545421	152069	5714440	3707307	const	50	-3704141.2946	-0.999146090301	3386
8	35	529662	189599	5714440	5714444	const	55	-5710746.67703	-0.99935368593	3386
8	36	447127	176741	5714440	5714451	const	60	-5710594.15351	-0.999335214346	3386
8	34	407591	169667	5714440	5714479	const	65	-5710841.20054	-0.999372150838	3386
8	41	374593	163883	5714440	5714469	const	70	-5710092.53595	-0.99924288645	3386
8	61	229516	134219	5714440	5714470	const	75	-5707963.06568	-0.998873559022	3386
8	57	218023	131156	5714440	5714480	const	80	-5708415.15973	-0.99894742953	3386
8	46	180934	120981	5714440	5714441	const	85	-5709566.91838	-0.999150555827	3386
8	48	170742	117921	5714440	5714467	const	90	-5709351.87135	-0.999113622851	3386
8	49	165745	115765	5714440	5714444	const	95	-5709221.34784	-0.999095152702	3386
8	54	157134	112696	5714440	5714513	const	100	-5708734.73027	-0.9990028285	3386
8	58	146108	108215	5714440	5714485	const	110	-5708294.63622	-0.99892896057	3386
8	58	138120	104972	5714440	5714444	const	120	-5708299.63622	-0.998928961508	3386
8	55	128565	101253	5714440	5714499	const	130	-5708636.20676	-0.998984363605	3386
8	55	122333	98315	5714440	5714477	const	140	-5708551.20676	-0.998984348497	3386
8	54	116101	95294	5714440	5714572	const	150	-5708725.73027	-0.999002826929	3386
8	54	111578	93019	5714440	5714512	const	160	-5708665.73027	-0.999002816459	3386
8	55	101041	88061	5714440	5714460	const	170	-5708586.20676	-0.998984354718	3386
8	53	98811	87098	5714440	5714561	const	180	-5708805.25379	-0.999021288644	3386
8	53	96778	86069	5714440	5714552	const	190	-5708827.25379	-0.999021292412	3386
8	53	94389	84567	5714440	5714512	const	200	-5708780.25379	-0.999021284362	3386
8	54	89174	81569	5714440	5714516	const	210	-5708667.73027	-0.999002816808	3386
8	54	85040	79157	5714440	5714476	const	220	-5708707.73027	-0.999002823788	3386
8	53	81803	77024	5714440	5714501	const	230	-5708826.25379	-0.999021292241	3386
8	53	79910	75882	5714440	5714448	const	240	-5708804.25379	-0.999021288473	3386
8	53	76297	73625	5714440	5714477	const	250	-5708833.25379	-0.99902129344	3386
8	51	72826	71381	5714440	5714451	const	260	-5709053.30081	-0.999058227246	3386
8	51	71276	70273	5714440	5714457	const	270	-5709005.30081	-0.999058219335	3386
8	51	70183	69435	5714440	5714478	const	280	-5709026.30081	-0.999058222796	3386
8	49	68637	68251	5714440	5714461	const	290	-5709203.34784	-0.999095149852	3386
8	50	67602	67499	5714440	5714552	const	300	-5709047.82433	-0.999076675443	3386
8	40	545421	9617	5714440	135602	ortb	20	-131381.059461	-0.968872579022	3386
8	69	545421	33781	5714440	609780	ortb	50	-602498.877569	-0.988059427284	3386
8	96	545421	54278	5714440	1258190	ortb	80	-1248059.74271	-0.991948547282	3386
8	113	545421	73339	5714440	2031072	ortb	110	-2019147.84298	-0.994129131304	3386
8	130	545421	91857	5714440	2875247	ortb	140	-2861528.94325	-0.995228911898	3386
8	143	545421	110971	5714440	3801304	ortb	170	-3786214.13757	-0.99603034579	3386
8	162	545421	130447	5714440	4850361	ortb	200	-4833266.19082	-0.99647555941	3386
8	171	511946	142016	5714440	5714447	ortb	230	-5696384.47919	-0.996842288039	3386
8	151	411089	133760	5714440	5714501	ortb	260	-5698503.94946	-0.997211615467	3386
8	136	342430	128018	5714440	5714468	ortb	290	-5700035.80217	-0.997488584894	3386
8	121	300990	123895	5714440	5714468	ortb	320	-5701644.65487	-0.997765589373	3386
8	114	264356	119094	5714440	5714465	ortb	350	-5702405.31946	-0.997894860903	3386
8	108	240057	116128	5714440	5714500	ortb	380	-5703008.46054	-0.998005647227	3386
8	102	218420	112725	5714440	5714441	ortb	410	-5703607.60162	-0.998116433396	3386
8	95	199933	110490	5714440	5714463	ortb	440	-5704365.26622	-0.998245703604	3386
8	88	187530	108019	5714440	5714458	ortb	470	-5705115.93081	-0.998374970962	3386
8	85	173669	104471	5714440	5714446	ortb	500	-5705463.50135	-0.998430378194	3386
8	86	163458	101294	5714440	5714442	ortb	530	-5705224.97784	-0.998411875092	3386
8	83	156651	100038	5714440	5714457	ortb	560	-5705648.54838	-0.998467303498	3386
8	80	151368	98981	5714440	5714541	ortb	590	-5705888.11892	-0.99852268226	3386
8	80	145659	97196	5714440	5714600	ortb	620	-5705984.11892	-0.998522707079	3386
8	80	141071	96395	5714440	5714446	ortb	650	-5705893.11892	-0.998522683553	3386
8	79	136166	94928	5714440	5714465	ortb	680	-5706058.64243	-0.998541165326	3386
8	79	132740	94379	5714440	5714452	ortb	710	-5706064.64243	-0.998541166858	3386
8	73	129904	94066	5714440	5714471	ortb	740	-5706717.78352	-0.99865196903	3386
8	72	125733	92560	5714440	5714453	ortb	770	-5706825.30703	-0.998670435673	3386
8	72	122856	91679	5714440	5714466	ortb	800	-5706794.30703	-0.99867042846	3386
8	69	120891	91298	5714440	5714503	ortb	830	-5707151.87757	-0.998725836416	3386
8	70	118507	90413	5714440	5714552	ortb	860	-5707022.35406	-0.998707364848	3386
8	70	116101	89670	5714440	5714444	ortb	890	-5706909.35406	-0.998707339287	3386
8	70	114109	88920	5714440	5714506	ortb	920	-5707049.35406	-0.998707370956	3386
8	67	112001	88227	5714440	5714453	ortb	950	-5707338.9246	-0.998762763498	3386
8	66	109768	87580	5714440	5714520	ortb	980	-5707426.44811	-0.998781225875	3386
8	66	107967	87328	5714440	5714520	ortb	1010	-5707375.44811	-0.998781214998	3386
8	66	106485	86828	5714440	5714491	ortb	1040	-5707456.44811	-0.998781232274	3386
8	64	104937	86110	5714440	5714514	ortb	1070	-5707674.49514	-0.998818166077	3386
8	63	103208	85244	5714440	5714478	ortb	1100	-5707773.01865	-0.998836630807	3386
8	62	102094	84925	5714440	5714492	ortb	1130	-5707873.54216	-0.998855095982	3386
8	61	101104	84693	5714440	5714487	ortb	1160	-5707970.06568	-0.998873560402	3386
8	61	100212	84419	5714440	5714458	ortb	1190	-5707951.06568	-0.998873556657	3386
8	60	99375	84202	5714440	5714587	ortb	1220	-5708054.58919	-0.998892022553	3386
8	60	98397	83928	5714440	5714467	ortb	1250	-5708084.58919	-0.99889202837	3386
8	59	97562	83638	5714440	5714476	ortb	1280	-5708200.1127	-0.998910496471	3386
8	59	96789	83303	5714440	5714504	ortb	1310	-5708131.1127	-0.998910483315	3386
8	59	95870	82838	5714440	5714450	ortb	1340	-5708208.1127	-0.998910497996	3386
8	59	94796	82270	5714440	5714469	ortb	1370	-5708066.1127	-0.998910470922	3386
4	0	545421	0	11428881	0	rand	2	0.0	0.0	3386
4	0	545421	1	11428881	0	rand	4	0.0	0.0	3386
4	0	545421	236	11428881	936	rand	6	-936.0	-1.0	3386
4	0	545421	2839	11428881	13896	rand	8	-13896.0	-1.0	3386
4	0	545421	5231	11428881	27332	rand	10	-27332.0	-1.0	3386
4	0	545421	7376	11428881	42543	rand	12	-42543.0	-1.0	3386
4	0	545421	9983	11428881	62862	rand	14	-62862.0	-1.0	3386
4	1	545421	12433	11428881	85412	rand	16	-85306.4764865	-0.99876453527	3386
4	0	545421	14974	11428881	112226	rand	18	-112226.0	-1.0	3386
4	1	545421	17383	11428881	141930	rand	20	-141824.476487	-0.999256510157	3386
4	1	545421	29151	11428881	342341	rand	25	-342235.476487	-0.999691759055	3386
4	5	545421	39595	11428881	534750	rand	30	-534222.382433	-0.999013337882	3386
4	5	545421	50140	11428881	754119	rand	35	-753591.382433	-0.999300352375	3386
4	6	545421	58926	11428881	956861	rand	40	-956227.858919	-0.999338314467	3386
4	11	545421	67133	11428881	1170830	rand	45	-1169669.24135	-0.999008601891	3386
4	10	545421	75212	11428881	1396790	rand	50	-1395734.76487	-0.99924452843	3386
4	9	545421	84319	11428881	1728689	rand	55	-1727739.28838	-0.999450617421	3386
4	17	545421	94194	11428881	2107903	rand	60	-2106109.10027	-0.999148964763	3386
4	16	545421	104517	11428881	2532478	rand	65	-2530789.62378	-0.999333310609	3386
4	25	545421	114023	11428881	2957897	rand	70	-2955258.91216	-0.999108120453	3386
4	24	545421	126683	11428881	3651128	rand	75	-3648595.43568	-0.999306361124	3386
4	39	545421	139766	11428881	4389186	rand	80	-4385070.58297	-0.999062373518	3386
4	50	545421	153794	11428881	5224575	rand	85	-5219298.82433	-0.998990123469	3386
4	67	545421	166305	11428881	5974346	rand	90	-5967275.9246	-0.998816594251	3386
4	62	545421	177982	11428881	6705697	rand	95	-6699154.54216	-0.999024343355	3386
4	74	545421	188885	11428881	7387354	rand	100	-7379545.26	-0.998942958467	3386
4	74	545421	209283	11428881	8693101	rand	110	-8685292.26	-0.999101731362	3386
4	110	545421	227261	11428881	9892400	rand	120	-9880792.41352	-0.998826615737	3386
4	100	545421	242713	11428881	11013605	rand	130	-11003052.6487	-0.999041880352	3386
4	124	519003	244081	11428881	11428928	rand	140	-11415787.0843	-0.99885509999	3386
4	118	479016	237157	11428881	11428915	rand	150	-11416413.2254	-0.99891049771	3386
4	112	445213	230342	11428881	11428890	rand	160	-11417035.3665	-0.998965895136	3386
4	116	416687	224583	11428881	11428944	rand	170	-11416597.2724	-0.99892896132	3386
4	130	394583	219876	11428881	11429007	rand	180	-11415127.9432	-0.998799698871	3386
4	129	376954	216291	11428881	11428907	rand	190	-11415214.4668	-0.998808929977	3386
4	113	359953	211832	11428881	11428887	rand	200	-11416869.843	-0.99895665658	3386
4	119	345006	207526	11428881	11428942	rand	210	-11416313.7019	-0.998901265216	3386
4	119	331746	204713	11428881	11428929	rand	220	-11416319.7019	-0.998901265793	3386
4	119	316603	200017	11428881	11428901	rand	230	-11416299.7019	-0.99890126387	3386
4	122	305224	195902	11428881	11428914	rand	240	-11415970.1314	-0.998873563359	3386
4	119	293664	192624	11428881	11428948	rand	250	-11416320.7019	-0.998901265889	3386
4	107	284520	189846	11428881	11428924	rand	260	-11417562.9841	-0.999012060532	3386
4	118	273464	185360	11428881	11428882	rand	270	-11416360.2254	-0.998910492657	3386
4	109	264019	181369	11428881	11428977	rand	280	-11417341.937	-0.998993593493	3386
4	104	256852	179241	11428881	11428890	rand	290	-11417841.5546	-0.999039756576	3386
4	113	250187	177157	11428881	11429031	rand	300	-11416946.843	-0.998956663609	3386
4	99	242270	173552	11428881	11428903	rand	310	-11418396.1722	-0.999085924285	3386
4	107	236545	171455	11428881	11428887	rand	320	-11417563.9841	-0.999012060618	3386
4	104	230901	169439	11428881	11429055	rand	330	-11417895.5546	-0.999039761114	3386
4	101	225865	167342	11428881	11428903	rand	340	-11418215.1251	-0.999067460557	3386
4	100	221344	165400	11428881	11428887	rand	350	-11418313.6487	-0.999076693055	3386
4	96	217156	163880	11428881	11428893	rand	360	-11418711.7427	-0.999113623472	3386
4	94	213555	162856	11428881	11428966	rand	370	-11418929.7897	-0.999132090181	3386
4	101	210462	161942	11428881	11428942	rand	380	-11418124.1251	-0.999067453132	3386
4	97	207432	160695	11428881	11428981	rand	390	-11418576.2192	-0.999104388032	3386
4	100	205192	160041	11428881	11428900	rand	400	-11418328.6487	-0.999076694267	3386
4	98	202033	158776	11428881	11428984	rand	410	-11418531.6957	-0.999095159748	3386
4	99	199791	158250	11428881	11428905	rand	420	-11418414.1722	-0.999085925725	3386
4	102	197554	157550	11428881	11428885	rand	430	-11417988.6016	-0.999058217522	3386
4	104	196084	157135	11428881	11428947	rand	440	-11417719.5546	-0.999039746326	3386
4	104	193619	156197	11428881	11428928	rand	450	-11417819.5546	-0.999039754728	3386
4	95	192562	155977	11428881	11428962	rand	460	-11418776.2662	-0.999122853414	3386
4	97	189984	154975	11428881	11428932	rand	470	-11418457.2192	-0.999104378706	3386
4	104	188360	154358	11428881	11428907	rand	480	-11417879.5546	-0.999039759769	3386
4	93	187069	153913	11428881	11428934	rand	490	-11419065.3132	-0.999141325518	3386
4	92	184385	152579	11428881	11429008	rand	500	-11419039.8368	-0.99915054884	3386
4	22	545421	346	11428881	25077	lin	2	-22755.4827033	-0.907424440853	3386
4	39	545421	1529	11428881	86950	lin	4	-82834.582974	-0.952669154387	3386
4	50	545421	4429	11428881	154451	lin	6	-149174.824326	-0.965839161453	3386
4	61	545421	8598	11428881	237187	lin	8	-230750.065677	-0.972861352761	3386
4	66	545421	13318	11428881	337493	lin	10	-330528.44811	-0.979363862687	3386
4	73	545421	18094	11428881	465003	lin	12	-457299.783515	-0.983434049921	3386
4	80	545421	23021	11428881	610314	lin	14	-601872.118921	-0.986167970784	3386
4	86	545421	28173	11428881	791638	lin	16	-782562.97784	-0.988536399011	3386
4	93	545421	33234	11428881	987958	lin	18	-978144.313246	-0.990066696404	3386
4	101	545421	38269	11428881	1201651	lin	20	-1190993.12514	-0.991130640375	3386
4	118	545421	50152	11428881	1755772	lin	25	-1743320.22541	-0.992908091374	3386
4	131	545421	61677	11428881	2340594	lin	30	-2326770.41973	-0.994093986284	3386
4	141	545421	72977	11428881	2945653	lin	35	-2930774.1846	-0.994948890653	3386
4	150	545421	84413	11428881	3584147	lin	40	-3568318.47298	-0.995583739444	3386
4	165	545421	96275	11428881	4302042	lin	45	-4284630.62027	-0.995952763891	3386
4	174	545421	108823	11428881	5103363	lin	50	-5085001.90865	-0.996402158469	3386
4	189	545421	122292	11428881	5979143	lin	55	-5959199.05595	-0.996664414273	3386
4	206	545421	136462	11428881	6922410	lin	60	-6900672.15622	-0.996859786725	3386
4	216	545421	151559	11428881	7954083	lin	65	-7931289.92109	-0.997134417768	3386
4	226	545421	166802	11428881	9007645	lin	70	-8983796.68595	-0.997352436286	3386
4	242	545421	181917	11428881	10089257	lin	75	-10063720.3097	-0.997468922611	3386
4	253	545421	196765	11428881	11178954	lin	80	-11152256.5511	-0.997611811542	3386
4	232	507144	197115	11428881	11428968	lin	85	-11404385.5449	-0.997857928076	3386
4	218	459331	193031	11428881	11428917	lin	90	-11405831.8741	-0.997987185577	3386
4	210	420766	189862	11428881	11428942	lin	95	-11406614.0622	-0.998061039808	3386
4	204	384668	186972	11428881	11428895	lin	100	-11407119.2032	-0.998116417575	3386
4	179	341454	182336	11428881	11428912	lin	110	-11409942.2911	-0.998347275508	3386
4	170	309762	178475	11428881	11428899	lin	120	-11410896.0027	-0.998430373936	3386
4	168	286015	175863	11428881	11428987	lin	130	-11411138.0497	-0.998448844333	3386
4	155	262608	170921	11428881	11428884	lin	140	-11412506.8554	-0.99856887386	3386
4	149	248878	169703	11428881	11428882	lin	150	-11413092.9965	-0.998624266634	3386
4	145	234012	166265	11428881	11428890	lin	160	-11413538.0905	-0.998661201767	3386
4	138	222104	163148	11428881	11428885	lin	170	-11414236.7551	-0.998725828947	3386
4	134	213234	161457	11428881	11428905	lin	180	-11414634.8492	-0.998762758843	3386
4	134	205339	159892	11428881	11428891	lin	190	-11414646.8492	-0.998762760142	3386
4	134	198637	158283	11428881	11429010	lin	200	-11414619.8492	-0.998762757219	3386
4	128	194088	157361	11428881	11428907	lin	210	-11415246.9903	-0.998818155529	3386
4	120	189369	156231	11428881	11428953	lin	220	-11416217.1784	-0.998892033023	3386
4	119	184689	154626	11428881	11428885	lin	230	-11416250.7019	-0.99890125916	3386
4	112	179715	152478	11428881	11428951	lin	240	-11416984.3665	-0.998965890521	3386
4	111	176320	151801	11428881	11428905	lin	250	-11417101.89	-0.998975124718	3386
4	109	173231	150899	11428881	11428904	lin	260	-11417361.937	-0.998993595254	3386
4	108	170349	149695	11428881	11428900	lin	270	-11417423.4605	-0.999002824486	3386
4	105	167148	148077	11428881	11428899	lin	280	-11417774.0311	-0.99903052669	3386
4	105	164207	146602	11428881	11428909	lin	290	-11417779.0311	-0.999030527114	3386
4	104	162496	146089	11428881	11428891	lin	300	-11417715.5546	-0.99903974599	3386
4	102	161036	145771	11428881	11429058	lin	310	-11418093.6016	-0.999058226175	3386
4	103	159456	145242	11428881	11428947	lin	320	-11417835.0781	-0.999048980367	3386
4	103	157442	144213	11428881	11428918	lin	330	-11418010.0781	-0.999048994929	3386
4	103	155569	143105	11428881	11428931	lin	340	-11417992.0781	-0.999048993431	3386
4	102	153775	142094	11428881	11428953	lin	350	-11418109.6016	-0.999058227493	3386
4	100	152804	141791	11428881	11428936	lin	360	-11418318.6487	-0.999076693459	3386
4	98	151827	141497	11428881	11428960	lin	370	-11418531.6957	-0.999095159748	3386
4	96	150618	140875	11428881	11428908	lin	380	-11418727.7427	-0.999113624713	3386
4	97	149437	140210	11428881	11428930	lin	390	-11418550.2192	-0.999104385994	3386
4	97	148476	139719	11428881	11428882	lin	400	-11418641.2192	-0.999104393126	3386
4	95	144464	137807	11428881	11428905	lin	450	-11418657.2662	-0.999122844281	3386
4	97	141555	136391	11428881	11428988	lin	500	-11418634.2192	-0.999104392577	3386
4	97	139251	135163	11428881	11428887	lin	550	-11418601.2192	-0.999104389991	3386
4	97	137487	134183	11428881	11428950	lin	600	-11418619.2192	-0.999104391402	3386
4	95	136304	133581	11428881	11429073	lin	650	-11418833.2662	-0.999122857788	3386
4	94	135360	133114	11428881	11428951	lin	700	-11418961.7897	-0.999132092611	3386
4	94	134435	132571	11428881	11429127	lin	750	-11418914.7897	-0.999132089042	3386
4	248	545421	187590	11428881	10506192	mcpc	1	-10480022.1687	-0.997509104027	3386
4	0	545421	2	11428881	0	const	2	0.0	0.0	3386
4	0	545421	2	11428881	0	const	4	0.0	0.0	3386
4	0	545421	9959	11428881	48419	const	6	-48419.0	-1.0	3386
4	0	545421	13465	11428881	71357	const	8	-71357.0	-1.0	3386
4	0	545421	17035	11428881	101330	const	10	-101330.0	-1.0	3386
4	1	545421	23647	11428881	169042	const	12	-168936.476487	-0.99937575565	3386
4	1	545421	27846	11428881	221323	const	14	-221217.476487	-0.999523214878	3386
4	2	545421	31827	11428881	279054	const	16	-278842.952973	-0.999243705423	3386
