prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
8	43	98383	72687	5453448	5453592	rand	350	1081913.67283	0.198391265546	3476
8	41	96748	72409	5453448	5453543	rand	360	777999.013632	0.142663661123	3476
8	38	95425	72055	5453448	5453451	rand	370	322056.52483	0.0590564553659	3476
8	37	93774	71420	5453448	5453474	rand	380	170065.695229	0.0311854140967	3476
8	32	92737	70998	5453448	5453477	rand	390	-589898.452775	-0.108170507676	3476
8	38	91543	70618	5453448	5453523	rand	400	322053.52483	0.0590558727593	3476
8	37	90183	70173	5453448	5453500	rand	410	170011.695229	0.0311752032674	3476
8	36	89799	70088	5453448	5453496	rand	420	18115.865628	0.00332197740687	3476
8	40	88139	69390	5453448	5453503	rand	430	625974.184031	0.114785638887	3476
8	35	86879	69012	5453448	5453495	rand	440	-133971.963973	-0.0245665010354	3476
8	37	86325	68798	5453448	5453579	rand	450	169997.695229	0.0311725560483	3476
8	33	85146	68323	5453448	5453497	rand	460	-437924.623174	-0.0803026911486	3476
8	33	84740	68224	5453448	5453486	rand	470	-437902.623174	-0.080298980925	3476
8	36	83396	67611	5453448	5453521	rand	480	18016.865628	0.0033037634116	3476
8	34	83083	67577	5453448	5453636	rand	490	-285897.793574	-0.0524257779069	3476
8	41	82881	67629	5453448	5453591	rand	500	778041.013632	0.142672461583	3476
8	74	523848	1897	5453448	95166	lin	2	11151711.3905	117.181676129	3476
8	108	523848	4890	5453448	206617	lin	4	16207744.5969	78.4434223558	3476
8	132	523848	8283	5453448	351350	lin	6	19710647.5073	56.0997509814	3476
8	147	523848	12495	5453448	554571	lin	8	21787198.9513	39.2865817926	3476
8	162	523848	17183	5453448	792890	lin	10	23828652.3953	30.0529107383	3476
8	175	523848	22047	5453448	1048242	lin	12	25549103.1801	24.3732870655	3476
8	190	523848	26763	5453448	1299998	lin	14	27577119.6241	21.2132015773	3476
8	201	523848	31521	5453448	1559009	lin	16	28989941.7498	18.5951086554	3476
8	211	523848	36108	5453448	1807216	lin	18	30261583.0458	16.7448622886	3476
8	212	523848	40393	5453448	2035135	lin	20	30185648.8754	14.8322587324	3476
8	224	523848	50603	5453448	2602416	lin	25	31442185.8306	12.0819215032	3476
8	233	523848	60013	5453448	3143678	lin	30	32268787.297	10.26466047	3476
8	244	523848	69068	5453448	3678167	lin	35	33406131.4226	9.08227696638	3476
8	248	523848	77689	5453448	4204118	lin	40	33488119.741	7.9655518092	3476
8	251	523848	85909	5453448	4722900	lin	45	33425292.2298	7.07728138004	3476
8	254	523848	93912	5453448	5248493	lin	50	33355653.7186	6.35528211976	3476
8	238	493862	95406	5453448	5453466	lin	55	30719007.445	5.63301955465	3476
8	216	454039	94276	5453448	5453457	lin	60	27375339.1938	5.01988108554	3476
8	196	415786	92937	5453448	5453538	lin	65	24335625.6018	4.46246766041	3476
8	193	386178	91971	5453448	5453516	lin	70	23879629.113	4.37881703594	3476
8	184	359601	91438	5453448	5453482	lin	75	22511778.6465	4.12800359527	3476
8	174	331183	90269	5453448	5453458	lin	80	20991912.3505	3.84929174176	3476
8	163	307494	88965	5453448	5453513	lin	85	19320087.2249	3.54273398532	3476
8	155	289911	88226	5453448	5453583	lin	90	18104293.5881	3.31984504734	3476
8	151	275487	87446	5453448	5453556	lin	95	17496334.2697	3.20834974116	3476
8	142	261398	86746	5453448	5453490	lin	100	16128407.8033	2.95747522999	3476
8	128	236211	85080	5453448	5453485	lin	110	14000630.1889	2.56730815716	3476
8	125	218325	83428	5453448	5453456	lin	120	13544657.7001	2.4836878737	3476
8	116	202131	81990	5453448	5453457	lin	130	12176856.2337	2.23289910149	3476
8	110	188791	80873	5453448	5453503	lin	140	11264901.2561	2.06565432326	3476
8	106	179012	80075	5453448	5453612	lin	150	10657038.9377	1.95421769647	3476
8	102	168785	78891	5453448	5453493	lin	160	10049032.6193	1.84270285789	3476
8	99	160441	77745	5453448	5453457	lin	170	9593155.13048	1.7591329081	3476
8	96	154148	76865	5453448	5453479	lin	180	9137137.64167	1.67549191123	3476
8	94	148220	75816	5453448	5453484	lin	190	8833173.98247	1.61975537875	3476
8	94	142771	74720	5453448	5453498	lin	200	8833148.98247	1.61974336907	3476
8	93	138455	73992	5453448	5453450	lin	210	8681282.15287	1.59192984236	3476
8	91	134554	73369	5453448	5453624	lin	220	8225231.66407	1.50827504662	3476
8	87	131067	72868	5453448	5453502	lin	230	7769302.17527	1.42467699383	3476
8	82	127962	72479	5453448	5453475	lin	240	7009373.02726	1.28532564598	3476
8	81	124855	72058	5453448	5453475	lin	250	6857369.19766	1.25744795591	3476
8	81	122011	71681	5453448	5453486	lin	260	6857376.19766	1.25745085358	3476
8	79	119529	71339	5453448	5453601	lin	270	6553355.53846	1.20169073618	3476
8	76	117076	70995	5453448	5453470	lin	280	6097461.04966	1.11810553107	3476
8	74	114805	70580	5453448	5453468	lin	290	5793440.39046	1.06234662479	3476
8	73	112921	70261	5453448	5453560	lin	300	5641580.56086	1.03452370979	3476
8	72	111527	70222	5453448	5453657	lin	310	5489509.73126	1.00662187709	3476
8	70	109966	70043	5453448	5453563	lin	320	5185513.07205	0.950872721648	3476
8	69	108393	69814	5453448	5453555	lin	330	5033543.24245	0.923008400699	3476
8	69	106857	69553	5453448	5453698	lin	340	5033507.24245	0.922995706284	3476
8	68	105400	69271	5453448	5453458	lin	350	4881583.41285	0.895147401633	3476
8	67	103989	69101	5453448	5453456	lin	360	4729535.58325	0.867256015507	3476
8	66	102806	68878	5453448	5453708	lin	370	4577557.75365	0.839388883762	3476
8	65	101696	68736	5453448	5453504	lin	380	4425595.92405	0.811526995373	3476
8	62	100541	68498	5453448	5453475	lin	390	3969657.43525	0.727923126747	3476
8	58	99443	68296	5453448	5453450	lin	400	3361743.11685	0.616451625634	3476
8	54	95316	67790	5453448	5453455	lin	450	2753798.79844	0.504970823324	3476
8	51	91420	67059	5453448	5453488	lin	500	2297801.30964	0.421350125772	3476
8	51	88585	66615	5453448	5453519	lin	550	2297780.30964	0.421344652471	3476
8	50	85717	65860	5453448	5453497	lin	600	2145996.48004	0.393526511286	3476
8	48	83298	65181	5453448	5453671	lin	650	1841856.82084	0.337743747879	3476
8	47	81770	65070	5453448	5453516	lin	700	1689843.99124	0.309867361085	3476
8	43	80044	64516	5453448	5453467	lin	750	1081953.67283	0.198400055605	3476
8	177	335426	90469	5453448	5453498	mcpc	1	21447920.8393	3.93294906609	3476
8	0	523848	128	5453448	111	const	2	-111.0	-1.0	3476
8	0	523848	175	5453448	231	const	4	-231.0	-1.0	3476
8	2	523848	9228	5453448	43331	const	6	260638.659202	6.01506217723	3476
8	3	523848	13187	5453448	69241	const	8	386713.488802	5.58503616069	3476
8	3	523848	16677	5453448	98683	const	10	357271.488802	3.62039549672	3476
8	6	523848	24210	5453448	175571	const	12	736337.977605	4.19396128976	3476
8	7	523848	28623	5453448	230312	const	14	833581.807205	3.61935898783	3476
8	9	523848	31357	5453448	270632	const	16	1097231.46641	4.05433011029	3476
8	10	523848	36481	5453448	355299	const	18	1164549.29601	3.27765993152	3476
8	12	523848	40908	5453448	437710	const	20	1386107.95521	3.16672672594	3476
8	24	523848	67794	5453448	1013624	const	25	2634011.91042	2.59860846864	3476
8	26	523848	77477	5453448	1270790	const	30	2680815.56962	2.10956615147	3476
8	33	523848	103296	5453448	2094598	const	35	2920901.37683	1.3944925837	3476
8	34	523848	110670	5453448	2369084	const	40	2798400.20643	1.18121611831	3476
8	38	523848	123803	5453448	2914552	const	45	2860871.52483	0.981581912016	3476
8	41	523848	137759	5453448	3570719	const	50	2660659.01363	0.745132566755	3476
8	57	523848	168941	5453448	5187697	const	55	3475438.28724	0.669938565657	3476
8	55	467121	164895	5453448	5453449	const	60	2905773.62804	0.532837842584	3476
8	50	411278	156199	5453448	5453461	const	65	2145829.48004	0.393483837282	3476
8	49	376387	150484	5453448	5453467	const	70	1993841.65044	0.365613409293	3476
8	58	208324	117189	5453448	5453467	const	75	3361684.11685	0.616434137459	3476
8	58	200639	115384	5453448	5453500	const	80	3361693.11685	0.616436805122	3476
8	60	167765	106458	5453448	5453458	const	85	3665704.77605	0.672188883794	3476
8	53	147399	100315	5453448	5453528	const	90	2601751.96884	0.477084200157	3476
8	53	140584	97992	5453448	5453477	const	95	2601791.96884	0.477095034375	3476
8	51	135605	96338	5453448	5453492	const	100	2297807.30964	0.42135168958	3476
8	46	126395	93205	5453448	5453463	const	110	1537920.16164	0.282012182832	3476
8	47	119721	90792	5453448	5453497	const	120	1689862.99124	0.309871924728	3476
8	44	114666	88731	5453448	5453452	const	130	1233953.50243	0.226273197303	3476
8	43	105695	85001	5453448	5453492	const	140	1081928.67283	0.198394561803	3476
8	40	100276	82512	5453448	5453500	const	150	625993.184031	0.114789522872	3476
8	37	94456	79844	5453448	5453476	const	160	170035.695229	0.0311797413888	3476
8	38	86215	75567	5453448	5453471	const	170	322025.52483	0.0590504351286	3476
8	37	83544	74006	5453448	5453452	const	180	170059.695229	0.0311842795501	3476
8	36	80232	72269	5453448	5453481	const	190	18014.865628	0.00330339545891	3476
8	35	77369	70572	5453448	5453539	const	200	-133879.963973	-0.0245500451141	3476
8	37	73080	68121	5453448	5453528	const	210	169993.695229	0.0311717997025	3476
8	33	69908	66025	5453448	5453507	const	220	-437934.623174	-0.080304377604	3476
8	33	66366	63720	5453448	5453525	const	230	-437941.623174	-0.080305558119	3476
8	33	63848	61977	5453448	5453455	const	240	-437873.623174	-0.08029409013	3476
8	33	61514	60329	5453448	5453508	const	250	-437870.623174	-0.0802935841827	3476
8	33	58885	58445	5453448	5453485	const	260	-437894.623174	-0.0802976317453	3476
8	33	57473	57473	5453448	5453476	const	270	-437869.623174	-0.0802934155335	3476
8	33	57473	57473	5453448	5453476	const	280	-437869.623174	-0.0802934155335	3476
8	33	57473	57473	5453448	5453476	const	290	-437869.623174	-0.0802934155335	3476
8	33	57473	57473	5453448	5453476	const	300	-437869.623174	-0.0802934155335	3476
8	116	523848	9912	5453448	321052	ortb	20	17309188.2337	53.9139710505	3476
8	179	523848	31846	5453448	1222302	ortb	50	25982982.4985	21.2574163329	3476
8	206	523848	51588	5453448	2124541	ortb	80	29184333.8978	13.7367713298	3476
8	224	523848	67756	5453448	2899382	ortb	110	31145219.8306	10.7420201376	3476
8	241	523848	81828	5453448	3626233	ortb	140	33002110.9338	9.10093502921	3476
8	243	523848	94867	5453448	4349421	ortb	170	32582892.593	7.49131725648	3476
8	251	523848	106723	5453448	5047317	ortb	200	33100875.2298	6.5581129994	3476
8	237	495113	111032	5453448	5453458	ortb	230	30567007.6154	5.6051315566	3476
8	210	441330	108183	5453448	5453496	ortb	260	26463391.2162	4.85262031135	3476
8	191	397261	105942	5453448	5453474	ortb	290	23575694.4537	4.32311216284	3476
8	179	360918	104539	5453448	5453552	ortb	320	21751839.4985	3.98864194991	3476
8	166	327382	102389	5453448	5453449	ortb	350	19776089.7137	3.62638330671	3476
8	152	299983	100379	5453448	5453469	ortb	380	17648298.0993	3.23620329412	3476
8	148	280777	98957	5453448	5453479	ortb	410	17040306.7809	3.12468492978	3476
8	140	263631	97493	5453448	5453503	ortb	440	15824446.1441	2.90174186596	3476
8	134	250004	96165	5453448	5453481	ortb	470	14912559.1665	2.73453942315	3476
8	124	235007	94814	5453448	5453491	ortb	500	13392680.8705	2.45582344028	3476
8	123	224372	93536	5453448	5453583	ortb	530	13240688.0409	2.42794886772	3476
8	122	214546	92208	5453448	5453487	ortb	560	13088752.2113	2.40010991521	3476
8	116	205664	91206	5453448	5453469	ortb	590	12176792.2337	2.23286116118	3476
8	115	198426	90294	5453448	5453468	ortb	620	12024818.4041	2.20499813312	3476
8	111	191190	89433	5453448	5453474	ortb	650	11416978.0857	2.093576097	3476
8	108	184801	88673	5453448	5453572	ortb	680	10960920.5969	2.00990908252	3476
8	105	179282	87968	5453448	5453551	ortb	710	10505107.1081	1.92637615904	3476
8	103	173010	87068	5453448	5453646	ortb	740	10201017.4489	1.87057249375	3476
8	101	168622	86285	5453448	5453497	ortb	770	9897043.78968	1.81483115739	3476
8	100	164467	85595	5453448	5453488	ortb	800	9745078.96008	1.78697176297	3476
8	99	160097	84791	5453448	5453529	ortb	830	9593053.13048	1.75908130191	3476
8	98	156706	84242	5453448	5453488	ortb	860	9441098.30088	1.73122681859	3476
8	96	152961	83399	5453448	5453494	ortb	890	9137122.64167	1.67548455211	3476
8	94	149753	82672	5453448	5453520	ortb	920	8833139.98247	1.61973904561	3476
8	94	146814	82010	5453448	5453462	ortb	950	8833184.98247	1.61976066304	3476
8	93	144062	81422	5453448	5453497	ortb	980	8681203.15287	1.5918922946	3476
8	93	141654	80863	5453448	5453465	ortb	1010	8681182.15287	1.59188231373	3476
8	93	139369	80358	5453448	5453454	ortb	1040	8681155.15287	1.5918694813	3476
8	92	137039	79830	5453448	5453467	ortb	1070	8529281.32327	1.56405210608	3476
8	91	135218	79516	5453448	5453517	ortb	1100	8377324.49367	1.53619499654	3476
8	89	133480	79262	5453448	5453508	ortb	1130	8073214.83447	1.48039076921	3476
8	86	131357	78773	5453448	5453585	ortb	1160	7617360.34567	1.39682604235	3476
8	86	129864	78554	5453448	5453466	ortb	1190	7617313.34567	1.39680538529	3476
8	81	128178	78204	5453448	5453533	ortb	1220	6857450.19766	1.25748148654	3476
8	81	126462	77900	5453448	5453462	ortb	1250	6857377.19766	1.25745126753	3476
8	80	125094	77611	5453448	5453520	ortb	1280	6705365.36806	1.2295704601	3476
8	80	123597	77366	5453448	5453469	ortb	1310	6705390.36806	1.22958068111	3476
8	80	122113	77042	5453448	5453501	ortb	1340	6705344.36806	1.22956187451	3476
8	80	120654	76767	5453448	5453617	ortb	1370	6705421.36806	1.22959335531	3476
4	0	523848	5	10906896	0	rand	2	0.0	0.0	3476
4	0	523848	78	10906896	71	rand	4	-71.0	-1.0	3476
4	0	523848	479	10906896	1625	rand	6	-1625.0	-1.0	3476
4	2	523848	2913	10906896	13548	rand	8	290421.659202	21.436496841	3476
4	1	523848	5136	10906896	25928	rand	10	126056.829601	4.86180305464	3476
4	2	523848	7583	10906896	43130	rand	12	260839.659202	6.0477546766	3476
4	1	523848	10024	10906896	63743	rand	14	88241.8296008	1.38433756806	3476
4	2	523848	12487	10906896	86029	rand	16	217940.659202	2.53333944602	3476
4	5	523848	14684	10906896	108430	rand	18	651494.148004	6.00843076643	3476
4	3	523848	17009	10906896	134848	rand	20	321106.488802	2.38124769223	3476
4	8	523848	24347	10906896	252015	rand	25	963863.636806	3.82462804518	3476
4	8	523848	32610	10906896	402399	rand	30	813479.636806	2.02157469777	3476
4	14	523848	40415	10906896	572927	rand	35	1554860.61441	2.71388957827	3476
4	16	523848	48793	10906896	779626	rand	40	1652131.27361	2.11913311461	3476
4	14	523848	56277	10906896	980001	rand	45	1147786.61441	1.17120963592	3476
4	16	523848	63547	10906896	1198149	rand	50	1233608.27361	1.02959504503	3476
4	20	523848	71454	10906896	1475783	rand	55	1563913.59202	1.05971785284	3476
4	29	523848	80712	10906896	1834773	rand	60	2572787.05842	1.40223725683	3476
4	32	523848	88969	10906896	2190369	rand	65	2673145.54722	1.22040877461	3476
4	33	523848	97582	10906896	2574430	rand	70	2441069.37683	0.948197999878	3476
4	32	523848	107292	10906896	3059957	rand	75	1803557.54722	0.589406173755	3476
4	43	523848	120497	10906896	3856573	rand	80	2678774.67283	0.694599758084	3476
4	57	523848	133121	10906896	4626335	rand	85	4036800.28724	0.87256981763	3476
4	59	523848	146565	10906896	5486017	rand	90	3481087.94645	0.634538308293	3476
4	67	523848	158718	10906896	6287851	rand	95	3895132.58325	0.61946960627	3476
4	78	523848	170472	10906896	7061888	rand	100	4792928.70886	0.678703585905	3476
4	75	523848	191194	10906896	8475239	rand	110	2923623.22006	0.344960563361	3476
4	77	523848	209557	10906896	9753440	rand	120	1949391.87926	0.199867111425	3476
4	95	523099	225592	10906896	10906938	rand	130	3531693.81207	0.323804669084	3476
4	96	476429	217361	10906896	10906925	rand	140	3683709.64167	0.337743257271	3476
4	80	438120	211101	10906896	10906925	rand	150	1251944.36806	0.114785230048	3476
4	87	408024	205827	10906896	10906978	rand	160	2315798.17527	0.21232449157	3476
4	72	380885	200756	10906896	10906985	rand	170	36023.7312561	0.00330284353039	3476
4	87	359852	197106	10906896	10906956	rand	180	2315784.17527	0.212322935441	3476
4	86	341573	193514	10906896	10906961	rand	190	2163807.34567	0.198389068052	3476
4	81	325611	189310	10906896	10906964	rand	200	1403880.19766	0.128714974566	3476
4	88	310064	185431	10906896	10907024	rand	210	2467777.00487	0.226258581262	3476
4	84	299030	182578	10906896	10906965	rand	220	1859863.68647	0.17052234515	3476
4	87	286986	179282	10906896	10906951	rand	230	2315816.17527	0.212326492314	3476
4	95	276130	176115	10906896	10906959	rand	240	3531667.81207	0.32380151338	3476
4	84	266280	173099	10906896	10907104	rand	250	1859856.68647	0.170521593912	3476
4	90	256108	169569	10906896	10906903	rand	260	2771804.66407	0.254134763636	3476
4	77	246356	166087	10906896	10907004	rand	270	795959.87926	0.0729778326233	3476
4	86	238507	163444	10906896	10906952	rand	280	2163799.34567	0.198388189056	3476
4	83	230946	160713	10906896	10906919	rand	290	1707870.85686	0.15658670699	3476
4	85	225223	158674	10906896	10906929	rand	300	2011919.51607	0.18446484544	3476
4	84	219098	156028	10906896	10906908	rand	310	1859901.68647	0.170526423317	3476
4	83	212978	153800	10906896	10906900	rand	320	1707847.85686	0.156584268028	3476
4	77	208803	152343	10906896	10906956	rand	330	795983.87926	0.07298019366	3476
4	78	204799	150803	10906896	10906915	rand	340	947974.708861	0.0869155992964	3476
4	70	201202	149493	10906896	10907047	rand	350	-267940.927945	-0.0245662327367	3476
4	74	196755	148027	10906896	10906914	rand	360	340036.390458	0.031176432338	3476
4	83	194265	147009	10906896	10906903	rand	370	1707888.85686	0.156588615749	3476
4	86	191535	146097	10906896	10907006	rand	380	2163815.34567	0.198389947049	3476
4	75	187919	144790	10906896	10906940	rand	390	492139.220058	0.0451225560655	3476
4	84	185532	143848	10906896	10906978	rand	400	1859948.68647	0.170531467405	3476
4	81	183247	143103	10906896	10907078	rand	410	1403925.19766	0.128719631474	3476
4	73	181441	142723	10906896	10906961	rand	420	188163.560857	0.017252061627	3476
4	79	179442	142176	10906896	10906943	rand	430	1099931.53846	0.100847588581	3476
4	78	177838	141508	10906896	10906981	rand	440	948082.708861	0.0869263620861	3476
4	81	176286	141084	10906896	10906969	rand	450	1252068.36806	0.114797904197	3476
4	78	174231	140490	10906896	10906935	rand	460	947954.708861	0.0869136062105	3476
4	79	172987	140123	10906896	10907040	rand	470	1099942.53846	0.100848698829	3476
4	79	171464	139401	10906896	10906907	rand	480	1100037.53846	0.100858287432	3476
4	69	170205	138936	10906896	10906913	rand	490	-419884.757546	-0.0384973864603	3476
4	76	168631	138356	10906896	10906980	rand	500	644010.049659	0.0590464540416	3476
4	74	523848	1897	10906896	95166	lin	2	11151711.3905	117.181676129	3476
4	108	523848	4890	10906896	206617	lin	4	16207744.5969	78.4434223558	3476
4	132	523848	8283	10906896	351350	lin	6	19710647.5073	56.0997509814	3476
4	147	523848	12495	10906896	554571	lin	8	21787198.9513	39.2865817926	3476
4	162	523848	17183	10906896	792890	lin	10	23828652.3953	30.0529107383	3476
4	175	523848	22047	10906896	1048242	lin	12	25549103.1801	24.3732870655	3476
4	190	523848	26763	10906896	1299998	lin	14	27577119.6241	21.2132015773	3476
4	201	523848	31521	10906896	1559009	lin	16	28989941.7498	18.5951086554	3476
4	211	523848	36108	10906896	1807216	lin	18	30261583.0458	16.7448622886	3476
4	212	523848	40393	10906896	2035135	lin	20	30185648.8754	14.8322587324	3476
4	224	523848	50603	10906896	2602416	lin	25	31442185.8306	12.0819215032	3476
4	233	523848	60013	10906896	3143678	lin	30	32268787.297	10.26466047	3476
4	244	523848	69068	10906896	3678167	lin	35	33406131.4226	9.08227696638	3476
4	248	523848	77689	10906896	4204118	lin	40	33488119.741	7.9655518092	3476
4	251	523848	85909	10906896	4722900	lin	45	33425292.2298	7.07728138004	3476
4	254	523848	93912	10906896	5248493	lin	50	33355653.7186	6.35528211976	3476
4	255	523848	101630	10906896	5750733	lin	55	33005398.5482	5.73933767195	3476
4	255	523848	109105	10906896	6243773	lin	60	32512358.5482	5.20716537071	3476
4	257	523848	116442	10906896	6738970	lin	65	32321131.2074	4.79615300371	3476
4	261	523848	123544	10906896	7228673	lin	70	32439367.5258	4.4875964822	3476
4	265	523848	130336	10906896	7702612	lin	75	32573367.8442	4.22887299064	3476
4	268	523848	137004	10906896	8176020	lin	80	32555914.333	3.98187802048	3476
4	272	523848	143375	10906896	8630191	lin	85	32709682.6514	3.79014585557	3476
4	272	523848	149499	10906896	9069465	lin	90	32270408.6514	3.55813806563	3476
4	272	523848	155426	10906896	9498753	lin	95	31841120.6514	3.35213692275	3476
4	273	523848	161159	10906896	9918080	lin	100	31573778.481	3.1834567256	3476
4	278	523848	172281	10906896	10742932	lin	110	31508850.629	2.93298427552	3476
4	260	493418	171694	10906896	10906924	lin	120	28609204.6962	2.62304900802	3476
4	238	462937	169664	10906896	10906920	lin	130	25265600.445	2.31650217539	3476
4	227	435587	167736	10906896	10907022	lin	140	23593698.3194	2.16319844995	3476
4	209	410538	165929	10906896	10906912	lin	150	20857974.3866	1.91237294221	3476
4	204	390716	164455	10906896	10906904	lin	160	20098011.2386	1.84268878368	3476
4	198	371815	163123	10906896	10906926	lin	170	19186134.261	1.759088385	3476
4	195	356610	162240	10906896	10906955	lin	180	18730159.7722	1.71727903283	3476
4	190	342182	160956	10906896	10906964	lin	190	17970226.6241	1.64760302676	3476
4	184	327407	159045	10906896	10906924	lin	200	17058435.6465	1.56402224989	3476
4	179	315474	157543	10906896	10906934	lin	210	16298407.4985	1.49432394796	3476
4	170	304905	156398	10906896	10906919	lin	220	14930575.0321	1.36891774507	3476
4	163	295768	155301	10906896	10906940	lin	230	13866657.2249	1.27136907517	3476
4	162	287470	154181	10906896	10906947	lin	240	13714659.3953	1.25743160492	3476
4	160	280493	153270	10906896	10906912	lin	250	13410691.7361	1.22956248777	3476
4	160	273281	152138	10906896	10906904	lin	260	13410676.7361	1.2295594215	3476
4	153	266476	151152	10906896	10906947	lin	270	12346808.9289	1.13202127915	3476
4	149	259798	150212	10906896	10907079	lin	280	11738863.6105	1.07628101855	3476
4	146	253747	149061	10906896	10906983	lin	290	11282893.1217	1.03447371824	3476
4	141	248458	148076	10906896	10906933	lin	300	10523070.9737	0.964818335524	3476
4	136	242354	147168	10906896	10906975	lin	310	9763129.82571	0.895140972578	3476
4	133	237502	146585	10906896	10906979	lin	320	9307161.3369	0.853334013358	3476
4	132	232908	145561	10906896	10906905	lin	330	9155127.5073	0.839390907502	3476
4	132	228957	144741	10906896	10906934	lin	340	9155136.5073	0.839392425309	3476
4	130	224954	143892	10906896	10907042	lin	350	8851192.8481	0.811527161464	3476
4	129	220981	142921	10906896	10906931	lin	360	8699196.0185	0.797590359386	3476
4	129	217492	142187	10906896	10906998	lin	370	8699255.0185	0.797600083407	3476
4	127	213891	141408	10906896	10907032	lin	380	8395273.3593	0.76972836756	3476
4	125	210779	140754	10906896	10906919	lin	390	8091243.7001	0.741849047306	3476
4	121	207905	140238	10906896	10906997	lin	400	7483310.38169	0.686110805343	3476
4	117	196550	138059	10906896	10906959	lin	450	6875339.06329	0.630366821776	3476
4	112	186175	135972	10906896	10906897	lin	500	6115455.91529	0.560698892786	3476
4	108	180342	135207	10906896	10907007	lin	550	5507489.59688	0.504955921082	3476
4	105	175462	134478	10906896	10906918	lin	600	5051546.10808	0.463153065587	3476
4	104	170752	133500	10906896	10906912	lin	650	4899605.27848	0.449224120885	3476
4	102	166467	132374	10906896	10906899	lin	700	4595659.61928	0.421357553891	3476
4	101	163163	131708	10906896	10907129	lin	750	4443594.78968	0.407412352714	3476
4	268	523848	135980	10906896	8103883	mcpc	1	32628051.333	4.02622438318	3476
4	0	523848	128	10906896	111	const	2	-111.0	-1.0	3476
4	0	523848	175	10906896	231	const	4	-231.0	-1.0	3476
4	2	523848	9228	10906896	43331	const	6	260638.659202	6.01506217723	3476
4	3	523848	13187	10906896	69241	const	8	386713.488802	5.58503616069	3476
4	3	523848	16677	10906896	98683	const	10	357271.488802	3.62039549672	3476
4	6	523848	24210	10906896	175571	const	12	736337.977605	4.19396128976	3476
4	7	523848	28623	10906896	230312	const	14	833581.807205	3.61935898783	3476
4	9	523848	31357	10906896	270632	const	16	1097231.46641	4.05433011029	3476
4	10	523848	36481	10906896	355299	const	18	1164549.29601	3.27765993152	3476
4	12	523848	40908	10906896	437710	const	20	1386107.95521	3.16672672594	3476
4	24	523848	67794	10906896	1013624	const	25	2634011.91042	2.59860846864	3476
4	26	523848	77477	10906896	1270790	const	30	2680815.56962	2.10956615147	3476
4	33	523848	103296	10906896	2094598	const	35	2920901.37683	1.3944925837	3476
4	34	523848	110670	10906896	2369084	const	40	2798400.20643	1.18121611831	3476
4	38	523848	123803	10906896	2914552	const	45	2860871.52483	0.981581912016	3476
4	41	523848	137759	10906896	3570719	const	50	2660659.01363	0.745132566755	3476
4	57	523848	168941	10906896	5187697	const	55	3475438.28724	0.669938565657	3476
4	62	523848	186386	10906896	6179571	const	60	3243488.43525	0.524872751725	3476
4	66	523848	202756	10906896	7197402	const	65	2833596.75365	0.393697163734	3476
4	73	523848	215748	10906896	8075490	const	70	3019402.56086	0.373897133283	3476
4	110	376095	225250	10906896	10906954	const	75	5811450.25609	0.532824210339	3476
4	109	363944	223156	10906896	10906908	const	80	5659473.42648	0.518890558869	3476
4	104	313407	210339	10906896	10906903	const	85	4899592.27848	0.449222393535	3476
4	99	291723	204713	10906896	10906965	const	90	4139606.13048	0.379540397987	3476
4	96	280282	201303	10906896	10906955	const	95	3683661.64167	0.337737370009	3476
4	95	271636	198466	10906896	10906907	const	100	3531705.81207	0.323806125568	3476
4	86	255516	192621	10906896	10906897	const	110	2163823.34567	0.198390826047	3476
4	83	242844	187478	10906896	10906924	const	120	1707877.85686	0.156587449284	3476
4	81	232690	183233	10906896	10906969	const	130	1403875.19766	0.128714457135	3476
4	84	217221	175759	10906896	10906925	const	140	1859884.68647	0.17052459887	3476
4	80	202838	168684	10906896	10906901	const	150	1252022.36806	0.114793202462	3476
4	79	191144	162928	10906896	10906904	const	160	1099965.53846	0.100851020265	3476
4	82	179348	157039	10906896	10907003	const	170	1555860.02726	0.142649203519	3476
4	85	173254	153988	10906896	10906910	const	180	2011925.51607	0.184465497034	3476
4	86	167997	150799	10906896	10906908	const	190	2163942.34567	0.198403901296	3476
4	86	163610	148348	10906896	10906934	const	200	2163834.34567	0.198392034671	3476
4	85	157425	144598	10906896	10906913	const	210	2011854.51607	0.184457786558	3476
4	82	151769	141005	10906896	10906984	const	220	1555919.02726	0.142655384624	3476
4	83	143573	135556	10906896	10906914	const	230	1707899.85686	0.156589782217	3476
4	84	138132	131943	10906896	10907040	const	240	1859863.68647	0.17052234515	3476
4	84	135162	130037	10906896	10906971	const	250	1859931.68647	0.170529642942	3476
4	81	122921	122038	10906896	10906943	const	260	1403911.19766	0.128718182654	3476
4	80	120581	120581	10906896	10906900	const	270	1252029.36806	0.114793917941	3476
4	80	120581	120581	10906896	10906900	const	280	1252029.36806	0.114793917941	3476
4	80	120581	120581	10906896	10906900	const	290	1252029.36806	0.114793917941	3476
4	80	120581	120581	10906896	10906900	const	300	1252029.36806	0.114793917941	3476
4	116	523848	9912	10906896	321052	ortb	20	17309188.2337	53.9139710505	3476
4	179	523848	31846	10906896	1222302	ortb	50	25982982.4985	21.2574163329	3476
4	206	523848	51588	10906896	2124541	ortb	80	29184333.8978	13.7367713298	3476
4	224	523848	67756	10906896	2899382	ortb	110	31145219.8306	10.7420201376	3476
